surface,reading,romaji,pos,frequency
懲りろ,コリロ,kori,動詞-一般,1
懸かっ,カカッ,kaka,動詞-非自立可能,1
迫り,セマリ,semari,動詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
迫っ,セマッ,sematsu,動詞-一般,1
戻ら,モドラ,modora,動詞-一般,1
近づい,チカズイ,chikazu,動詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
手違い,テチガイ,techigai,名詞-普通名詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
身代わり,ミガワリ,shindai,名詞-普通名詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
押し,オシ,oshi,動詞-一般,1
押し,オシ,oshi,名詞-普通名詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
赤らみ,アカラミ,aka,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
言おう,イオー,io,動詞-一般,1
言う,イウ,iu,動詞-一般,1
解け,トケ,toke,動詞-一般,1
見事,ミゴト,migoto,形状詞-一般,1
見よ,ミヨ,miyo,動詞-非自立可能,1
段々,ダンダン,dandan,名詞-普通名詞-一般,1
見える,ミエル,mie,動詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
汗,アセ,ase,名詞-普通名詞-一般,1
要,ヨー,you,名詞-普通名詞-一般,1
汗臭い,アセクサイ,asekusai,形容詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
池,イケ,ike,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
計画,ケーカク,keikaku,名詞-普通名詞-サ変可能,1
許,モト,moto,名詞-普通名詞-副詞可能,1
許し,ユルシ,yurushi,動詞-一般,1
許す,ユルス,yurusu,動詞-一般,1
正銘,ショーメー,shoumei,名詞-普通名詞-一般,1
正真,ショーシン,shoushin,名詞-普通名詞-一般,1
止める,トメル,yameru,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
案ずる,アンズル,anzu,動詞-一般,1
格好,カッコー,kakkou,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
認め,ミトメ,mitome,動詞-一般,1
本題,ホンダイ,hondai,名詞-普通名詞-一般,1
譲っ,ユズッ,yuzutsu,動詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
本,ホン,hon,名詞-普通名詞-一般,1
拝見,ハイケン,haiken,名詞-普通名詞-サ変可能,1
ハッ,ハッ,hatsu,名詞-数詞,1
口,クチ,kuchi,名詞-普通名詞-一般,1
つべこべ,ツベコベ,tsubekobe,副詞,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
そんな,ソンナ,sonna,形状詞-一般,1
そんなぁ,ソンナー,sonnaa,連体詞,1
た,ダ,ta,助動詞,1
たかっ,タカッ,takatsu,助動詞,1
たぶん,タブン,tabun,副詞,1
たり,タリ,tari,助詞-副助詞,1
だまし,ダマシ,damashi,動詞-一般,1
ちっとも,チットモ,chittomo,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃ,チャ,cha,記号-一般,1
ちょ,チョ,cho,副詞,1
ちらっ,チラッ,chiratsu,副詞,1
っから,ッカラ,kkara,助詞-格助詞,1
って,ッテ,tte,助動詞,1
っぱなし,ッパナシ,ppanashi,接尾辞-形状詞的,1
っぽい,ッポイ,ppoi,接尾辞-形容詞的,1
つい,ツイ,tsui,動詞-非自立可能,1
ついに,ツイニ,tsuini,副詞,1
そりゃあ,ソリャー,soryaa,代名詞,1
そりゃ,ソリャ,sorya,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
すみ,スミ,sumi,動詞-一般,1
しかも,シカモ,shikamo,接続詞,1
しょ,ショ,sho,接尾辞-名詞的-一般,1
しょう,ショー,shou,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すま,スマ,suma,動詞-一般,1
すら,スラ,sura,助詞-副助詞,1
そいつ,ソイツ,soitsu,代名詞,1
すん,スン,sun,動詞-一般,1
ずっと,ズット,zutto,副詞,1
ずばり,ズバリ,zubari,副詞,1
せ,セ,se,動詞-非自立可能,1
せい,セー,sei,名詞-普通名詞-一般,1
せきばらい,セキバライ,sekibarai,名詞-普通名詞-サ変可能,1
せる,セル,seru,助動詞,1
ぜ,ゼ,ze,助詞-終助詞,1
つける,ツケル,tsukeru,動詞-非自立可能,1
つれ,ツレ,tsure,動詞-一般,1
取り直し,トリナオシ,tori,動詞-一般,1
てらっしゃる,テラッシャル,terassharu,助動詞,1
のみ,ノミ,nomi,助詞-副助詞,1
はしゃが,ハシャガ,hashaga,動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
はっきり,ハッキリ,hakkiri,副詞,1
はるばる,ハルバル,harubaru,副詞,1
ばあ,バー,baa,名詞-普通名詞-一般,1
ばん,バン,ban,副詞,1
ばん,バン,ban,名詞-普通名詞-一般,1
ぴったし,ピッタシ,pittashi,形状詞-一般,1
ふ,フ,fu,名詞-普通名詞-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
へ,エ,he,助詞-格助詞,1
べき,ベキ,beki,助動詞,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほほ,ホホ,hoho,名詞-普通名詞-一般,1
ほら,ホラ,hora,感動詞-一般,1
ま,マ,ma,感動詞-フィラー,1
のう,ノー,nou,助詞-終助詞,1
ね,ネ,ne,名詞-普通名詞-一般,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
とんでも,トンデモ,tondemo,副詞,1
てんてん,テンテン,tenten,形状詞-タリ,1
でき,デキ,deki,動詞-非自立可能,1
できよう,デキヨー,dekiyou,動詞-非自立可能,1
できれ,デキレ,dekire,動詞-非自立可能,1
でしょう,デショー,deshou,助動詞,1
とけ,トケ,toke,助動詞,1
とっ,トッ,totsu,動詞-一般,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
ど,ド,do,助詞-接続助詞,1
なん,ナン,nan,代名詞,1
ど,ド,do,助詞-終助詞,1
どれ,ドレ,dore,代名詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なかなか,ナカナカ,nakanaka,副詞,1
なき,ナキ,naki,形容詞-非自立可能,1
なさら,ナサラ,nasara,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
ざ,ザ,za,接尾辞-名詞的-一般,1
ざ,ザ,za,名詞-普通名詞-一般,1
さる,サル,saru,連体詞,1
あり,アリ,ari,名詞-普通名詞-一般,1
ありさま,アリサマ,arisama,名詞-普通名詞-一般,1
あれ,アレ,are,代名詞,1
あれ,アレ,are,動詞-非自立可能,1
あれ,アレ,are,感動詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
あんまり,アンマリ,anmari,副詞,1
いいえ,イーエ,iie,感動詞-一般,1
いえ,イエ,ie,動詞-一般,1
いきなり,イキナリ,ikinari,副詞,1
いけ,イケ,ike,動詞-非自立可能,1
いっ,イッ,itsu,動詞-一般,1
いっ,イッ,itsu,名詞-固有名詞-人名-一般,1
いやぁ,イヤー,iyaa,感動詞-一般,1
いよう,イヨー,iyou,動詞-非自立可能,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うつけ者,ウツケモノ,utsuke,名詞-普通名詞-一般,1
うり二つ,ウリフタツ,uri,形状詞-一般,1
あまり,アマリ,amari,形状詞-一般,1
あまり,アマリ,amari,副詞,1
あげく,アゲク,ageku,名詞-普通名詞-副詞可能,1
56,56,56,名詞-数詞,1
16,16,16,名詞-数詞,1
20,20,20,名詞-数詞,1
497,497,497,名詞-数詞,1
500,500,500,名詞-数詞,1
502,502,502,名詞-数詞,1
51,51,51,名詞-数詞,1
528,528,528,名詞-数詞,1
529,529,529,名詞-数詞,1
732,732,732,名詞-数詞,1
』,,),補助記号-括弧閉,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
≪,,≪,補助記号-一般,1
☆,,☆,補助記号-一般,1
『,,(,補助記号-括弧開,1
うれしい,ウレシー,ureshii,形容詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
ぇ,,e,補助記号-一般,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
くれん,クレン,kuren,動詞-非自立可能,1
くん,クン,kun,動詞-非自立可能,1
ぐはっ,グハッ,guhatsu,感動詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
こいつ,コイツ,koitsu,代名詞,1
こっ,コッ,kotsu,動詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こなし,コナシ,konashi,動詞-非自立可能,1
こんな,コンナ,konna,連体詞,1
くれ,クレ,kure,動詞-非自立可能,1
ご,ゴ,go,接頭辞,1
ごう,ゴー,gou,副詞,1
ごまかし,ゴマカシ,gomakashi,名詞-普通名詞-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
さきほど,サキホド,sakihodo,名詞-普通名詞-副詞可能,1
さっさと,サッサト,sassato,副詞,1
さよう,サヨー,sayou,形状詞-一般,1
くれぐれ,クレグレ,kuregure,副詞,1
くださる,クダサル,kudasaru,動詞-非自立可能,1
え,エ,e,動詞-非自立可能,1
かかれ,カカレ,kakare,動詞-非自立可能,1
え,エ,e,記号-一般,1
えい,エイ,ei,感動詞-一般,1
おい,オイ,oi,感動詞-一般,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
おき,オキ,oki,接尾辞-名詞的-一般,1
おっ,オッ,otsu,接頭辞,1
おろう,オロー,orou,動詞-非自立可能,1
お成り,オナリ,o,名詞-普通名詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
くださら,クダサラ,kudasara,動詞-非自立可能,1
かしら,カシラ,kashira,助詞-終助詞,1
かわいい,カワイー,kawaii,形容詞-一般,1
かん,カン,kan,代名詞,1
き,キ,ki,記号-一般,1
く,ク,ku,動詞-非自立可能,1
く,ク,ku,名詞-数詞,1
くしゃみ,クシャミ,kushami,名詞-普通名詞-一般,1
くださ,クダサ,kudasa,動詞-一般,1
まぁまぁ,マーマー,maamaa,副詞,1
まい,マイ,mai,動詞-一般,1
まくれ,マクレ,makure,動詞-非自立可能,1
ビビビ,ビビビ,bibibi,名詞-普通名詞-一般,1
ローズ,ローズ,roozu,名詞-固有名詞-人名-一般,1
ワオ,ワオ,wao,名詞-普通名詞-一般,1
一心,イッシン,isshin,名詞-普通名詞-一般,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
一手,イッテ,itte,名詞-普通名詞-一般,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一肌,ヒトハダ,ichi,副詞,1
丁,チョー,chou,名詞-普通名詞-助数詞可能,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
上がり,アガリ,aga,動詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
不潔,フケツ,fuketsu,名詞-普通名詞-形状詞可能,1
主,シュ,shu,名詞-普通名詞-一般,1
主人,シュジン,shujin,名詞-普通名詞-一般,1
乙女心,オトメゴコロ,otomegokoro,名詞-普通名詞-一般,1
乱,ラン,ran,接頭辞,1
事態,ジタイ,jitai,名詞-普通名詞-一般,1
今,コン,ima,接頭辞,1
レイン,レイン,rein,名詞-固有名詞-人名-一般,1
ラブ,ラブ,rabu,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
ホット,ホット,hotto,名詞-普通名詞-形状詞可能,1
フ,フ,fu,名詞-普通名詞-一般,1
フィナーレ,フィナーレ,finaare,名詞-普通名詞-一般,1
ブラボー,ブラボー,buraboo,名詞-普通名詞-一般,1
プ,プ,pu,名詞-普通名詞-一般,1
プリティー,プリティー,puriteii,形状詞-一般,1
プロ,プロ,puro,名詞-普通名詞-一般,1
ヘヘ,ヘヘ,hehe,名詞-普通名詞-一般,1
ヘヘッ,ヘヘッ,hehetsu,名詞-普通名詞-一般,1
ホホホホ,ホホホホ,hohohoho,名詞-普通名詞-一般,1
モヤモヤ,モヤモヤ,moyamoya,名詞-普通名詞-一般,1
ホワット,ホワット,howatto,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ボディー,ボディー,bodii,名詞-普通名詞-一般,1
ボルト,ボルト,boruto,名詞-普通名詞-一般,1
ポッチャリ,ポッチャリ,potchari,副詞,1
マズい,マジー,mazu,形容詞-一般,1
マユ,マユ,mayu,名詞-固有名詞-人名-一般,1
ミュージック,ミュージック,myuujikku,名詞-普通名詞-一般,1
付着,フチャク,fuchaku,名詞-普通名詞-サ変可能,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
写真,シャシン,shashin,名詞-普通名詞-一般,1
冷え,ヒエ,hie,動詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
出会え,デアエ,deae,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
別れよう,ワカレヨー,wakare,動詞-一般,1
別人,ベツジン,betsujin,名詞-普通名詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
公,コー,kou,接尾辞-名詞的-一般,1
励む,ハゲム,hagemu,動詞-一般,1
効か,キカ,kika,動詞-一般,1
勘,カン,kan,名詞-普通名詞-一般,1
募っ,ツノッ,tsunotsu,動詞-一般,1
十分,ジューブン,juubun,副詞,1
危ねぇ,アブネー,abune,形容詞-一般,1
参ら,マイラ,maira,動詞-非自立可能,1
取っ,トッ,totsu,動詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
作り,ツクリ,tsukuri,動詞-一般,1
任さ,マカサ,makasa,動詞-一般,1
任し,マカシ,makashi,動詞-一般,1
会い,アイ,ai,動詞-一般,1
会える,アエル,ae,動詞-一般,1
伝える,ツタエル,tsutae,動詞-一般,1
低,テー,tei,接頭辞,1
体形,タイケー,taikei,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
便利,ベンリ,benri,名詞-普通名詞-形状詞可能,1
入れ替え,イレカエ,irekae,動詞-一般,1
便所,ベンジョ,benjo,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
傷つい,キズツイ,kizutsu,動詞-一般,1
働く,ハタラク,hataraku,動詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
光る,ヒカル,hikaru,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
ピッチ,ピッチ,pitchi,名詞-普通名詞-一般,1
パニック,パニック,panikku,名詞-普通名詞-一般,1
まさか,マサカ,masaka,副詞,1
バラ,バラ,bara,名詞-普通名詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
よう,ヨー,you,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よけい,ヨケー,yokei,形状詞-一般,1
よもや,ヨモヤ,yomoya,副詞,1
より,ヨリ,yori,動詞-一般,1
らくちん,ラクチン,rakuchin,形状詞-一般,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
られ,ラレ,rare,助動詞,1
んじゃ,ンジャ,nja,接続詞,1
んな,ンナ,nna,連体詞,1
アイム,アイム,aimu,名詞-普通名詞-一般,1
アッハハ,アッハハ,ahhaha,名詞-普通名詞-一般,1
アピール,アピール,apiiru,名詞-普通名詞-サ変可能,1
イ,イ,i,記号-一般,1
イライラ,イライラ,iraira,名詞-普通名詞-副詞可能,1
ウフ,ウフ,ufu,名詞-普通名詞-一般,1
やめろ,ヤメロ,yamero,動詞-一般,1
やめれ,ヤメレ,yamere,動詞-一般,1
やっぱし,ヤッパシ,yappashi,副詞,1
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,1
まさに,マサニ,masani,副詞,1
まだ,マダ,mada,副詞,1
まっ,マッ,matsu,動詞-一般,1
まぶしい,マブシー,mabushii,形容詞-一般,1
みせ,ミセ,mise,動詞-非自立可能,1
みやび,ミヤビ,miyabi,名詞-普通名詞-形状詞可能,1
む,ム,mu,感動詞-一般,1
むしろ,ムシロ,mushiro,副詞,1
むだ骨,ムダボネ,muda,名詞-普通名詞-一般,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
めい,メー,mei,名詞-普通名詞-一般,1
めっそう,メッソー,messou,名詞-普通名詞-一般,1
もってのほか,モッテノホカ,mottenohoka,形状詞-一般,1
もの,モノ,mono,助詞-終助詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
や,ヤ,ya,助詞-副助詞,1
や,ヤ,ya,感動詞-一般,1
やがっ,ヤガッ,yagatsu,助動詞,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
カ,カ,ka,記号-一般,1
カット,カット,katto,名詞-普通名詞-サ変可能,1
デブ,デブ,debu,名詞-普通名詞-形状詞可能,1
スーパー,スーパー,suupaa,名詞-普通名詞-一般,1
ソーリー,ソーリー,soorii,名詞-普通名詞-一般,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
チ,チ,chi,記号-一般,1
チカ,チカ,chika,名詞-固有名詞-人名-名,1
チュッ,チュッ,chutsu,副詞,1
チュー,チュー,chuu,名詞-固有名詞-人名-一般,1
テリー,テリー,terii,名詞-固有名詞-人名-一般,1
デリシャス,デリシャス,derishasu,名詞-普通名詞-形状詞可能,1
スリム,スリム,surimu,形状詞-一般,1
トロンボーン,トロンボーン,toronboon,名詞-普通名詞-一般,1
ドリーム,ドリーム,doriimu,名詞-普通名詞-一般,1
ナンセンス,ナンセンス,nansensu,名詞-普通名詞-形状詞可能,1
ノン,ノン,non,名詞-普通名詞-一般,1
ノー,ノー,noo,名詞-普通名詞-一般,1
ハ,ハ,ha,記号-一般,1
バクバク,バクバク,bakubaku,副詞,1
バット,バット,batto,名詞-普通名詞-一般,1
スレンダー,スレンダー,surendaa,形状詞-一般,1
ストレス,ストレス,sutoresu,名詞-普通名詞-一般,1
カラー,カラー,karaa,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
ガッチリ,ガッチリ,gatchiri,副詞,1
ガンガン,ガンガン,gangan,副詞,1
ガール,ガール,gaaru,名詞-普通名詞-一般,1
キザ,キザ,kiza,形状詞-一般,1
キッチリ,キッチリ,kitchiri,副詞,1
キャッチ,キャッチ,kyatchi,名詞-普通名詞-サ変可能,1
キュート,キュート,kyuuto,形状詞-一般,1
キラリ,キラリ,kirari,副詞,1
ギャ,ギャ,gya,感動詞-一般,1
ステージ,ステージ,suteeji,名詞-普通名詞-一般,1
ギャップ,ギャップ,gyappu,名詞-普通名詞-一般,1
ギラギラ,ギラギラ,giragira,副詞,1
クローズ,クローズ,kuroozu,名詞-普通名詞-サ変可能,1
グフッ,グフッ,gufutsu,名詞-普通名詞-一般,1
グレート,グレート,gureeto,形状詞-一般,1
ゲキ,ゲキ,geki,名詞-普通名詞-一般,1
コーラ,コーラ,koora,名詞-普通名詞-一般,1
シ,シ,shi,名詞-数詞,1
ﾐﾂｷ,ﾐﾂｷ,mitsuki,名詞-普通名詞-一般,1
