surface,reading,romaji,pos,frequency
名手,メーシュ,meishu,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
叶え,カナエ,kanae,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
取り囲ま,トリカコマ,tori,動詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
危ない,アブナイ,abunai,形容詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
化ける,バケル,bake,動詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
奪っ,ウバッ,ubatsu,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
急げ,イソゲ,isoge,動詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
思い,オモイ,omoi,動詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
≪,,≪,補助記号-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
心得,ココロエ,kokoroe,名詞-普通名詞-一般,1
後,ゴ,nochi,名詞-普通名詞-副詞可能,1
待ち,マチ,machi,動詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
妻,ツマ,tsuma,名詞-普通名詞-一般,1
強力,キョーリョク,kyouryoku,形状詞-一般,1
廊下,ローカ,rouka,名詞-普通名詞-一般,1
♬｢,♬｢,♬,記号-一般,1
師匠,シショー,shishou,名詞-普通名詞-一般,1
〈,,<,補助記号-括弧開,1
届け,トドケ,todoke,動詞-一般,1
封じる,フージル,fuuji,動詞-一般,1
寝込み,ネコミ,nekomi,動詞-一般,1
容体,ヨーダイ,youtai,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
娘,ムスメ,musume,名詞-普通名詞-一般,1
勢力,セーリョク,seiryoku,名詞-普通名詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
ありがたい,アリガタイ,arigatai,形容詞-一般,1
刺さ,ササ,sasa,動詞-一般,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
一門,イチモン,ichimon,名詞-普通名詞-一般,1
一大,イチダイ,ichidai,接頭辞,1
マイト,マイト,maito,名詞-普通名詞-一般,1
ブッ,ブッ,butsu,副詞,1
フフ,フフ,fufu,感動詞-一般,1
フッフフ,フッフフ,fuffufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
バラバラ,バラバラ,barabara,形状詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
ナ,ナ,na,助詞-終助詞,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
タ,タ,ta,助動詞,1
タ,タ,ta,代名詞,1
スタンダード,スタンダード,sutandaado,名詞-普通名詞-形状詞可能,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
オラ,オラ,ora,感動詞-一般,1
アッ,アッ,atsu,感動詞-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
中,チュー,naka,接頭辞,1
亡くなら,ナクナラ,naku,動詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
分かん,ワカン,waka,動詞-一般,1
出場,シュツジョー,shutsujou,名詞-普通名詞-サ変可能,1
出かけ,デカケ,deka,動詞-一般,1
処理,ショリ,shori,名詞-普通名詞-サ変可能,1
あ,,a,補助記号-一般,1
八雲,ヤクモ,yakumo,名詞-固有名詞-人名-姓,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
入れる,イレル,ire,動詞-一般,1
入り込ん,ハイリコン,iri,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
個人,コジン,kojin,名詞-普通名詞-一般,1
人物,ジンブツ,jinbutsu,名詞-普通名詞-一般,1
あ,ア,a,記号-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
信じ,シンジ,shinji,動詞-一般,1
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,1
使う,ツカウ,tsukau,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
ああ,アー,aa,副詞,1
ああ,アー,aa,感動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
任せ,マカセ,makase,動詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
何時,ナンドキ,nanji,名詞-普通名詞-一般,1
