surface,reading,romaji,pos,frequency
三,サン,san,名詞-数詞,1
つい,ツイ,tsui,動詞-非自立可能,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一切,イッサイ,issai,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
つない,ツナイ,tsunai,動詞-一般,1
一,ヒト,ichi,名詞-数詞,1
レース,レース,reesu,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
とっとと,トットト,tottoto,副詞,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
よけ,ヨケ,yoke,動詞-一般,1
の,ノ,no,助詞-終助詞,1
はぁ,ハー,haa,感動詞-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
ばかり,バカリ,bakari,助詞-副助詞,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
ひきつっ,ヒキツッ,hikitsutsu,動詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やがて,ヤガテ,yagate,副詞,1
や,ヤ,ya,助詞-終助詞,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,動詞-一般,1
もらい,モライ,morai,動詞-非自立可能,1
びくと,ビクト,bikuto,副詞,1
もちろん,モチロン,mochiron,副詞,1
ぶつかる,ブツカル,butsukaru,動詞-一般,1
べき,ベキ,beki,助動詞,1
めんど,メンド,mendo,名詞-普通名詞-形状詞可能,1
めで,メデ,mede,動詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
まるで,マルデ,marude,副詞,1
まさか,マサカ,masaka,副詞,1
ねえ,ネー,nee,助詞-終助詞,1
よし,ヨシ,yoshi,感動詞-一般,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
よせ,ヨセ,yose,動詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
どちら,ドチラ,dochira,代名詞,1
ケンカ,ケンカ,kenka,名詞-普通名詞-サ変可能,1
クラス,クラス,kurasu,名詞-普通名詞-一般,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
カス,カス,kasu,名詞-普通名詞-一般,1
どっち,ドッチ,dotchi,代名詞,1
オオ,オー,oo,接頭辞,1
ウズ,ウズ,uzu,名詞-普通名詞-一般,1
な,ナ,na,記号-一般,1
イダテ,イダテ,idate,名詞-固有名詞-人名-一般,1
イダ,イダ,ida,名詞-固有名詞-人名-一般,1
なきゃ,ナキャ,nakya,助動詞,1
なく,ナク,naku,助動詞,1
ん,ン,n,感動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なくっ,ナクッ,nakutsu,形容詞-非自立可能,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なん,ナン,nan,代名詞,1
ね,ネ,ne,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
より,ヨリ,yori,助詞-格助詞,1
だまさ,ダマサ,damasa,動詞-一般,1
たら,タラ,tara,助動詞,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,1
大した,タイシタ,taishita,連体詞,1
夢,ユメ,yume,名詞-普通名詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
塊,カタマリ,kai,名詞-普通名詞-一般,1
しか,シカ,shika,助詞-副助詞,1
土呂,トロ,doro,名詞-固有名詞-地名-一般,1
しかし,シカシ,shikashi,接続詞,1
問わ,トワ,towa,動詞-一般,1
問いただし,トイタダシ,toi,動詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
呼ぶ,ヨブ,yobu,動詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
す,ス,su,助動詞,1
君,キミ,kun,代名詞,1
向かっ,ムカッ,muka,動詞-一般,1
名門,メーモン,meimon,名詞-普通名詞-一般,1
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,1
合う,アウ,au,動詞-非自立可能,1
口答え,クチゴタエ,koutou,名詞-普通名詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
すがり,スガリ,sugari,動詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
受かる,ウカル,uka,動詞-一般,1
好,コー,kou,接頭辞,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待つ,マツ,matsu,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
張本,チョーホン,harimoto,名詞-普通名詞-一般,1
ごく,ゴク,goku,副詞,1
まし,マシ,mashi,助動詞,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
底,ソコ,soko,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
させ,サセ,sase,助動詞,1
島,トー,shima,接尾辞-名詞的-一般,1
少し,スコシ,sukoshi,副詞,1
少々,ショーショー,shoushou,名詞-普通名詞-副詞可能,1
小降り,コブリ,koburi,名詞-普通名詞-一般,1
容赦,ヨーシャ,yousha,名詞-普通名詞-サ変可能,1
実,ジツ,mi,名詞-普通名詞-一般,1
守る,マモル,mamoru,動詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
さぞ,サゾ,sazo,副詞,1
如雨露,ジョーロ,jouro,名詞-普通名詞-一般,1
すぐ,スグ,sugu,副詞,1
すっかり,スッカリ,sukkari,副詞,1
たび,タビ,tabi,名詞-普通名詞-助数詞可能,1
出題,シュツダイ,shutsudai,名詞-普通名詞-サ変可能,1
出来,デキ,deki,名詞-普通名詞-一般,1
出来,デキ,deki,動詞-非自立可能,1
そいつ,ソイツ,soitsu,代名詞,1
冷たかろう,ツメタカロー,tsumetaka,形容詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入れ,イレ,ire,動詞-一般,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
たい,タイ,tai,助動詞,1
借りる,カリル,kari,動詞-一般,1
倒す,タオス,taosu,動詞-一般,1
たく,タク,taku,助動詞,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
たけれ,タケレ,takere,助動詞,1
侮っ,アナドッ,anadotsu,動詞-一般,1
例外,レーガイ,reigai,名詞-普通名詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
何しろ,ナニシロ,nanishiro,副詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
ただただ,タダタダ,tadatada,副詞,1
似,ニ,ji,動詞-一般,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
取り戻し,トリモドシ,tori,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
厳しい,キビシー,ikameshii,形容詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すれ,スレ,sure,動詞-非自立可能,1
千本,センボン,senbon,名詞-固有名詞-地名-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
勝て,カテ,kate,動詞-一般,1
勝た,カタ,kata,動詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
効か,キカ,kika,動詞-一般,1
効い,キー,kii,動詞-一般,1
助け合い,タスケアイ,tasukeai,名詞-普通名詞-一般,1
助け,タスケ,tasuke,名詞-普通名詞-一般,1
すん,スン,sun,動詞-一般,1
ずいぶん,ズイブン,zuibun,副詞,1
前祝い,マエイワイ,maeiwai,名詞-普通名詞-サ変可能,1
利く,キク,kiku,動詞-一般,1
利か,キカ,kika,動詞-一般,1
別名,ベツメー,betsumei,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
切り裂く,キリサク,kiri,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分け,ワケ,wake,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
ﾗﾝﾀﾞﾗﾝ,ﾗﾝﾀﾞﾗﾝ,randaran,名詞-普通名詞-一般,1
