surface,reading,romaji,pos,frequency
私,ワタクシ,watashi,代名詞,1
稼業,カギョー,kagyou,名詞-普通名詞-一般,1
積ん,ツン,tsun,動詞-一般,1
立ち会い,タチアイ,tachiai,名詞-普通名詞-一般,1
立ち止まっ,タチドマッ,tachi,動詞-一般,1
ありがと,アリガト,arigato,感動詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
符,フ,fu,接尾辞-名詞的-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
終止,シューシ,shuushi,名詞-普通名詞-サ変可能,1
絶え,タエ,tae,動詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
あら,アラ,ara,感動詞-一般,1
緑青,ロクショー,rokushou,名詞-普通名詞-一般,1
縁,エン,heri,名詞-普通名詞-一般,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
破裂,ハレツ,haretsu,名詞-普通名詞-サ変可能,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
発し,ハッシ,hasshi,動詞-一般,1
発見,ハッケン,hakken,名詞-普通名詞-サ変可能,1
目,メ,me,名詞-普通名詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
目指す,メザス,mezasu,動詞-一般,1
直接,チョクセツ,chokusetsu,副詞,1
相,アイ,sou,接頭辞,1
相当,ソートー,soutou,形状詞-一般,1
真っ平,マッピラ,makoto,副詞,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
眩しく,マブシク,mabushiku,形容詞-一般,1
着く,ツク,tsuku,動詞-一般,1
知り合い,シリアイ,shiriai,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
届け,トドケ,todoke,動詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
あたし,アタシ,atashi,代名詞,1
観光,カンコー,kankou,名詞-普通名詞-サ変可能,1
触る,サワル,furu,動詞-一般,1
言う,ユー,iu,動詞-一般,1
言え,イエ,ie,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
訓練,クンレン,kunren,名詞-普通名詞-サ変可能,1
許さ,ユルサ,yurusa,動詞-一般,1
あそこ,アソコ,asoko,代名詞,1
話さ,ハナサ,hanasa,動詞-一般,1
詳しい,クワシー,kuwashii,形容詞-一般,1
詳細,ショーサイ,shousai,名詞-普通名詞-形状詞可能,1
誓おう,チカオー,sei,動詞-一般,1
見物,ケンブツ,kenbutsu,名詞-普通名詞-サ変可能,1
見える,ミエル,mie,動詞-一般,1
肩,カタ,kata,名詞-普通名詞-一般,1
見え,ミエ,mie,動詞-一般,1
船,フネ,fune,名詞-普通名詞-一般,1
茶店,チャミセ,saten,名詞-普通名詞-一般,1
あなた,アナタ,anata,代名詞,1
虹,ニジ,niji,名詞-普通名詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
行事,ギョージ,gyouji,名詞-普通名詞-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
あっ,アッ,atsu,動詞-非自立可能,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
袖,ソデ,sode,名詞-普通名詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
襲わ,オソワ,osowa,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
屋,ヤ,ya,接尾辞-名詞的-一般,1
向こう,ムコー,mukou,名詞-普通名詞-一般,1
就い,ツイ,tsui,動詞-非自立可能,1
さんぴん,サンピン,sanpin,名詞-普通名詞-一般,1
まず,マズ,mazu,副詞,1
また,マタ,mata,副詞,1
また,マタ,mata,接続詞,1
まっ,マッ,matsu,動詞-一般,1
さ,サ,sa,助詞-終助詞,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
まぬけ,マヌケ,manuke,名詞-普通名詞-形状詞可能,1
み,ミ,mi,動詞-非自立可能,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
め,メ,me,接尾辞-名詞的-一般,1
めっそう,メッソー,messou,名詞-普通名詞-一般,1
ごと,ゴト,goto,接尾辞-名詞的-一般,1
ござん,ゴザン,gozan,動詞-非自立可能,1
もちろん,モチロン,mochiron,副詞,1
もっと,モット,motto,副詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
まする,マスル,masuru,助動詞,1
ましょう,マショー,mashou,助動詞,1
まさか,マサカ,masaka,副詞,1
ふざけ,フザケ,fuzake,名詞-普通名詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はね,ハネ,hane,動詞-一般,1
さっち,サッチ,satchi,名詞-普通名詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ひと,ヒト,hito,名詞-数詞,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
ふて,フテ,fute,動詞-一般,1
まぁまぁ,マーマー,maamaa,副詞,1
ふてる,フテル,futeru,動詞-一般,1
ぶっ倒し,ブッタオシ,butsu,動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
へい,ヘー,hei,名詞-普通名詞-一般,1
さぁ,サー,saa,感動詞-一般,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ものすごい,モノスゴイ,monosugoi,形容詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらわ,モラワ,morawa,動詞-非自立可能,1
アオイ,アオイ,aoi,名詞-普通名詞-一般,1
わきまえ,ワキマエ,wakimae,動詞-一般,1
われわれ,ワレワレ,wareware,代名詞,1
くれる,クレル,kureru,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
ん,ン,n,感動詞-フィラー,1
んな,ンナ,nna,連体詞,1
ァ,,a,補助記号-一般,1
イダテ,イダテ,idate,名詞-固有名詞-人名-一般,1
こ,コ,ko,接尾辞-名詞的-一般,1
くだら,クダラ,kudara,動詞-一般,1
ウズ,ウズ,uzu,名詞-普通名詞-一般,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
ウロウロ,ウロウロ,urouro,副詞,1
オオ,オー,oo,接頭辞,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
くだせ,クダセ,kudase,動詞-一般,1
こ,コ,ko,動詞-非自立可能,1
こいつ,コイツ,koitsu,代名詞,1
や,ヤ,ya,助詞-副助詞,1
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
やい,ヤイ,yai,感動詞-一般,1
やがる,ヤガル,yagaru,助動詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
こんな,コンナ,konna,形状詞-一般,1
よいよい,ヨイヨイ,yoiyoi,感動詞-一般,1
こなし,コナシ,konashi,動詞-非自立可能,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
らん,ラン,ran,副詞,1
よっぽど,ヨッポド,yoppodo,副詞,1
より,ヨリ,yori,助詞-格助詞,1
より,ヨリ,yori,接尾辞-名詞的-一般,1
こっち,コッチ,kotchi,代名詞,1
らしい,ラシー,rashii,助動詞,1
られ,ラレ,rare,助動詞,1
られる,ラレル,rareru,助動詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
しかし,シカシ,shikashi,接続詞,1
少し,スコシ,sukoshi,副詞,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
つい,ツイ,tsui,副詞,1
つかり,ツカリ,tsukari,動詞-一般,1
つきまとう,ツキマトウ,tsukimatou,動詞-一般,1
つまり,ツマリ,tsumari,副詞,1
つれ,ツレ,tsure,動詞-一般,1
て,テ,te,助詞-副助詞,1
そして,ソシテ,soshite,接続詞,1
てっ,テッ,tetsu,助動詞,1
てて,テテ,tete,名詞-普通名詞-一般,1
てやんでい,テヤンデー,teyandei,感動詞-一般,1
てりゃ,テリャ,terya,助動詞,1
そう,ソー,sou,接尾辞-名詞的-一般,1
てろ,テロ,tero,助動詞,1
でけ,デケ,deke,助動詞,1
せっかく,セッカク,sekkaku,副詞,1
せきばらい,セキバライ,sekibarai,名詞-普通名詞-サ変可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
そば,ソバ,soba,名詞-普通名詞-一般,1
ってぇ,ッテー,ttee,助詞-副助詞,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
だんご,ダンゴ,dango,名詞-普通名詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
ただ,タダ,tada,副詞,1
たり,タリ,tari,助詞-副助詞,1
たたきのめし,タタキノメシ,tatakinomeshi,動詞-一般,1
だぁ,ダ,daa,助動詞,1
たく,タク,taku,助動詞,1
そんな,ソンナ,sonna,連体詞,1
ちそう,チソー,chisou,名詞-普通名詞-サ変可能,1
そろっ,ソロッ,sorotsu,動詞-一般,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃあ,チャー,chaa,助詞-接続助詞,1
ちゃい,チャイ,chai,助動詞,1
ちゃう,チャウ,chau,助動詞,1
そんな,ソンナ,sonna,形状詞-一般,1
っきゃ,ッキャ,kkya,助詞-副助詞,1
ったく,ッタク,ttaku,副詞,1
とく,トク,toku,助動詞,1
ところてん,トコロテン,tokoroten,名詞-普通名詞-一般,1
とっく,トック,tokku,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
じゃあ,ジャー,jaa,接続詞,1
なり,ナリ,nari,動詞-非自立可能,1
じゃあ,ジャー,jaa,助詞-格助詞,1
なれなれしく,ナレナレシク,narenareshiku,形容詞-一般,1
なん,ナン,nan,代名詞,1
なんぞ,ナンゾ,nanzo,助詞-副助詞,1
じき,ジキ,jiki,名詞-普通名詞-副詞可能,1
しゃ,シャ,sha,名詞-普通名詞-助数詞可能,1
す,ス,su,動詞-非自立可能,1
にっち,ニッチ,nitchi,名詞-普通名詞-一般,1
しだい,シダイ,shidai,名詞-普通名詞-副詞可能,1
ねぇ,ネー,nee,形容詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
ねえ,ネー,nee,助詞-終助詞,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
しかと,シカト,shikato,副詞,1
なっ,ナッ,natsu,感動詞-一般,1
すぐ,スグ,sugu,副詞,1
とても,トテモ,totemo,副詞,1
すら,スラ,sura,動詞-一般,1
とど,トド,todo,名詞-普通名詞-一般,1
すん,スン,sun,動詞-非自立可能,1
すん,スン,sun,動詞-一般,1
どちら,ドチラ,dochira,代名詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どれ,ドレ,dore,代名詞,1
すりゃ,スリャ,surya,動詞-非自立可能,1
な,ナ,na,記号-一般,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
すま,スマ,suma,動詞-一般,1
すっとこどっこい,スットコドッコイ,suttokodokkoi,名詞-普通名詞-形状詞可能,1
なかす,ナカス,nakasu,動詞-一般,1
なき,ナキ,naki,形容詞-非自立可能,1
なきゃ,ナキャ,nakya,助動詞,1
すっきり,スッキリ,sukkiri,副詞,1
なくっ,ナクッ,nakutsu,助動詞,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
ガラシ,ガラシ,garashi,名詞-普通名詞-一般,1
グングン,グングン,gungun,副詞,1
コケ,コケ,koke,名詞-普通名詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
参上,サンジョー,sanjou,名詞-普通名詞-サ変可能,1
反発,ハンパツ,hanpatsu,名詞-普通名詞-サ変可能,1
収まっ,オサマッ,osama,動詞-一般,1
収める,オサメル,osame,動詞-一般,1
取り戻す,トリモドス,tori,動詞-一般,1
受け,ウケ,uke,動詞-一般,1
受け継ぐ,ウケツグ,uketsugu,動詞-一般,1
古く,フルク,furuku,名詞-普通名詞-副詞可能,1
合わせ,アワセ,awa,動詞-一般,1
うる,ウル,uru,動詞-非自立可能,1
向かう,ムカウ,muka,動詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
君,キミ,kun,代名詞,1
含む,フクム,fukumu,動詞-一般,1
呼び,ヨビ,yobi,動詞-一般,1
呼ん,ヨン,yon,動詞-一般,1
包む,ツツム,tsutsumu,動詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
勝てる,カテル,kate,動詞-一般,1
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,1
凝り,コリ,kori,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
出し抜こう,ダシヌコー,dashi,動詞-一般,1
出よう,デヨー,deyo,動詞-一般,1
出る,デル,deru,動詞-一般,1
出会っ,デアッ,deatsu,動詞-一般,1
出場,シュツジョー,shutsujou,名詞-普通名詞-サ変可能,1
刃向かおう,ハムカオー,ha,動詞-一般,1
勝つ,カツ,katsu,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
前言,ゼンゲン,zengen,名詞-普通名詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
うひゃ,ウヒャ,uhya,感動詞-一般,1
唐変木,トーヘンボク,touhenboku,名詞-普通名詞-一般,1
商売,ショーバイ,shoubai,名詞-普通名詞-サ変可能,1
完膚,カンプ,kanpu,名詞-普通名詞-一般,1
姓,セー,sei,名詞-普通名詞-一般,1
嫁,ヨメ,yome,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
嬢,ジョー,jou,名詞-普通名詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
いらっしゃい,イラッシャイ,irasshai,動詞-非自立可能,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
いやぁ,イヤー,iyaa,感動詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
いや,イヤ,iya,感動詞-一般,1
容認,ヨーニン,younin,名詞-普通名詞-サ変可能,1
対戦,タイセン,taisen,名詞-普通名詞-サ変可能,1
対抗,タイコー,taikou,名詞-普通名詞-サ変可能,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
少々,ショーショー,shoushou,名詞-普通名詞-副詞可能,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
うっかり,ウッカリ,ukkari,名詞-普通名詞-副詞可能,1
夢,ユメ,yume,名詞-普通名詞-一般,1
圧勝,アッショー,asshou,名詞-普通名詞-サ変可能,1
地,チ,chi,名詞-普通名詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
売り,ウリ,uri,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
変わら,カワラ,kawa,動詞-一般,1
多生,タショー,tashou,名詞-普通名詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
大名,ダイミョー,daimyou,名詞-固有名詞-地名-一般,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
大昔,オームカシ,oomukashi,名詞-普通名詞-副詞可能,1
うかがっ,ウカガッ,ukagatsu,動詞-一般,1
天,テン,ten,接尾辞-名詞的-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
天気,テンキ,tenki,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
再び,フタタビ,futatabi,副詞,1
内容,ナイヨー,naiyou,名詞-普通名詞-一般,1
おととい,オトトイ,ototoi,名詞-普通名詞-一般,1
おもり,オモリ,omori,名詞-普通名詞-一般,1
おもし,オモシ,omoshi,名詞-普通名詞-一般,1
ペッ,ペッ,petsu,副詞,1
ボケ,ボケ,boke,動詞-一般,1
ボケ,ボケ,boke,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
おっちょこちょい,オッチョコチョイ,otchokochoi,形状詞-一般,1
フクスケ,フクスケ,fukusuke,名詞-固有名詞-人名-名,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
おっ,オッ,otsu,接頭辞,1
ワ,ワ,wa,名詞-普通名詞-一般,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
ン,ン,n,助詞-格助詞,1
おか,オカ,oka,動詞-非自立可能,1
一,ヒト,ichi,名詞-数詞,1
フッ,フッ,futsu,副詞,1
かぁ,カー,kaa,助詞-終助詞,1
おぉ,オー,oo,感動詞-一般,1
ダ,ダ,da,助動詞,1
コース,コース,koosu,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
くそ,クソ,kuso,感動詞-一般,1
ザマ,ザマ,zama,名詞-普通名詞-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
きり,キリ,kiri,助詞-副助詞,1
かわい子,カワイコ,kawai,名詞-普通名詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ハッハ,ハッハ,hahha,名詞-普通名詞-一般,1
チック,チック,chikku,名詞-普通名詞-一般,1
ドン,ドン,don,副詞,1
ナメ,ナメ,name,動詞-一般,1
かなり,カナリ,kanari,形状詞-一般,1
ナンパ,ナンパ,nanpa,名詞-普通名詞-サ変可能,1
かしら,カシラ,kashira,助詞-終助詞,1
ハァ,ハー,haa,感動詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
うん,ウン,un,感動詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
代え,カエ,kae,動詞-一般,1
任せろ,マカセロ,makase,動詞-一般,1
お,オ,o,感動詞-一般,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
住人,ジューニン,juunin,名詞-普通名詞-一般,1
何処,ドコ,doko,代名詞,1
ええ,エー,ee,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
仕切り,シキリ,shikiri,名詞-普通名詞-一般,1
値段,ネダン,nedan,名詞-普通名詞-一般,1
偉い,エライ,erai,形容詞-一般,1
え,エ,e,助詞-終助詞,1
兄,アニ,ani,名詞-普通名詞-一般,1
兄い,ニー,ani,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
入ら,ハイラ,ira,動詞-一般,1
他人,タニン,tanin,名詞-普通名詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
下げ,サゲ,sage,動詞-一般,1
下げる,サゲル,sage,動詞-一般,1
不覚,フカク,fukaku,名詞-普通名詞-形状詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
中間,チューカン,chuukan,名詞-普通名詞-一般,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
おうおう,オーオー,ouou,副詞,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
争い,アラソイ,arasoi,名詞-普通名詞-一般,1
事,コト,koto,名詞-普通名詞-一般,1
二,ニ,ni,名詞-数詞,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
五,ゴ,go,名詞-数詞,1
ﾚｰｽ,ﾚｰｽ,re゜su,名詞-普通名詞-一般,1
