surface,reading,romaji,pos,frequency
おもしろ,オモシロ,omoshiro,形容詞-一般,1
のど,ノド,nodo,名詞-普通名詞-一般,1
おっとっと,オットット,ottotto,感動詞-一般,1
おっ,オッ,otsu,接頭辞,1
おっ,オッ,otsu,感動詞-一般,1
はぐれ,ハグレ,hagure,動詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
ばあ,バー,baa,名詞-普通名詞-一般,1
かわいい,カワイー,kawaii,形容詞-一般,1
かわす,カワス,kawasu,動詞-非自立可能,1
かんな,カンナ,kanna,名詞-固有名詞-一般,1
く,ク,ku,動詞-非自立可能,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
ど,ド,do,副詞,1
くしゅん,クシュン,kushun,副詞,1
どこどこ,ドコドコ,dokodoko,代名詞,1
どんな,ドンナ,donna,連体詞,1
くぅ,クー,kuu,感動詞-一般,1
なきゃ,ナキャ,nakya,助動詞,1
なん,ナン,nan,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
なら,ナラ,nara,助動詞,1
なり,ナリ,nari,動詞-非自立可能,1
なりゃ,ナリャ,narya,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なん,ナン,nan,代名詞,1
ひ,ヒ,hi,名詞-数詞,1
ひい,ヒー,hii,動詞-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
おくれ,オクレ,okure,動詞-非自立可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
むやみ,ムヤミ,muyami,形状詞-一般,1
め,メ,me,接尾辞-名詞的-一般,1
おい,オイ,oi,名詞-普通名詞-一般,1
もっと,モット,motto,副詞,1
やけ,ヤケ,yake,名詞-普通名詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
やっぱ,ヤッパ,yappa,副詞,1
やっぱり,ヤッパリ,yappari,副詞,1
やはり,ヤハリ,yahari,副詞,1
やら,ヤラ,yara,助詞-副助詞,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
やれる,ヤレル,yareru,動詞-非自立可能,1
み,ミ,mi,動詞-非自立可能,1
まっすぐ,マッスグ,massugu,副詞,1
ふるまう,フルマウ,furumau,動詞-一般,1
まぁ,マー,maa,副詞,1
へい,ヘー,hei,感動詞-一般,1
へぇ,ヘー,hee,感動詞-一般,1
へへへ,ヘヘヘ,hehehe,感動詞-一般,1
べ,ベ,be,助詞-終助詞,1
ぼんやり,ボンヤリ,bonyari,副詞,1
ま,マ,ma,感動詞-フィラー,1
まい,マイ,mai,動詞-一般,1
まっ,マッ,matsu,接頭辞,1
まいて,マイテ,maite,形状詞-一般,1
おさ,オサ,osa,名詞-普通名詞-一般,1
ますます,マスマス,masumasu,副詞,1
おこう,オコー,okou,動詞-非自立可能,1
まだ,マダ,mada,副詞,1
まっ,マッ,matsu,動詞-一般,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
でる,デル,deru,助動詞,1
くだら,クダラ,kudara,動詞-一般,1
せきばらい,セキバライ,sekibarai,名詞-普通名詞-サ変可能,1
すま,スマ,suma,動詞-一般,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すれ,スレ,sure,動詞-非自立可能,1
ずっと,ズット,zutto,副詞,1
せ,セ,se,助動詞,1
せい,セー,sei,名詞-普通名詞-一般,1
せっかく,セッカク,sekkaku,副詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
せる,セル,seru,助動詞,1
そ,ソ,so,副詞,1
そいつ,ソイツ,soitsu,代名詞,1
さえ,サエ,sae,助詞-副助詞,1
そう,ソー,sou,接尾辞-名詞的-一般,1
そっち,ソッチ,sotchi,代名詞,1
すっごい,スッゴイ,suggoi,形容詞-一般,1
すさまじい,スサマジー,susamajii,形容詞-一般,1
そんな,ソンナ,sonna,連体詞,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しか,シカ,shika,助詞-副助詞,1
しかし,シカシ,shikashi,接続詞,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
しばらく,シバラク,shibaraku,副詞,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しよう,シヨー,shiyou,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
しれ,シレ,shire,動詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
じまっ,ジマッ,jimatsu,助動詞,1
じゃ,ジャ,ja,接続詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃい,ジャイ,jai,助動詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
ぞ,ゾ,zo,助詞-係助詞,1
でし,デシ,deshi,助動詞,1
つまみ出し,ツマミダシ,tsumami,動詞-一般,1
ちょうど,チョード,choudo,副詞,1
っけ,ッケ,kke,助詞-終助詞,1
っつう,ッツー,ttsuu,助動詞,1
って,ッテ,tte,助動詞,1
ってぇ,ッテー,ttee,助詞-副助詞,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
づらい,ズライ,zurai,接尾辞-形容詞的,1
ちゃんと,チャント,chanto,副詞,1
てく,テク,teku,助動詞,1
てっ,テッ,tetsu,助動詞,1
けっ,ケッ,ketsu,動詞-一般,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
くっ,クッ,kutsu,感動詞-一般,1
で,デ,de,接続詞,1
ちょ,チョ,cho,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
さ,サ,sa,動詞-非自立可能,1
こら,コラ,kora,感動詞-一般,1
ごちゃごちゃ,ゴチャゴチャ,gochagocha,副詞,1
たぁ,タ,taa,助動詞,1
これしき,コレシキ,koreshiki,名詞-普通名詞-一般,1
たっ,タッ,tatsu,動詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
たぶん,タブン,tabun,副詞,1
たり,タリ,tari,助詞-副助詞,1
ちまっ,チマッ,chimatsu,助動詞,1
たる,タル,taru,助動詞,1
こっち,コッチ,kotchi,代名詞,1
だけ,ダケ,dake,助詞-副助詞,1
だるい,ダルイ,darui,形容詞-一般,1
だろ,ダロ,daro,助動詞,1
ちまえ,チマエ,chimae,助動詞,1
お,オ,o,感動詞-一般,1
お,,o,補助記号-一般,1
よく,ヨク,yoku,副詞,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
いたい,イタイ,itai,動詞-非自立可能,1
体力,タイリョク,tairyoku,名詞-普通名詞-一般,1
いざ,イザ,iza,感動詞-一般,1
さらに,サラニ,sarani,接続詞,1
何故,ナゼ,naze,副詞,1
作業,サギョー,sagyou,名詞-普通名詞-サ変可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
使い,ツカイ,tsukai,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,1
信じる,シンジル,shinji,動詞-一般,1
いきなり,イキナリ,ikinari,副詞,1
倍,バイ,bai,名詞-普通名詞-助数詞可能,1
付けろ,ツケロ,tsuke,動詞-非自立可能,1
今日,キョー,kyou,名詞-普通名詞-副詞可能,1
いえ,イエ,ie,動詞-一般,1
上がる,アガル,aga,動詞-一般,1
モンダイ,モンダイ,mondai,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
ユ,ユ,yu,名詞-普通名詞-一般,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
一日,ツイタチ,tsuitachi,名詞-普通名詞-副詞可能,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
上げ,アゲ,age,動詞-非自立可能,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
二,ニ,ni,名詞-数詞,1
交ぜ,マゼ,maze,動詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
借り,カリ,kari,動詞-一般,1
いう,ユー,iu,動詞-一般,1
マジ,マジ,maji,形状詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
動物,ドーブツ,doubutsu,名詞-普通名詞-一般,1
包ん,ツツン,tsutsun,動詞-一般,1
い,イ,i,記号-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
取り,トリ,tori,動詞-一般,1
受話,ジュワ,juwa,名詞-普通名詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
動かす,ウゴカス,ugoka,動詞-一般,1
名乗っ,ナノッ,nanotsu,動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
呼び出し,ヨビダシ,yobidashi,動詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
動体,ドータイ,doutai,名詞-普通名詞-一般,1
勉強,ベンキョー,benkyou,名詞-普通名詞-サ変可能,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
出くわす,デクワス,deku,動詞-一般,1
入る,ハイル,iru,動詞-一般,1
入れる,イレル,ire,動詞-一般,1
全く,マッタク,mattaku,副詞,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
具合,グアイ,guai,名詞-普通名詞-一般,1
冷やす,ヒヤス,hiyasu,動詞-一般,1
出る,デル,deru,動詞-一般,1
労働,ロードー,roudou,名詞-普通名詞-サ変可能,1
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,1
切れ,キレ,kire,動詞-非自立可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
力,チカラ,chikara,名詞-普通名詞-一般,1
助かる,タスカル,tasuka,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
マーク,マーク,maaku,名詞-普通名詞-サ変可能,1
ポッチャ,ポッチャ,potcha,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,副詞,1
エントリー,エントリー,entorii,名詞-普通名詞-サ変可能,1
アハッ,アハッ,ahatsu,感動詞-一般,1
イヒヒヒ,イヒヒヒ,ihihihi,名詞-普通名詞-一般,1
イマイチ,イマイチ,imaichi,副詞,1
ウィッス,ウィッス,uissu,名詞-普通名詞-一般,1
ウッ,ウッ,utsu,名詞-固有名詞-人名-一般,1
エクセレント,エクセレント,ekuserento,名詞-普通名詞-形状詞可能,1
オッケー,オッケー,okkee,名詞-普通名詞-サ変可能,1
うろつい,ウロツイ,urotsui,動詞-一般,1
オッス,オッス,ossu,名詞-普通名詞-一般,1
オホホホ,オホホホ,ohohoho,名詞-普通名詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
カツ,カツ,katsu,名詞-普通名詞-一般,1
カツ丼,カツドン,katsu,名詞-普通名詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
アタック,アタック,atakku,名詞-普通名詞-サ変可能,1
うん,ウン,un,感動詞-一般,1
キツく,キツク,kitsu,形容詞-一般,1
らしい,ラシー,rashii,助動詞,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よろい,ヨロイ,yoroi,名詞-普通名詞-一般,1
ええい,エーイ,eei,感動詞-一般,1
られる,ラレル,rareru,助動詞,1
う～ん,ウーン,u,感動詞-一般,1
りな,リナ,rina,名詞-固有名詞-人名-名,1
れる,レル,reru,助動詞,1
わあ,ワー,waa,感動詞-一般,1
わから,ワカラ,wakara,動詞-一般,1
わざわざ,ワザワザ,wazawaza,副詞,1
われ,ワレ,ware,代名詞,1
ガマオヤビン,ガマオヤビン,gamaoyabin,名詞-普通名詞-一般,1
キョロキョロ,キョロキョロ,kyorokyoro,副詞,1
ボク,ボク,boku,代名詞,1
バランス,バランス,baransu,名詞-普通名詞-サ変可能,1
トンビ,トンビ,tonbi,名詞-普通名詞-一般,1
ぅ,,u,補助記号-一般,1
ハイパー,ハイパー,haipaa,名詞-普通名詞-一般,1
ハーレム,ハーレム,haaremu,名詞-普通名詞-一般,1
バカバカしい,バカバカシー,bakabaka,形容詞-一般,1
バラバラ,バラバラ,barabara,形状詞-一般,1
バンバン,バンバン,banban,副詞,1
ト,ト,to,助詞-格助詞,1
ヒィ,ヒィ,hii,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ホホホ,ホホホ,hohoho,感動詞-一般,1
いろんな,イロンナ,ironna,連体詞,1
トォ,トォ,too,名詞-普通名詞-一般,1
デタラメ,デタラメ,detarame,名詞-普通名詞-形状詞可能,1
ギクッ,ギクッ,gikutsu,副詞,1
ゲッ,ゲッ,getsu,感動詞-一般,1
ギリギリ,ギリギリ,girigiri,副詞,1
ク,ク,ku,名詞-普通名詞-一般,1
クソ,クソ,kuso,接頭辞,1
クッ,クッ,kutsu,副詞,1
グレート,グレート,gureeto,形状詞-一般,1
ゲ,ゲ,ge,接尾辞-形状詞的,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
ツイ,ツイ,tsui,動詞-非自立可能,1
ス,ス,su,接頭辞,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
スーパー,スーパー,suupaa,名詞-普通名詞-一般,1
ダイナミック,ダイナミック,dainamikku,形状詞-一般,1
ダブル,ダブル,daburu,名詞-普通名詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
