surface,reading,romaji,pos,frequency
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みせる,ミセル,miseru,動詞-非自立可能,1
まんま,マンマ,manma,名詞-普通名詞-副詞可能,1
まるで,マルデ,marude,副詞,1
ったく,ッタク,ttaku,副詞,1
って,ッテ,tte,助動詞,1
まっ,マッ,matsu,動詞-一般,1
また,マタ,mata,接続詞,1
また,マタ,mata,副詞,1
まさか,マサカ,masaka,副詞,1
つまん,ツマン,tsuman,動詞-一般,1
ほれ,ホレ,hore,感動詞-一般,1
ほら,ホラ,hora,感動詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほうか,ホーカ,houka,名詞-普通名詞-一般,1
ほう,ホー,hou,感動詞-一般,1
ついで,ツイデ,tsuide,名詞-普通名詞-一般,1
ほい,ホイ,hoi,感動詞-一般,1
ほ,ホ,ho,感動詞-一般,1
つつ,ツツ,tsutsu,助詞-接続助詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
フッ,フッ,futsu,副詞,1
フッフフ,フッフフ,fuffufu,感動詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
すん,スン,sun,動詞-非自立可能,1
同じ,オナジ,onaji,連体詞,1
右手,ミギテ,migite,名詞-普通名詞-一般,1
取り返し,トリカエシ,torikaeshi,名詞-普通名詞-一般,1
くれれ,クレレ,kurere,動詞-非自立可能,1
参ろう,マイロー,mairo,動詞-非自立可能,1
印,イン,in,名詞-普通名詞-一般,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
ぐっ,グッ,gutsu,副詞,1
勝て,カテ,kate,動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
こそ,コソ,koso,助詞-係助詞,1
割ら,ワラ,wara,動詞-一般,1
割っ,ワッ,satsu,動詞-一般,1
こちら,コチラ,kochira,代名詞,1
切り,キリ,kiri,接尾辞-名詞的-一般,1
分散,ブンサン,bunsan,名詞-普通名詞-サ変可能,1
ご,ゴ,go,接頭辞,1
分かり,ワカリ,waka,動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
内側,ウチガワ,uchigawa,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全く,マッタク,mattaku,副詞,1
先決,センケツ,senketsu,名詞-普通名詞-サ変可能,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
名,ナ,mei,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
向き合う,ムキアウ,muki,動詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
姫,ヒメ,hime,名詞-普通名詞-一般,1
姉,アネ,ane,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
奇数,キスー,kisuu,名詞-普通名詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
失う,ウシナウ,ushinau,動詞-一般,1
太っ,フトッ,futotsu,動詞-一般,1
きれ,キレ,kire,動詞-非自立可能,1
大好き,ダイスキ,daisuki,形状詞-一般,1
大人,オトナ,otona,名詞-普通名詞-一般,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
呪,シュ,ju,名詞-普通名詞-一般,1
城下,ジョーカ,jouka,名詞-普通名詞-一般,1
城,ジョー,shiro,接尾辞-名詞的-一般,1
城,シロ,shiro,名詞-普通名詞-一般,1
坊主,ボーズ,bouzu,名詞-普通名詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
四,ヨン,shi,名詞-数詞,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
咲く,サク,saku,動詞-一般,1
僕,ボク,boku,代名詞,1
さいころ,サイコロ,saikoro,名詞-普通名詞-一般,1
偶数,グースー,guusuu,名詞-普通名詞-一般,1
一切,イッサイ,issai,名詞-普通名詞-副詞可能,1
しよう,シヨー,shiyou,動詞-非自立可能,1
久し,ヒサシ,hisashi,形容詞-一般,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
じい,ジー,jii,名詞-普通名詞-一般,1
丸,マル,maru,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,接続詞,1
上がれ,アガレ,aga,動詞-一般,1
じゃじゃ馬,ジャジャウマ,jaja,名詞-普通名詞-一般,1
丁半,チョーハン,chouhan,名詞-普通名詞-一般,1
丁,テー,chou,名詞-普通名詞-一般,1
丁,テー,chou,名詞-固有名詞-人名-姓,1
すぐ,スグ,sugu,副詞,1
争い,アラソイ,arasoi,名詞-普通名詞-一般,1
ランク,ランク,ranku,名詞-普通名詞-サ変可能,1
すげぇ,スゲー,sugee,形容詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
ヤ,ヤ,ya,形状詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
メ,メ,me,名詞-普通名詞-一般,1
マスター,マスター,masutaa,名詞-普通名詞-サ変可能,1
ボール,ボール,booru,名詞-普通名詞-一般,1
ヘ,ヘ,he,名詞-普通名詞-一般,1
ヘ,エ,he,助詞-格助詞,1
乱,ラン,ran,接頭辞,1
五,ゴ,go,名詞-数詞,1
候補,コーホ,kouho,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
さいの目,サイノメ,saino,名詞-普通名詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
さいわい,サイワイ,saiwai,副詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
信じ,シンジ,shinji,動詞-一般,1
保証,ホショー,hoshou,名詞-普通名詞-サ変可能,1
作り,ツクリ,tsukuri,動詞-一般,1
何処,ドコ,doko,代名詞,1
何せ,ナニセ,nani,副詞,1
さて,サテ,sate,接続詞,1
さらに,サラニ,sarani,副詞,1
体,カラダ,karada,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
さん,サン,san,接尾辞-名詞的-一般,1
会得,エトク,etoku,名詞-普通名詞-サ変可能,1
会い,アイ,ai,動詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
付き人,ツキビト,tsukibito,名詞-普通名詞-一般,1
他人,タニン,tanin,名詞-普通名詞-一般,1
仕込み,シコミ,shikomi,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
しかと,シカト,shikato,副詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
