surface,reading,romaji,pos,frequency
うまく,ウマク,umaku,形容詞-一般,1
のぞく,ノゾク,nozoku,動詞-一般,1
サ,サ,sa,接尾辞-名詞的-一般,1
サ,サ,sa,助詞-終助詞,1
フン,フン,fun,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ちゃ,チャ,cha,助動詞,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
なく,ナク,naku,形容詞-非自立可能,1
なじみ,ナジミ,najimi,名詞-普通名詞-一般,1
人数,ニンズー,ninzuu,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
事,コト,koto,名詞-普通名詞-一般,1
なり,ナリ,nari,助詞-副助詞,1
丸太,マルタ,maruta,名詞-普通名詞-一般,1
丸め,マルメ,marume,動詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
並ん,ナラン,naran,動詞-一般,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
与え,アタエ,atae,動詞-一般,1
メ,メ,me,接尾辞-名詞的-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
下り,オリ,kudari,動詞-一般,1
下げ,サゲ,sage,動詞-一般,1
三,サン,san,名詞-数詞,1
いえ,イエ,ie,動詞-一般,1
なり,ナリ,nari,接尾辞-名詞的-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
なる,ナル,naru,動詞-非自立可能,1
なれ,ナレ,nare,助動詞,1
なれる,ナレル,nareru,動詞-非自立可能,1
ヤダ,ヤダ,yada,名詞-固有名詞-人名-姓,1
モタモタ,モタモタ,motamota,副詞,1
モ,モ,mo,助詞-係助詞,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
クモ,クモ,kumo,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
やり手,ヤリテ,yari,名詞-普通名詞-一般,1
ぼったくり,ボッタクリ,bottakuri,動詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
やす,ヤス,yasu,接尾辞-形容詞的,1
やしょう,ヤショー,yashou,助動詞,1
まぁ,マー,maa,副詞,1
まい,マイ,mai,助動詞,1
やがる,ヤガル,yagaru,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
まく,マク,maku,名詞-普通名詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
はかな,ハカナ,hakana,形容詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
ましょう,マショー,mashou,助動詞,1
まず,マズ,mazu,副詞,1
う,ウ,u,感動詞-フィラー,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みろ,ミロ,miro,動詞-非自立可能,1
みる,ミル,miru,動詞-非自立可能,1
また,マタ,mata,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まとめ,マトメ,matome,動詞-一般,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
まで,マデ,made,助詞-副助詞,1
まだまだ,マダマダ,madamada,副詞,1
ほれ,ホレ,hore,感動詞-一般,1
ほら,ホラ,hora,感動詞-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
ほど,ホド,hodo,助詞-副助詞,1
エヘッヘヘヘヘ,エヘッヘヘヘヘ,ehehhehehehe,名詞-普通名詞-一般,1
ウヘ,ウヘ,uhe,感動詞-一般,1
ウフフフ,ウフフフ,ufufufu,感動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
ははあ,ハハー,hahaa,感動詞-一般,1
ァ,,a,補助記号-一般,1
うたわ,ウタワ,utawa,動詞-一般,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ん,ン,n,感動詞-フィラー,1
いく,イク,iku,名詞-数詞,1
いけ,イケ,ike,動詞-非自立可能,1
いじ,イジ,iji,名詞-普通名詞-一般,1
ひでぇ,ヒデー,hidee,形容詞-一般,1
ふう,フー,fuu,副詞,1
わる,ワル,waru,名詞-普通名詞-形状詞可能,1
ぶっ,ブッ,butsu,接尾辞-動詞的,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
わが,ワガ,waga,連体詞,1
わかっ,ワカッ,wakatsu,動詞-一般,1
いっつ,イッツ,ittsu,代名詞,1
ほう,ホー,hou,感動詞-一般,1
られる,ラレル,rareru,助動詞,1
ほっ,ホッ,hotsu,動詞-一般,1
よろしけれ,ヨロシケレ,yoroshikere,形容詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よも,ヨモ,yomo,副詞,1
よっ,ヨッ,yotsu,動詞-一般,1
仕える,ツカエル,tsukae,動詞-一般,1
仕掛け,シカケ,shikake,動詞-一般,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
お,オ,o,感動詞-一般,1
つい,ツイ,tsui,動詞-一般,1
家,イエ,ie,名詞-普通名詞-一般,1
客,キャク,kyaku,名詞-普通名詞-一般,1
実体,ジッタイ,jittai,名詞-普通名詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
守る,マモル,mamoru,動詞-一般,1
て,テ,te,助詞-副助詞,1
おい,オイ,oi,名詞-普通名詞-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
始まり,ハジマリ,hajimari,動詞-一般,1
こ,コ,ko,名詞-普通名詞-一般,1
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,1
奥,オク,oku,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
失くし,ナクシ,naku,動詞-一般,1
あるじ,アルジ,aruji,名詞-普通名詞-一般,1
大物,オーモノ,oomono,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
で,デ,de,接続詞,1
夢,ユメ,yume,名詞-普通名詞-一般,1
でき,デキ,deki,動詞-非自立可能,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
多い,オーイ,ooi,形容詞-一般,1
多,タ,ta,接頭辞,1
外,ソト,soto,名詞-普通名詞-一般,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
察し,サッシ,sashi,名詞-普通名詞-一般,1
小さい,チーサイ,chiisai,形容詞-一般,1
小さな,チーサナ,chiisa,連体詞,1
こう,コー,kou,副詞,1
忍び込ん,シノビコン,shinobikon,動詞-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
あり,アリ,ari,名詞-普通名詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
まだ,マダ,mada,副詞,1
ちゃっ,チャッ,chatsu,助動詞,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
待っ,マッ,matsu,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
ったく,ッタク,ttaku,副詞,1
当たり前,アタリマエ,atarimae,形状詞-一般,1
当たっ,アタッ,ata,動詞-一般,1
弾む,ハズム,hazumu,動詞-一般,1
強い,シー,tsuyoi,名詞-普通名詞-一般,1
張り,バリ,hari,名詞-普通名詞-助数詞可能,1
おっ,オッ,otsu,感動詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
広げよう,ヒロゲヨー,hiroge,動詞-一般,1
幸い,サイワイ,saiwai,名詞-普通名詞-サ変形状詞可能,1
己,オノレ,onore,代名詞,1
山,ヤマ,yama,名詞-普通名詞-一般,1
屋敷,ヤシキ,yashiki,名詞-普通名詞-一般,1
居,イ,kyo,動詞-非自立可能,1
尽き,ツキ,kotogotoki,名詞-普通名詞-一般,1
尽き,ツキ,kotogotoki,動詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
代表,ダイヒョー,daihyou,名詞-普通名詞-サ変可能,1
僅か,ワズカ,wazuka,副詞,1
分け合っ,ワケアッ,wake,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
刀,トー,katana,接尾辞-名詞的-一般,1
共,トモ,tomo,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入っ,ハイッ,itsutsu,動詞-一般,1
先日,センジツ,senjitsu,名詞-普通名詞-副詞可能,1
あん,アン,an,名詞-普通名詞-一般,1
儀,ギ,gi,名詞-普通名詞-一般,1
えぇ,エー,ee,感動詞-一般,1
働き,ハタラキ,hataraki,名詞-普通名詞-一般,1
傷薬,キズグスリ,kizugusuri,名詞-普通名詞-一般,1
声,セー,koe,接尾辞-名詞的-一般,1
え,エ,e,感動詞-一般,1
あんな,アンナ,anna,連体詞,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
信じ,シンジ,shinji,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
作ろう,ツクロー,tsukuro,動詞-一般,1
作り,ツクリ,tsukuri,動詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
え,エ,e,助詞-終助詞,1
いい,イー,ii,動詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
分っ,ワカッ,watsu,動詞-一般,1
こっち,コッチ,kotchi,代名詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
初,ハツ,hatsu,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
堂,ドー,dou,名詞-普通名詞-一般,1
地蔵,ジゾー,jizou,名詞-普通名詞-一般,1
土中,ドチュー,dochuu,名詞-普通名詞-一般,1
でしょう,デショー,deshou,助動詞,1
困っ,コマッ,komatsu,動詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
命乞い,イノチゴイ,inochigoi,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
含め,フクメ,fukume,動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
向かっ,ムカッ,muka,動詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
とい,トイ,toi,助動詞,1
口惜しい,クチオシー,kuchioshii,形容詞-一般,1
とけ,トケ,toke,助動詞,1
取る,トル,toru,動詞-一般,1
参加,サンカ,sanka,名詞-普通名詞-サ変可能,1
去る,サル,saru,動詞-非自立可能,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
助け,タスケ,tasuke,動詞-一般,1
助から,タスカラ,tasuka,動詞-一般,1
加減,カゲン,kagen,名詞-普通名詞-サ変可能,1
とる,トル,toru,助動詞,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
ど,ド,do,助詞-接続助詞,1
分散,ブンサン,bunsan,名詞-普通名詞-サ変可能,1
