surface,reading,romaji,pos,frequency
おう,オー,ou,感動詞-一般,1
えぇ,エー,ee,感動詞-一般,1
えい,エイ,ei,感動詞-一般,1
え,エ,e,動詞-非自立可能,1
うわっ,ウワッ,uwatsu,副詞,1
うわ,ウワ,uwa,感動詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
うすまん,ウスマン,usuman,動詞-一般,1
う,ウ,u,感動詞-一般,1
いろ,イロ,iro,動詞-非自立可能,1
いら,イラ,ira,動詞-一般,1
いよいよ,イヨイヨ,iyoiyo,副詞,1
いやぁ,イヤー,iyaa,感動詞-一般,1
いや,イヤ,iya,形状詞-一般,1
いとこ,イトコ,itoko,名詞-普通名詞-一般,1
いで,イデ,ide,動詞-一般,1
いつ,イツ,itsu,代名詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なすっ,ナスッ,nasutsu,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
並ん,ナラン,naran,動詞-一般,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
例,レー,rei,名詞-普通名詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使おう,ツカオー,tsukao,動詞-一般,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
余命,ヨメー,yomei,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
会わ,アワ,awa,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
仕え,ツカエ,tsukae,動詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
下,モト,shita,名詞-普通名詞-副詞可能,1
丈夫,ジョーブ,joubu,形状詞-一般,1
丁目,チョーメ,choume,名詞-普通名詞-助数詞可能,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一刻,イッコク,ikkoku,名詞-普通名詞-副詞可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ンフフフフ,ンフフフフ,nfufufufu,名詞-普通名詞-一般,1
ヤッベェ,ヤッベェ,yabbee,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
ボ,ボ,bo,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
働き,ハタラキ,hataraki,名詞-普通名詞-一般,1
働く,ハタラク,hataraku,動詞-一般,1
償う,ツグナウ,tsugunau,動詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
地中,チチュー,chichuu,名詞-普通名詞-一般,1
土産,ミヤゲ,miyage,名詞-普通名詞-一般,1
土,ド,tsuchi,名詞-普通名詞-一般,1
土,ツチ,tsuchi,名詞-普通名詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
同じ,オナジ,onaji,形状詞-一般,1
反撃,ハンゲキ,hangeki,名詞-普通名詞-サ変可能,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
務め,ツトメ,tsutome,動詞-一般,1
効か,キカ,kika,動詞-一般,1
刺し,サシ,sashi,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出,デ,shutsu,動詞-一般,1
再興,サイコー,saikou,名詞-普通名詞-サ変可能,1
再会,サイカイ,saikai,名詞-普通名詞-サ変可能,1
共,トモ,tomo,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
入れ,イレ,ire,動詞-一般,1
入り口,イリグチ,iriguchi,名詞-普通名詞-一般,1
入り,ハイリ,iri,動詞-一般,1
プハッ,プハッ,puhatsu,名詞-普通名詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ハンザキ,ハンザキ,hanzaki,名詞-普通名詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
やな,ヤナ,yana,名詞-普通名詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっ,ヤッ,yatsu,助動詞,1
や,ヤ,ya,助詞-副助詞,1
もらえる,モラエル,moraeru,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっ,モッ,motsu,動詞-一般,1
めんこい,メンコイ,menkoi,形容詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
また,マタ,mata,副詞,1
ましょう,マショー,mashou,助動詞,1
まいり,マイリ,mairi,動詞-非自立可能,1
まぁ,マー,maa,副詞,1
ほら,ホラ,hora,名詞-普通名詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほうか,ホーカ,houka,名詞-普通名詞-一般,1
ぶっ飛ばす,ブットバス,butsu,動詞-一般,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ふぅ,フー,fuu,感動詞-一般,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
ひととき,ヒトトキ,hitotoki,名詞-普通名詞-副詞可能,1
はぁ,ハー,haa,感動詞-一般,1
ねえ,ネー,nee,形容詞-非自立可能,1
ね,ネ,ne,助動詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
なりゃ,ナリャ,narya,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
ハッ,ハッ,hatsu,感動詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
スケベ,スケベ,sukebe,名詞-普通名詞-形状詞可能,1
ザキ,ザキ,zaki,名詞-普通名詞-一般,1
ザキ,ザキ,zaki,名詞-固有名詞-人名-一般,1
ササメ,ササメ,sasame,名詞-固有名詞-一般,1
サ,サ,sa,接尾辞-名詞的-一般,1
キレイ,キレー,kirei,形状詞-一般,1
カミキリジグモカゲロウ,カミキリジグモカゲロウ,kamikirijigumokagerou,名詞-普通名詞-一般,1
オッホホホ,オッホホホ,ohhohoho,名詞-普通名詞-一般,1
ウッフフフ,ウッフフフ,uffufufu,名詞-普通名詞-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
んかっ,ンカッ,nkatsu,助動詞,1
ん,ン,n,感動詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わかっ,ワカッ,wakatsu,動詞-一般,1
る,ル,ru,助動詞,1
られる,ラレル,rareru,助動詞,1
られ,ラレ,rare,助動詞,1
らしく,ラシク,rashiku,助動詞,1
らしい,ラシー,rashii,助動詞,1
よも,ヨモ,yomo,副詞,1
よし,ヨシ,yoshi,感動詞-一般,1
よさ,ヨサ,yosa,形容詞-非自立可能,1
よく,ヨク,yoku,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よい,ヨイ,yoi,形容詞-非自立可能,1
ゆっくり,ユックリ,yukkuri,副詞,1
ゆく,ユク,yuku,動詞-非自立可能,1
ﾊﾝｻﾞｷ,ﾊﾝｻﾞｷ,hanzaki,名詞-普通名詞-一般,1
