surface,reading,romaji,pos,frequency
大,オー,dai,接頭辞,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
坊,ボー,bou,名詞-普通名詞-一般,1
地中,チチュー,chichuu,名詞-普通名詞-一般,1
土,ツチ,tsuchi,名詞-普通名詞-一般,1
そんな,ソンナ,sonna,連体詞,1
届け,トドケ,todoke,名詞-普通名詞-一般,1
山,ヤマ,yama,名詞-普通名詞-一般,1
峰打ち,ミネウチ,mineuchi,名詞-普通名詞-一般,1
すま,スマ,suma,動詞-一般,1
懐かしい,ナツカシー,natsukashii,形容詞-一般,1
意地,イジ,iji,名詞-普通名詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
悪行,アクギョー,akugyou,名詞-普通名詞-一般,1
急かし,セカシ,seka,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍び寄る,シノビヨル,shinobi,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
必ず,カナラズ,kanarazu,副詞,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
得る,エル,eru,動詞-非自立可能,1
待て,マテ,mate,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
すでに,スデニ,sudeni,副詞,1
役,ヤク,yaku,名詞-普通名詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
形状,ケージョー,keijou,名詞-普通名詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
帰る,カエル,kaeru,動詞-一般,1
囲い込む,カコイコム,kakoi,動詞-一般,1
器,キ,utsuwa,接尾辞-名詞的-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
だろ,ダロ,daro,助動詞,1
出せ,ダセ,dase,動詞-非自立可能,1
出し,ダシ,dashi,動詞-非自立可能,1
凶器,キョーキ,kyouki,名詞-普通名詞-一般,1
全体,ゼンタイ,zentai,名詞-普通名詞-一般,1
入山,ニューザン,nyuuzan,名詞-普通名詞-サ変可能,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
ちゃい,チャイ,chai,助動詞,1
傷口,キズグチ,kizuguchi,名詞-普通名詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
借り,カリ,kari,名詞-普通名詞-一般,1
つける,ツケル,tsukeru,動詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
信じ,シンジ,shinji,動詞-一般,1
作ら,ツクラ,tsukura,動詞-一般,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
て,テ,te,助詞-副助詞,1
任せろ,マカセロ,makase,動詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
今日,キョー,kyou,名詞-普通名詞-副詞可能,1
人殺し,ヒトゴロシ,hitogoroshi,名詞-普通名詞-一般,1
てく,テク,teku,助動詞,1
てっ,テッ,tetsu,助動詞,1
ちっぽけ,チッポケ,chippoke,形状詞-一般,1
分から,ワカラ,waka,動詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
否,イナ,hi,名詞-普通名詞-一般,1
たく,タク,taku,助動詞,1
君,クン,kun,接尾辞-名詞的-一般,1
名乗り,ナノリ,nanori,名詞-普通名詞-一般,1
たり,タリ,tari,助詞-副助詞,1
同,ドー,dou,名詞-普通名詞-一般,1
吉,キチ,kichi,記号-一般,1
たる,タル,taru,助動詞,1
召し捕っ,メシトッ,meshi,動詞-一般,1
叫喚,キョーカン,kyoukan,名詞-普通名詞-一般,1
受話,ジュワ,juwa,名詞-普通名詞-一般,1
だぁ,ダ,daa,助動詞,1
参加,サンカ,sanka,名詞-普通名詞-サ変可能,1
参る,マイル,mairu,動詞-非自立可能,1
危ない,アブナイ,abunai,形容詞-一般,1
半開き,ハンビラキ,hankai,名詞-普通名詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
割れる,ワレル,ware,動詞-一般,1
前代,ゼンダイ,zendai,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
刺し貫い,サシツラヌイ,sashi,動詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
ﾎｰｸ,ﾎｰｸ,ho゜ku,名詞-普通名詞-一般,1
