surface,reading,romaji,pos,frequency
こなし,コナシ,konashi,動詞-非自立可能,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
こっち,コッチ,kotchi,代名詞,1
き,キ,ki,助動詞,1
きつね,キツネ,kitsune,名詞-普通名詞-一般,1
きり,キリ,kiri,助詞-副助詞,1
きれ,キレ,kire,動詞-非自立可能,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
くたばっ,クタバッ,kutabatsu,動詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
くれ,クレ,kure,動詞-非自立可能,1
くノ一,クノイチ,ku,名詞-普通名詞-一般,1
ぐっ,グッ,gutsu,副詞,1
け,ケ,ke,名詞-普通名詞-一般,1
こ,コ,ko,名詞-普通名詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
そんな,ソンナ,sonna,形状詞-一般,1
たかっ,タカッ,takatsu,助動詞,1
たぐい,タグイ,tagui,名詞-普通名詞-一般,1
つき,ツキ,tsuki,動詞-一般,1
つながり,ツナガリ,tsunagari,名詞-普通名詞-一般,1
つながる,ツナガル,tsunagaru,動詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
てぇ,テー,tee,助動詞,1
てん,テン,ten,助動詞,1
できれ,デキレ,dekire,動詞-非自立可能,1
でしょ,デショ,desho,助動詞,1
でしょう,デショー,deshou,助動詞,1
とけ,トケ,toke,助動詞,1
とけ,トケ,toke,動詞-一般,1
とっ,トッ,totsu,動詞-一般,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
とにかく,トニカク,tonikaku,副詞,1
どいつ,ドイツ,doitsu,代名詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つか,ツカ,tsuka,動詞-一般,1
たけ,タケ,take,名詞-固有名詞-人名-一般,1
ついに,ツイニ,tsuini,副詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
ただいま,タダイマ,tadaima,名詞-普通名詞-副詞可能,1
Come,Come,Come,名詞-普通名詞-一般,1
たれ,タレ,tare,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
だましい,ダマシー,damashii,名詞-普通名詞-一般,1
だます,ダマス,damasu,動詞-一般,1
だろ,ダロ,daro,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゅう,チュー,chuu,助動詞,1
ちょっと,チョット,chotto,副詞,1
ったく,ッタク,ttaku,副詞,1
つい,ツイ,tsui,動詞-一般,1
My,My,My,名詞-普通名詞-一般,1
かつて,カツテ,katsute,副詞,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
anger,anger,anger,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
かける,カケル,kakeru,動詞-非自立可能,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
]！,]！,],記号-一般,1
],],],記号-一般,1
…｡(,…｡(,…,記号-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
class,class,class,名詞-普通名詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
coz,coz,coz,名詞-普通名詞-一般,1
cry,cry,cry,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
for,for,for,名詞-普通名詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
in,in,in,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
いや,イヤ,iya,感動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
ううっ,ウーッ,uutsu,副詞,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
うっせ,ウッセ,usse,動詞-一般,1
うひゃ,ウヒャ,uhya,感動詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
ぇ,,e,補助記号-一般,1
えいっ,エイッ,eitsu,感動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
お,,o,補助記号-一般,1
おぉ,オー,oo,感動詞-一般,1
おっと,オット,otto,感動詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
かか,カカ,kaka,動詞-一般,1
かけよう,カケヨー,kakeyou,動詞-非自立可能,1
いろ,イロ,iro,名詞-普通名詞-一般,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
The,The,The,名詞-普通名詞-一般,1
いたずら,イタズラ,itazura,名詞-普通名詞-サ変形状詞可能,1
あ,ア,a,感動詞-フィラー,1
あぁ,アー,aa,感動詞-一般,1
あそこ,アソコ,asoko,代名詞,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
あなた,アナタ,anata,代名詞,1
ある,アル,aru,動詞-非自立可能,1
ある,アル,aru,連体詞,1
あれ,アレ,are,代名詞,1
あわれ,アワレ,aware,名詞-普通名詞-形状詞可能,1
あん,アン,an,動詞-非自立可能,1
いえ,イエ,ie,動詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
いきなり,イキナリ,ikinari,副詞,1
いく,イク,iku,動詞-非自立可能,1
いずれ,イズレ,izure,副詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
どこ,ドコ,doko,代名詞,1
どっ,ドッ,dotsu,代名詞,1
光中,コーチュー,kouchuu,名詞-固有名詞-人名-一般,1
倒れ,タオレ,taore,動詞-一般,1
備え,ソナエ,sonae,動詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
働き,ハタラキ,hataraki,動詞-一般,1
39,39,39,名詞-数詞,1
優れ,スグレ,masare,動詞-一般,1
兄,アニ,ani,名詞-普通名詞-一般,1
全,ゼン,zen,接頭辞,1
どんどん,ドンドン,dondon,副詞,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
全然,ゼンゼン,zenzen,副詞,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
公,コー,kou,接尾辞-名詞的-一般,1
共,トモ,tomo,名詞-普通名詞-一般,1
内,ナイ,nai,接頭辞,1
内側,ウチガワ,uchigawa,名詞-普通名詞-一般,1
個体,コタイ,kotai,名詞-普通名詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,1
体内,タイナイ,tainai,名詞-普通名詞-一般,1
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,1
ン,ン,n,助動詞,1
一,ヒト,ichi,名詞-数詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一流,イチリュー,ichiryuu,名詞-普通名詞-一般,1
44,44,44,名詞-数詞,1
両面,リョーメン,ryoumen,名詞-普通名詞-一般,1
back,back,back,名詞-普通名詞-一般,1
中三,チューサン,chuusan,名詞-普通名詞-一般,1
主人,シュジン,shujin,名詞-普通名詞-一般,1
予感,ヨカン,yokan,名詞-普通名詞-サ変可能,1
仕掛け,シカケ,shikake,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
凍ら,コーラ,koora,動詞-一般,1
出,デ,shutsu,動詞-一般,1
出す,ダス,dasu,動詞-非自立可能,1
同じ,オナジ,onaji,連体詞,1
同種,ドーシュ,doushu,名詞-普通名詞-一般,1
名人,メージン,meijin,名詞-普通名詞-一般,1
名門,メーモン,meimon,名詞-普通名詞-一般,1
向かえ,ムカエ,muka,動詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
味方,ミカタ,mikata,名詞-普通名詞-サ変可能,1
呼ば,ヨバ,yoba,動詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
員,イン,in,接尾辞-名詞的-一般,1
地,チ,chi,名詞-普通名詞-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
壊滅,カイメツ,kaimetsu,名詞-普通名詞-サ変可能,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
変わら,カワラ,kawa,動詞-一般,1
同士,ドーシ,doushi,名詞-普通名詞-一般,1
可能,カノー,kanou,形状詞-一般,1
出現,シュツゲン,shutsugen,名詞-普通名詞-サ変可能,1
口,クチ,kuchi,名詞-普通名詞-一般,1
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,1
分かっ,ワカッ,waka,動詞-一般,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
到底,トーテー,toutei,副詞,1
刺し,サシ,sashi,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
力,チカラ,chikara,名詞-普通名詞-一般,1
加勢,カセー,kasei,名詞-普通名詞-サ変可能,1
助かっ,タスカッ,tasuka,動詞-一般,1
助太刀,スケダチ,sukedachi,名詞-普通名詞-一般,1
効い,キー,kii,動詞-一般,1
動揺,ドーヨー,douyou,名詞-普通名詞-サ変可能,1
単なる,タンナル,tannaru,連体詞,1
反射,ハンシャ,hansha,名詞-普通名詞-サ変可能,1
受け取っ,ウケトッ,uketotsu,動詞-一般,1
ライバル,ライバル,raibaru,名詞-普通名詞-一般,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ぶったたい,ブッタタイ,buttatai,動詞-一般,1
へ,エ,he,助詞-格助詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
まい,マイ,mai,助動詞,1
ましょう,マショー,mashou,助動詞,1
まるで,マルデ,marude,副詞,1
みる,ミル,miru,動詞-非自立可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,1
めでとう,メデトー,medetou,形容詞-一般,1
579,579,579,名詞-数詞,1
もくろむ,モクロム,mokuromu,動詞-一般,1
もっ,モッ,motsu,動詞-一般,1
もらい,モライ,morai,動詞-非自立可能,1
やい,ヤイ,yai,感動詞-一般,1
ぶっ壊す,ブッコワス,butsu,動詞-一般,1
ひと,ヒト,hito,名詞-数詞,1
やがる,ヤガル,yagaru,助動詞,1
580,580,580,名詞-数詞,1
998,998,998,名詞-数詞,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なっ,ナッ,natsu,感動詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
なん,ナン,nan,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
666,666,666,名詞-数詞,1
665,665,665,名詞-数詞,1
の,ノ,no,助詞-終助詞,1
のう,ノー,nou,助詞-終助詞,1
のみ,ノミ,nomi,助詞-副助詞,1
はぁ,ハー,haa,感動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
ば,バ,ba,副詞,1
やが,ヤガ,yaga,助動詞,1
やっつけ,ヤッツケ,yattsuke,動詞-一般,1
プレー,プレー,puree,名詞-普通名詞-サ変可能,1
497,497,497,名詞-数詞,1
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,1
エヘ,エヘ,ehe,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
キセキ,キセキ,kiseki,名詞-普通名詞-一般,1
グチグチ,グチグチ,guchiguchi,副詞,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
チーズ,チーズ,chiizu,名詞-普通名詞-一般,1
47,47,47,名詞-数詞,1
バスケットボール,バスケットボール,basukettobooru,名詞-普通名詞-一般,1
パターン,パターン,pataan,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
フン,フン,fun,感動詞-一般,1
ん,ン,n,感動詞-フィラー,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
やっつける,ヤッツケル,yattsukeru,動詞-一般,1
わ,ワ,wa,助詞-終助詞,1
やっぱり,ヤッパリ,yappari,副詞,1
やら,ヤラ,yara,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やろう,ヤロー,yarou,動詞-非自立可能,1
52,52,52,名詞-数詞,1
よう,ヨー,you,接尾辞-名詞的-一般,1
よけろ,ヨケロ,yokero,動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よせ,ヨセ,yose,動詞-一般,1
よっく,ヨック,yokku,副詞,1
より,ヨリ,yori,助詞-格助詞,1
より,ヨリ,yori,動詞-一般,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
れっか,レッカ,rekka,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
