surface,reading,romaji,pos,frequency
周り,マワリ,mawari,名詞-普通名詞-一般,1
吸着,キューチャク,kyuuchaku,名詞-普通名詞-サ変可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しょんべん,ションベン,shonben,名詞-普通名詞-一般,1
吐き出し,ハキダシ,hakidashi,動詞-一般,1
奪い合い,ウバイアイ,ubaiai,名詞-普通名詞-一般,1
始めよう,ハジメヨー,hajime,動詞-非自立可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
待てよ,マテヨ,mate,動詞-一般,1
待ち,マチ,machi,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
影,カゲ,kage,名詞-普通名詞-一般,1
形,ガタ,katachi,接尾辞-名詞的-一般,1
強敵,キョーテキ,kyouteki,名詞-普通名詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
広大,コーダイ,koudai,形状詞-一般,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
常,ツネ,tsune,名詞-普通名詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
左脚,ヒダリアシ,hidariashi,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
尻尾,シッポ,shippo,名詞-普通名詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
寄る,ヨル,yoru,動詞-一般,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
官,カン,kan,接尾辞-名詞的-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
嫌,イヤ,iya,形状詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
じい,ジー,jii,名詞-普通名詞-一般,1
合っ,アッ,atsu,動詞-非自立可能,1
右利き,ミギキキ,migikiki,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
す,ス,su,動詞-非自立可能,1
傷つけ,キズツケ,kizutsu,動詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
すぎよ,スギヨ,sugiyo,動詞-非自立可能,1
倒し,タオシ,taoshi,動詞-一般,1
すっ,スッ,sutsu,副詞,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
信用,シンヨー,shinyou,名詞-普通名詞-サ変可能,1
侵攻,シンコー,shinkou,名詞-普通名詞-サ変可能,1
例,レー,rei,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
すっきり,スッキリ,sukkiri,副詞,1
伝う,ツタウ,tsutau,動詞-一般,1
会話,カイワ,kaiwa,名詞-普通名詞-サ変可能,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
ずっと,ズット,zutto,副詞,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
せい,セー,sei,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
兵,ヘー,hei,名詞-普通名詞-一般,1
再,サイ,sai,接頭辞,1
動か,ウゴカ,ugoka,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
取り乱す,トリミダス,tori,動詞-一般,1
取っ,トッ,totsu,動詞-一般,1
即,ソク,soku,副詞,1
単独,タンドク,tandoku,形状詞-一般,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
動転,ドーテン,douten,名詞-普通名詞-サ変可能,1
じき,ジキ,jiki,名詞-普通名詞-副詞可能,1
動く,ウゴク,ugoku,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
出,デ,shutsu,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
じっと,ジット,jitto,副詞,1
削る,ケズル,kezuru,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かん,ワカン,waka,動詞-一般,1
じまう,ジマウ,jimau,助動詞,1
出来,デキ,deki,動詞-非自立可能,1
す,ス,su,助動詞,1
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,1
