surface,reading,romaji,pos,frequency
ぇ,,e,補助記号-一般,1
まま親,ママオヤ,mama,名詞-普通名詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
ひ,ヒ,hi,名詞-数詞,1
まっ,マッ,matsu,接頭辞,1
ひ,ヒ,hi,記号-一般,1
まだ,マダ,mada,副詞,1
ませ,マセ,mase,助動詞,1
まさか,マサカ,masaka,副詞,1
まぁ,マー,maa,副詞,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほえ面,ホエズラ,hoe,名詞-普通名詞-一般,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
ほい,ホイ,hoi,感動詞-一般,1
へったくそ,ヘッタクソ,hettakuso,名詞-普通名詞-形状詞可能,1
や,ヤ,ya,助詞-副助詞,1
やがれ,ヤガレ,yagare,助動詞,1
ァ,,a,補助記号-一般,1
やすい,ヤスイ,yasui,接尾辞-形容詞的,1
んな,ンナ,nna,連体詞,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
ん,ン,n,助動詞,1
ねえ,ネー,nee,助詞-終助詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わき,ワキ,waki,名詞-普通名詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
お,オ,o,記号-一般,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
よる,ヨル,yoru,動詞-一般,1
えぇ,エー,ee,感動詞-一般,1
よじれる,ヨジレル,yojireru,動詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よく,ヨク,yoku,副詞,1
は,ハ,ha,感動詞-一般,1
え,エ,e,感動詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
はぁ,ハー,haa,感動詞-一般,1
やや,ヤヤ,yaya,副詞,1
やっぱり,ヤッパリ,yappari,副詞,1
はい,ハイ,hai,感動詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ワシ,ワシ,washi,代名詞,1
志保,シホ,shiho,名詞-固有名詞-人名-姓,1
子,コ,ko,名詞-普通名詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
大蛇,オロチ,orochi,名詞-普通名詞-一般,1
大手,オーテ,oote,名詞-普通名詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大人,オトナ,otona,名詞-普通名詞-一般,1
きっと,キット,kitto,副詞,1
大げさ,オーゲサ,ooge,形状詞-一般,1
大きい,オーキー,ookii,形容詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
夏休み,ナツヤスミ,natsuyasumi,名詞-普通名詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
変え,カエ,kae,動詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
で,デ,de,接続詞,1
命,イノチ,inochi,名詞-普通名詞-一般,1
でぇ,デー,dee,助詞-格助詞,1
向け合い,ムケアイ,muke,動詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
厳しい,キビシー,ikameshii,形容詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
子連れ,コズレ,kozure,名詞-普通名詞-一般,1
単独,タンドク,tandoku,形状詞-一般,1
字,ジ,ji,名詞-普通名詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
待てよ,マテヨ,mate,動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
当主,トーシュ,toushu,名詞-普通名詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
張り切っ,ハリキッ,hari,動詞-一般,1
張り付く,ハリツク,hari,動詞-一般,1
張り付い,ハリツイ,haritsui,動詞-一般,1
引っぺがし,ヒッペガシ,hitsu,動詞-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
幼い,オサナイ,osanai,形容詞-一般,1
く,ク,ku,名詞-数詞,1
崩れ,クズレ,kuzure,動詞-一般,1
峠,トーゲ,touge,名詞-普通名詞-一般,1
あげる,アゲル,ageru,動詞-非自立可能,1
山奥,ヤマオク,yamaoku,名詞-普通名詞-一般,1
寄り切り,ヨリキリ,yorikiri,名詞-普通名詞-一般,1
寄り,ヨリ,yori,動詞-一般,1
定め,サダメ,sadame,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
です,デス,desu,助動詞,1
勝っ,カッ,katsu,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
会っ,アッ,atsu,動詞-一般,1
どんな,ドンナ,donna,連体詞,1
かなわ,カナワ,kanawa,動詞-一般,1
任,ニン,nin,名詞-普通名詞-一般,1
仲よく,ナカヨク,naka,副詞,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
付か,ツカ,tsuka,動詞-非自立可能,1
なぁ,ナー,naa,助詞-終助詞,1
ある,アル,aru,連体詞,1
かけ,カケ,kake,動詞-非自立可能,1
亡き,ナキ,naki,形容詞-非自立可能,1
事,コト,koto,名詞-普通名詞-一般,1
かく,カク,kaku,動詞-一般,1
乗れ,ノレ,nore,動詞-一般,1
なきゃ,ナキャ,nakya,助動詞,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
下,モト,shita,名詞-普通名詞-副詞可能,1
下,シタ,shita,名詞-普通名詞-一般,1
三,ミッ,san,名詞-数詞,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,ハジメ,ichi,名詞-固有名詞-人名-名,1
一,イチ,ichi,名詞-数詞,1
ありゃ,アリャ,arya,代名詞,1
保健,ホケン,hoken,名詞-普通名詞-一般,1
勝ち,カチ,kachi,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
勘弁,カンベン,kanben,名詞-普通名詞-サ変可能,1
動物,ドーブツ,doubutsu,名詞-普通名詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
かわいい,カワイー,kawaii,形容詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出会え,デアエ,deae,動詞-一般,1
ごと,ゴト,goto,接尾辞-名詞的-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
公園,コーエン,kouen,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
入れ,イレ,ire,動詞-一般,1
入ら,ハイラ,ira,動詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
光景,コーケー,koukei,名詞-普通名詞-一般,1
兄,アニ,ani,名詞-普通名詞-一般,1
優しく,ヤサシク,yasashi,形容詞-一般,1
優しい,ヤサシー,yasashii,形容詞-一般,1
どい,ドイ,doi,感動詞-一般,1
傷つける,キズツケル,kizutsu,動詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
あぶれ,アブレ,abure,動詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
当たれ,アタレ,ata,動詞-一般,1
