surface,reading,romaji,pos,frequency
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
いずれ,イズレ,izure,副詞,1
御免,ゴメン,gomen,名詞-普通名詞-一般,1
待た,マタ,mata,動詞-一般,1
彼,カレ,kare,代名詞,1
影,カゲ,kage,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
当ったり前,アッタリマエ,atsu,形状詞-一般,1
強奪,ゴーダツ,goudatsu,名詞-普通名詞-サ変可能,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
いっそ,イッソ,isso,副詞,1
同じ,オナジ,onaji,形状詞-一般,1
叶え,カナエ,kanae,動詞-一般,1
叫ん,サケン,saken,動詞-一般,1
個人,コジン,kojin,名詞-普通名詞-一般,1
信じよう,シンジヨー,shinji,動詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
会わ,アワ,awa,動詞-一般,1
お,,o,補助記号-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
お,オ,o,感動詞-一般,1
おいおい,オイオイ,oioi,副詞,1
おけ,オケ,oke,動詞-非自立可能,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
世間,セケン,seken,名詞-普通名詞-一般,1
おし,オシ,oshi,動詞-一般,1
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,1
一髪,イッパツ,ippatsu,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一人前,イチニンマエ,ichininmae,名詞-普通名詞-一般,1
おだ,オダ,oda,名詞-普通名詞-一般,1
おっと,オット,otto,感動詞-一般,1
ヤ,ヤ,ya,助詞-終助詞,1
マユ,マユ,mayu,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
えぇ,エー,ee,感動詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
取り返そう,トリカエソー,torikaeso,動詞-一般,1
取り戻す,トリモドス,tori,動詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
半時,ハントキ,hantoki,名詞-普通名詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
切れ,キレ,kire,名詞-普通名詞-助数詞可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かり合える,ワカリアエル,waka,動詞-一般,1
刃物,ハモノ,hamono,名詞-普通名詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
出し,ダシ,dashi,動詞-非自立可能,1
出さ,ダサ,dasa,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
冷静,レーセー,reisei,名詞-普通名詞-形状詞可能,1
冷やせ,ヒヤセ,hiyase,動詞-一般,1
再会,サイカイ,saikai,名詞-普通名詞-サ変可能,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入れ,ハイレ,ire,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
