surface,reading,romaji,pos,frequency
ダンク,ダンク,danku,名詞-普通名詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
回数,カイスー,kaisuu,名詞-普通名詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
大量,タイリョー,tairyou,名詞-普通名詞-形状詞可能,1
夢見,ユメミ,yumemi,動詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
変わっ,カワッ,kawa,動詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
士,シ,samurai,接尾辞-名詞的-一般,1
土足,ドソク,dosoku,名詞-普通名詞-一般,1
回避,カイヒ,kaihi,名詞-普通名詞-サ変可能,1
呼ばわり,ヨバワリ,yoba,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
呪い,ノロイ,noroi,名詞-普通名詞-一般,1
呪,ノロイ,ju,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
同じ,オナジ,onaji,形状詞-一般,1
受け継が,ウケツガ,uketsuga,動詞-一般,1
受け止め,ウケトメ,uke,動詞-一般,1
受ける,ウケル,ukeru,動詞-一般,1
参加,サンカ,sanka,名詞-普通名詞-サ変可能,1
十,ジュー,juu,名詞-数詞,1
医者,イシャ,isha,名詞-普通名詞-一般,1
北京,ペキン,pekin,名詞-固有名詞-地名-一般,1
勝っ,カッ,katsu,動詞-一般,1
効率,コーリツ,kouritsu,名詞-普通名詞-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
守り,マモリ,mamori,動詞-一般,1
完封,カンプー,kanpuu,名詞-普通名詞-サ変可能,1
家,イエ,ie,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
応え,コタエ,kotae,動詞-一般,1
忘れる,ワスレル,wasure,動詞-非自立可能,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
必ず,カナラズ,kanarazu,副詞,1
待望,タイボー,taibou,名詞-普通名詞-サ変可能,1
待てよ,マテヨ,mate,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
影武者,カゲムシャ,kagemusha,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
当然,トーゼン,touzen,副詞,1
当たっ,アタッ,ata,動詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
引か,ヒカ,hika,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
幻想,ゲンソー,gensou,名詞-普通名詞-サ変可能,1
帰る,カエル,kaeru,動詞-一般,1
己,オノレ,onore,代名詞,1
少ない,スクナイ,sukunai,形容詞-一般,1
少し,スコシ,sukoshi,副詞,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
宿命,シュクメー,shukumei,名詞-普通名詞-一般,1
容易,ヨーイ,youi,形状詞-一般,1
家,カ,ie,接尾辞-名詞的-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
チェス,チェス,chesu,名詞-普通名詞-一般,1
ポー,ポー,poo,名詞-固有名詞-人名-一般,1
与える,アタエル,atae,動詞-一般,1
不尽,フジン,fujin,名詞-普通名詞-一般,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
三十,サンジュー,sanjuu,名詞-数詞,1
一部,イチブ,ichibu,名詞-普通名詞-副詞可能,1
一番,イチバン,ichiban,副詞,1
一体,イッタイ,ittai,副詞,1
一,ヒト,ichi,名詞-数詞,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ヨガ,ヨガ,yoga,名詞-普通名詞-一般,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
マスク,マスク,masuku,名詞-普通名詞-一般,1
マサラ,マサラ,masara,名詞-普通名詞-一般,1
ポポ,ポポ,popo,名詞-固有名詞-人名-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
ポディマハッタヤサン,ポディマハッタヤサン,podimahattayasan,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ピー,ピー,pii,名詞-普通名詞-一般,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
ヒア,ヒア,hia,名詞-普通名詞-一般,1
パンチ,パンチ,panchi,名詞-普通名詞-サ変可能,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハグ,ハグ,hagu,名詞-普通名詞-サ変可能,1
ナメん,ナメン,name,動詞-一般,1
トリャ,トリャ,torya,名詞-普通名詞-一般,1
テ,テ,te,名詞-普通名詞-助数詞可能,1
チェン,チェン,chen,名詞-普通名詞-一般,1
予選,ヨセン,yosen,名詞-普通名詞-一般,1
争っ,アラソッ,arasotsu,動詞-一般,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
切っ,キッ,kitsu,動詞-非自立可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分ける,ワケル,wake,動詞-一般,1
出,デ,shutsu,動詞-一般,1
円,エン,en,名詞-普通名詞-一般,1
内,ナイ,nai,接尾辞-名詞的-一般,1
六,ロク,roku,名詞-数詞,1
八,ハチ,hachi,名詞-数詞,1
全然,ゼンゼン,zenzen,副詞,1
全体,ゼンタイ,zentai,名詞-普通名詞-一般,1
全く,マッタク,mattaku,副詞,1
入れ,イレ,ire,動詞-一般,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
側,ガワ,gawa,名詞-普通名詞-一般,1
個,コ,ko,接尾辞-名詞的-助数詞,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
使い,ツカイ,tsukai,動詞-一般,1
作り上げ,ツクリアゲ,tsukuriage,動詞-一般,1
作ら,ツクラ,tsukura,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
伝わる,ツタワル,tsutawa,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
他人,タニン,tanin,名詞-普通名詞-一般,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
ﾜｲﾔｰｱｸｼｮﾝチャリ,ﾜｲﾔｰｱｸｼｮﾝチャリ,waiya゜akushonchari,名詞-普通名詞-一般,1
