surface,reading,romaji,pos,frequency
焼きそば,ヤキソバ,yakisoba,名詞-普通名詞-一般,1
熱い,アツイ,atsui,形容詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
狙わ,ネラワ,nerawa,動詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
球,タマ,tama,名詞-普通名詞-助数詞可能,1
鳴る,ナル,naru,動詞-一般,1
百,ヒャク,hyaku,名詞-数詞,1
魔力,マリョク,maryoku,名詞-普通名詞-一般,1
男前,オトコマエ,otokomae,名詞-普通名詞-一般,1
高い,タカイ,takai,形容詞-一般,1
痛,イタ,tsuu,形容詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
癖,クセ,kuse,名詞-普通名詞-一般,1
知れ,シレ,shire,動詞-一般,1
バナナ,バナナ,banana,名詞-普通名詞-一般,1
回っ,マワッ,mawatsu,動詞-非自立可能,1
つか,ツカ,tsuka,動詞-非自立可能,1
たどっ,タドッ,tadotsu,動詞-一般,1
たぶん,タブン,tabun,副詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たろ,タロ,taro,助動詞,1
だせ,ダセ,dase,動詞-非自立可能,1
だっ,ダッ,datsu,副詞,1
だんだん,ダンダン,dandan,副詞,1
ちっと,チット,chitto,副詞,1
ちと,チト,chito,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃっちゃ,チャッチャ,chatcha,副詞,1
ちゃんと,チャント,chanto,副詞,1
ちょうど,チョード,choudo,副詞,1
っ,,tsu,補助記号-一般,1
っから,ッカラ,kkara,助詞-格助詞,1
っ放し,ッパナシ,tsu,接尾辞-形状詞的,1
つい,ツイ,tsui,動詞-非自立可能,1
たっぷり,タップリ,tappuri,副詞,1
たった,タッタ,tatta,副詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
すご腕,スゴウデ,sugo,名詞-普通名詞-一般,1
じゃが,ジャガ,jaga,名詞-普通名詞-一般,1
じゃっ,ジャッ,jatsu,助動詞,1
じゃん,ジャン,jan,助詞-終助詞,1
じゅう,ジュー,juu,接尾辞-名詞的-副詞可能,1
す,ス,su,助動詞,1
す,ス,su,動詞-非自立可能,1
すごい,スゴイ,sugoi,形容詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
ただ,タダ,tada,副詞,1
すま,スマ,suma,動詞-一般,1
すん,スン,sun,動詞-非自立可能,1
ずつ,ズツ,zutsu,助詞-副助詞,1
そい,ソイ,soi,代名詞,1
その,ソノ,sono,感動詞-フィラー,1
そん,ソン,son,代名詞,1
たぁ,ター,taa,助詞-格助詞,1
ついで,ツイデ,tsuide,名詞-普通名詞-一般,1
つかみ,ツカミ,tsukami,動詞-一般,1
しれ,シレ,shire,動詞-一般,1
つまり,ツマリ,tsumari,副詞,1
なきゃ,ナキャ,nakya,助動詞,1
なん,ナン,nan,代名詞,1
なん,ナン,nan,動詞-非自立可能,1
なんて,ナンテ,nante,助詞-副助詞,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
のう,ノー,nou,形容詞-非自立可能,1
はい,ハイ,hai,感動詞-一般,1
ばやい,バヤイ,bayai,形容詞-一般,1
ひっ,ヒッ,hitsu,感動詞-一般,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
ふむ,フム,fumu,感動詞-一般,1
へったくそ,ヘッタクソ,hettakuso,名詞-普通名詞-形状詞可能,1
ぺっちゃんこ,ペッチャンコ,petchanko,形状詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほら,ホラ,hora,感動詞-一般,1
ほれ,ホレ,hore,感動詞-一般,1
なき,ナキ,naki,形容詞-非自立可能,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
できる,デキル,dekiru,動詞-非自立可能,1
てぇ,テー,tee,助動詞,1
てく,テク,teku,助動詞,1
てけ,テケ,teke,助動詞,1
てっ,テッ,tetsu,助動詞,1
てん,テン,ten,助動詞,1
で,デ,de,接続詞,1
でき,デキ,deki,動詞-非自立可能,1
とい,トイ,toi,助動詞,1
どんどん,ドンドン,dondon,副詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とけ,トケ,toke,助動詞,1
とら,トラ,tora,助動詞,1
どい,ドイ,doi,感動詞-一般,1
どこ,ドコ,doko,代名詞,1
どころ,ドコロ,dokoro,助詞-副助詞,1
どん,ドン,don,代名詞,1
じゃ,ジャ,ja,接続詞,1
しゃ,シャ,sha,名詞-普通名詞-助数詞可能,1
回し,マワシ,mawashi,動詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
あん,アン,an,動詞-非自立可能,1
あんず,アンズ,anzu,名詞-普通名詞-一般,1
あんな,アンナ,anna,連体詞,1
い,イ,i,感動詞-フィラー,1
いきなり,イキナリ,ikinari,副詞,1
いく,イク,iku,動詞-非自立可能,1
いく,イク,iku,名詞-数詞,1
いけ,イケ,ike,動詞-非自立可能,1
いざ,イザ,iza,感動詞-一般,1
いちいち,イチイチ,ichiichi,名詞-普通名詞-副詞可能,1
いちばん,イチバン,ichiban,副詞,1
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
いまいち,イマイチ,imaichi,副詞,1
いや,イヤ,iya,感動詞-一般,1
いやぁ,イヤー,iyaa,感動詞-一般,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
あれ,アレ,are,感動詞-一般,1
あれ,アレ,are,代名詞,1
あらゆる,アラユル,arayuru,連体詞,1
々～…｡,々～…｡,(kurikaesi),記号-一般,1
30,30,30,名詞-数詞,1
300,300,300,名詞-数詞,1
40,40,40,名詞-数詞,1
50,50,50,名詞-数詞,1
?｣,?｣,?,記号-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
‼｣？,‼｣？,‼,記号-一般,1
ぁ,,a,補助記号-一般,1
あやつ,アヤツ,ayatsu,代名詞,1
ああ,アー,aa,感動詞-一般,1
あい,アイ,ai,感動詞-一般,1
あきらめ,アキラメ,akirame,動詞-一般,1
あげよう,アゲヨー,ageyou,動詞-非自立可能,1
あたっ,アタッ,atatsu,動詞-一般,1
あの,アノ,ano,感動詞-フィラー,1
あめ,アメ,ame,名詞-普通名詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
しっかり,シッカリ,shikkari,副詞,1
ええ,エー,ee,形容詞-非自立可能,1
くる,クル,kuru,動詞-非自立可能,1
くれる,クレル,kureru,動詞-非自立可能,1
けど,ケド,kedo,接続詞,1
こ,コ,ko,接尾辞-名詞的-一般,1
こい,コイ,koi,動詞-非自立可能,1
こう,コー,kou,副詞,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
こりゃ,コリャ,korya,代名詞,1
こん,コン,kon,代名詞,1
こんな,コンナ,konna,形状詞-一般,1
さ,サ,sa,動詞-非自立可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
さすが,サスガ,sasuga,副詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さっさと,サッサト,sassato,副詞,1
しかし,シカシ,shikashi,接続詞,1
しかと,シカト,shikato,副詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
く,ク,ku,記号-一般,1
かき回す,カキマワス,kaki,動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
おうおう,オーオー,ouou,副詞,1
おごっ,オゴッ,ogotsu,動詞-一般,1
おっと,オット,otto,感動詞-一般,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
お好み焼き,オコノミヤキ,o,名詞-普通名詞-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
かけ,カケ,kake,動詞-非自立可能,1
く,ク,ku,名詞-数詞,1
かしら,カシラ,kashira,助詞-終助詞,1
かなり,カナリ,kanari,副詞,1
かまわ,カマワ,kamawa,動詞-一般,1
がる,ガル,garu,接尾辞-動詞的,1
きっと,キット,kitto,副詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
きれ,キレ,kire,動詞-非自立可能,1
まい,マイ,mai,助動詞,1
まけ,マケ,make,動詞-一般,1
まさか,マサカ,masaka,副詞,1
使用,シヨー,shiyou,名詞-普通名詞-サ変可能,1
人々,ヒトビト,hitobito,名詞-普通名詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
付い,ツイ,tsui,動詞-非自立可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
代,ダイ,dai,接尾辞-名詞的-一般,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
休ん,ヤスン,yasun,動詞-一般,1
似合う,ニアウ,niau,動詞-一般,1
何せ,ナニセ,nani,副詞,1
何処,ドコ,doko,代名詞,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
使い込み,ツカイコミ,tsukaikomi,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
二十歳,ハタチ,hatachi,名詞-普通名詞-一般,1
二十,ニジュー,nijuu,名詞-数詞,1
一,イチ,ichi,名詞-数詞,1
ベェ,ベェ,bee,名詞-普通名詞-一般,1
ホ,ホ,ho,名詞-普通名詞-一般,1
ボケ,ボケ,boke,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
ライン,ライン,rain,名詞-普通名詞-一般,1
ラスト,ラスト,rasuto,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
予告,ヨコク,yokoku,名詞-普通名詞-サ変可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一定,イッテー,ittei,名詞-普通名詞-サ変形状詞可能,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
下,カ,shita,接尾辞-名詞的-副詞可能,1
下さ,クダサ,kudasa,動詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
使わ,ツカワ,tsukawa,動詞-一般,1
保湿,ホシツ,hoshitsu,名詞-普通名詞-サ変可能,1
まだまだ,マダマダ,madamada,副詞,1
信じ,シンジ,shinji,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
動かさ,ウゴカサ,ugoka,動詞-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
化け物,バケモノ,bakemono,名詞-普通名詞-一般,1
十,ジュー,juu,名詞-数詞,1
半額,ハンガク,hangaku,名詞-普通名詞-一般,1
危ねぇ,アブネー,abune,形容詞-一般,1
厳禁,ゲンキン,genkin,名詞-普通名詞-サ変可能,1
参ろう,マイロー,mairo,動詞-非自立可能,1
取材,シュザイ,shuzai,名詞-普通名詞-サ変可能,1
受け,ウケ,uke,動詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
向き合う,ムキアウ,muki,動詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
喜ん,ヨロコン,yorokon,動詞-一般,1
割れ,ワレ,ware,動詞-一般,1
割っ,ワッ,satsu,動詞-一般,1
剣,ツルギ,tsurugi,名詞-固有名詞-地名-一般,1
元締め,モトジメ,motojime,名詞-普通名詞-一般,1
修理,シューリ,shuuri,名詞-普通名詞-サ変可能,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
借り,カリ,kari,動詞-一般,1
偉い,エライ,erai,形容詞-一般,1
僕,ボク,boku,代名詞,1
優れ,スグレ,masare,動詞-一般,1
元,モト,moto,名詞-普通名詞-一般,1
充てる,アテル,mite,動詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
冒涜,ボートク,boutoku,名詞-普通名詞-サ変可能,1
分かる,ワカル,waka,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
初歩,ショホ,shoho,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
ブランド,ブランド,burando,名詞-普通名詞-一般,1
ブ,ブ,bu,名詞-普通名詞-一般,1
フン,フン,fun,感動詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
ゆずれ,ユズレ,yuzure,動詞-一般,1
ゆっくり,ユックリ,yukkuri,副詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
よせ,ヨセ,yose,動詞-一般,1
れる,レル,reru,助動詞,1
わ,ワ,wa,助詞-終助詞,1
わが,ワガ,waga,連体詞,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
われわれ,ワレワレ,wareware,代名詞,1
アッ,アッ,atsu,感動詞-一般,1
イカ焼き,イカヤキ,ika,名詞-普通名詞-一般,1
エッ,エッ,etsu,感動詞-一般,1
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
カモら,カモラ,kamo,動詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
ガイサスケ,ガイサスケ,gaisasuke,名詞-普通名詞-一般,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
もらえる,モラエル,moraeru,動詞-非自立可能,1
まっ,マッ,matsu,接頭辞,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
め,メ,me,接尾辞-名詞的-一般,1
めちゃめちゃ,メチャメチャ,mechamecha,形状詞-一般,1
もし,モシ,moshi,副詞,1
もちろん,モチロン,mochiron,副詞,1
もっか,モッカ,mokka,名詞-普通名詞-副詞可能,1
もん,モン,mon,名詞-普通名詞-一般,1
やはり,ヤハリ,yahari,副詞,1
や,ヤ,ya,助詞-副助詞,1
や,ヤ,ya,形状詞-一般,1
やがっ,ヤガッ,yagatsu,助動詞,1
やす,ヤス,yasu,接尾辞-形容詞的,1
やっ,ヤッ,yatsu,助動詞,1
やっと,ヤット,yatto,副詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
ガッツ,ガッツ,gattsu,名詞-普通名詞-一般,1
ガマ,ガマ,gama,名詞-固有名詞-人名-一般,1
ギャハハハ,ギャハハハ,gyahahaha,名詞-普通名詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
トリプル,トリプル,toripuru,名詞-普通名詞-一般,1
ニッヒヒヒ,ニッヒヒヒ,nihhihihi,名詞-普通名詞-一般,1
ニヒヒヒ,ニヒヒヒ,nihihihi,名詞-普通名詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ハッハハ,ハッハハ,hahhaha,名詞-普通名詞-一般,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
テンション,テンション,tenshon,名詞-普通名詞-一般,1
バター,バター,bataa,名詞-普通名詞-一般,1
ババア,ババー,babaa,名詞-普通名詞-一般,1
パーフェクト,パーフェクト,paafekuto,名詞-普通名詞-形状詞可能,1
ビビる,ビビル,bibi,動詞-一般,1
フォーム,フォーム,foomu,名詞-普通名詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
フヒャ,フヒャ,fuhya,名詞-普通名詞-一般,1
デカい,デカイ,deka,形容詞-一般,1
チョコ,チョコ,choko,名詞-普通名詞-一般,1
グフ,グフ,gufu,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
ケチンボ,ケチンボ,kechinbo,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
ズレ,ズレ,zure,動詞-一般,1
セーブ,セーブ,seebu,名詞-普通名詞-サ変可能,1
ゼ,ゼ,ze,助詞-終助詞,1
タコ焼き,タコヤキ,tako,名詞-普通名詞-一般,1
チップ,チップ,chippu,名詞-普通名詞-一般,1
タダ,タダ,tada,名詞-普通名詞-一般,1
ダハハハ,ダハハハ,dahahaha,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
チェッ,チェッ,chetsu,感動詞-一般,1
チッ,チッ,chitsu,副詞,1
チック,チック,chikku,名詞-普通名詞-一般,1
チッチッ,チッチッ,chitchitsu,副詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
