surface,reading,romaji,pos,frequency
のう,ノー,nou,形容詞-非自立可能,1
のう,ノー,nou,名詞-普通名詞-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なくっ,ナクッ,nakutsu,助動詞,1
なけりゃ,ナケリャ,nakerya,助動詞,1
なっ,ナッ,natsu,動詞-非自立可能,1
ね,ネ,ne,助動詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
ほど,ホド,hodo,助詞-副助詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
やら,ヤラ,yara,動詞-非自立可能,1
つり,ツリ,tsuri,名詞-普通名詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
つる,ツル,tsuru,動詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
てっきり,テッキリ,tekkiri,副詞,1
もてなす,モテナス,motenasu,動詞-一般,1
もっとも,モットモ,mottomo,副詞,1
てろ,テロ,tero,助動詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みる,ミル,miru,動詞-非自立可能,1
で,デ,de,助詞-接続助詞,1
ほん,ホン,hon,代名詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
まとい,マトイ,matoi,名詞-普通名詞-サ変可能,1
でき,デキ,deki,動詞-非自立可能,1
まだ,マダ,mada,副詞,1
できる,デキル,dekiru,動詞-非自立可能,1
ませ,マセ,mase,助動詞,1
でしょ,デショ,desho,助動詞,1
でる,デル,deru,助動詞,1
と,ト,to,助詞-接続助詞,1
まぁまぁ,マーマー,maamaa,副詞,1
とにかく,トニカク,tonikaku,副詞,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハンザ,ハンザ,hanza,名詞-普通名詞-一般,1
こたぁ,コター,kotaa,名詞-普通名詞-一般,1
バカナルト,バカナルト,bakanaruto,名詞-普通名詞-一般,1
呼ん,ヨン,yon,動詞-一般,1
向かい,ムカイ,mukai,動詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
取っ,トッ,totsu,動詞-一般,1
厳しい,キビシー,ikameshii,形容詞-一般,1
半時,ハントキ,hantoki,名詞-普通名詞-一般,1
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,1
さすが,サスガ,sasuga,副詞,1
動か,ウゴカ,ugoka,動詞-一般,1
させ,サセ,sase,助動詞,1
さっさと,サッサト,sassato,副詞,1
し,シ,shi,助詞-副助詞,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分かれる,ワカレル,waka,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
しずく,シズク,shizuku,名詞-普通名詞-一般,1
出す,ダス,dasu,動詞-非自立可能,1
しびれ薬,シビレグスリ,shibire,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
入れ,イレ,ire,動詞-一般,1
入り込ん,ハイリコン,iri,動詞-一般,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
入ら,ハイラ,ira,動詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
大人,オトナ,otona,名詞-普通名詞-一般,1
こちら,コチラ,kochira,代名詞,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
安い,ヤスイ,yasui,形容詞-一般,1
威圧,イアツ,iatsu,名詞-普通名詞-サ変可能,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
始めよう,ハジメヨー,hajime,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
奪い合い,ウバイアイ,ubaiai,名詞-普通名詞-一般,1
奏でる,カナデル,kanade,動詞-一般,1
失くし,ナクシ,naku,動詞-一般,1
天井,テンジョー,tenjou,名詞-普通名詞-一般,1
大船,オーブネ,oofuna,名詞-普通名詞-一般,1
こんな,コンナ,konna,連体詞,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
大きな,オーキナ,ooki,連体詞,1
夢,ユメ,yume,名詞-普通名詞-一般,1
ご,ゴ,go,接頭辞,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
変えよう,カエヨー,kae,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
売りとばす,ウリトバス,uri,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
地獄,ジゴク,jigoku,名詞-普通名詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
図星,ズボシ,zuboshi,名詞-普通名詞-一般,1
しゃべっ,シャベッ,shabetsu,動詞-一般,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
一派,イッパ,ippa,名詞-普通名詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
並ん,ナラン,naran,動詞-一般,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
与える,アタエル,atae,動詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
上げる,アゲル,age,動詞-非自立可能,1
三方,ミカタ,mikata,名詞-固有名詞-地名-一般,1
丁目,チョーメ,choume,名詞-普通名詞-助数詞可能,1
一興,イッキョー,ikkyou,名詞-普通名詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
せい,セー,sei,名詞-普通名詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
一心,イッシン,isshin,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
せる,セル,seru,助動詞,1
ラッ,ラッ,ratsu,名詞-普通名詞-一般,1
ぜ,ゼ,ze,助詞-終助詞,1
ムチャ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ホント,ホント,honto,名詞-普通名詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
フフフ,フフフ,fufufu,感動詞-一般,1
そこ,ソコ,soko,代名詞,1
フッ,フッ,futsu,副詞,1
ず,ズ,zu,助動詞,1
すみ,スミ,sumi,動詞-一般,1
偵察,テーサツ,teisatsu,名詞-普通名詞-サ変可能,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
側,ガワ,gawa,名詞-普通名詞-一般,1
しらけ,シラケ,shirake,動詞-一般,1
使命,シメー,shimei,名詞-普通名詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
作る,ツクル,tsukuru,動詞-一般,1
しれ,シレ,shire,動詞-一般,1
じゃ,ジャ,ja,接続詞,1
伸ばせ,ノバセ,noba,動詞-一般,1
会える,アエル,ae,動詞-一般,1
会う,アウ,au,動詞-一般,1
会い,アイ,ai,動詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃけん,ジャケン,jaken,形状詞-一般,1
すくん,スクン,sukun,動詞-一般,1
す,ス,su,助動詞,1
付けろ,ツケロ,tsuke,動詞-非自立可能,1
付ける,ツケル,tsukeru,動詞-非自立可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
仕込ん,シコン,shikon,動詞-一般,1
仕置き,シオキ,shioki,名詞-普通名詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
今頃,イマゴロ,imagoro,名詞-普通名詞-副詞可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
フフハハハ,フフハハハ,fufuhahaha,名詞-普通名詞-一般,1
