surface,reading,romaji,pos,frequency
命,イノチ,inochi,名詞-普通名詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
吹っ飛ん,フットン,futton,動詞-一般,1
吐血,トケツ,toketsu,名詞-普通名詞-サ変可能,1
取り巻い,トリマイ,tori,動詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
動い,ウゴイ,ugoi,動詞-一般,1
効か,キカ,kika,動詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
傷つけ,キズツケ,kizutsu,動詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
到底,トーテー,toutei,副詞,1
分かっ,ワカッ,waka,動詞-一般,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
出来,デキ,deki,動詞-非自立可能,1
共同,キョードー,kyoudou,名詞-普通名詞-サ変可能,1
全然,ゼンゼン,zenzen,副詞,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
入れ,イレ,ire,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先回り,サキマワリ,sakimawari,名詞-普通名詞-サ変可能,1
傷つける,キズツケル,kizutsu,動詞-一般,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
マ,マ,ma,名詞-固有名詞-人名-姓,1
ホント,ホント,honto,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
イ,イ,i,記号-一般,1
アザ,アザ,aza,名詞-普通名詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
ん,ン,n,感動詞-フィラー,1
ん,ン,n,助動詞,1
われわれ,ワレワレ,wareware,代名詞,1
わらわら,ワラワラ,warawara,副詞,1
られる,ラレル,rareru,助動詞,1
られ,ラレ,rare,助動詞,1
らしい,ラシー,rashii,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よせ,ヨセ,yose,動詞-一般,1
よく,ヨク,yoku,副詞,1
ヘマ,ヘマ,hema,名詞-普通名詞-形状詞可能,1
ようやく,ヨーヤク,youyaku,副詞,1
よ,ヨ,yo,形容詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やめろ,ヤメロ,yamero,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
や,ヤ,ya,助詞-副助詞,1
もう,モー,mou,副詞,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まるで,マルデ,marude,副詞,1
エヘヘ,エヘヘ,ehehe,感動詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-サ変可能,1
キレ,キレ,kire,動詞-非自立可能,1
ギャ,ギャ,gya,感動詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フォーメーション,フォーメーション,foomeeshon,名詞-普通名詞-一般,1
ビビる,ビビル,bibi,動詞-一般,1
バンザ,バンザ,banza,名詞-普通名詞-一般,1
バラバラ,バラバラ,barabara,形状詞-一般,1
ハン,ハン,han,名詞-固有名詞-人名-姓,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
デカ,デカ,deka,形容詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
チョウ,チョー,chou,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
タブー,タブー,tabuu,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
セル,セル,seru,名詞-普通名詞-一般,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
スリー,スリー,surii,名詞-普通名詞-一般,1
ジタバタ,ジタバタ,jitabata,副詞,1
シカ,シカ,shika,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ゴロゴロ,ゴロゴロ,gorogoro,副詞,1
ゴロ,ゴロ,goro,名詞-普通名詞-一般,1
ゴキブリ,ゴキブリ,gokiburi,名詞-普通名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
