surface,reading,romaji,pos,frequency
まぁ,マー,maa,副詞,1
よう,ヨー,you,接尾辞-名詞的-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よけ,ヨケ,yoke,動詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
ナメる,ナメル,name,動詞-一般,1
ナ,ナ,na,助詞-終助詞,1
チャ,チャ,cha,名詞-普通名詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
タ,タ,ta,助動詞,1
ゼロ,ゼロ,zero,名詞-数詞,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
ズル,ズル,zuru,名詞-普通名詞-サ変可能,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ジリ貧,ジリヒン,jiri,名詞-普通名詞-一般,1
シノ,シノ,shino,名詞-普通名詞-一般,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
ケッ,ケッ,ketsu,感動詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
ガンバ,ガンバ,ganba,名詞-普通名詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
ん,ン,n,感動詞-一般,1
ん,ン,n,助詞-格助詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
り,リ,ri,助動詞,1
られる,ラレル,rareru,助動詞,1
よば,ヨバ,yoba,動詞-一般,1
ﾎﾝﾄ,ﾎﾝﾄ,honto,名詞-普通名詞-一般,1
