surface,reading,romaji,pos,frequency
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
簡単,カンタン,kantan,形状詞-一般,1
預かっ,アズカッ,azuka,動詞-一般,1
競争,キョーソー,kyousou,名詞-普通名詞-サ変可能,1
立っ,タッ,tatsu,動詞-一般,1
立た,タタ,tata,動詞-一般,1
空けれ,アケレ,ake,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
秋道,アキミチ,akimichi,名詞-固有名詞-人名-姓,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
ぞ,ゾ,zo,助詞-終助詞,1
引っ越し,ヒッコシ,hikkoshi,動詞-一般,1
もし,モシ,moshi,副詞,1
もともと,モトモト,motomoto,副詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
もらおう,モラオー,moraou,動詞-非自立可能,1
やっ,ヤッ,yatsu,助動詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
やっ,ヤッ,yatsu,感動詞-一般,1
やっつけ,ヤッツケ,yattsuke,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
くれれ,クレレ,kurere,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やり過ごす,ヤリスゴス,yari,動詞-一般,1
やろう,ヤロー,yarou,名詞-普通名詞-一般,1
くみたて,クミタテ,kumitate,名詞-普通名詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
もちろん,モチロン,mochiron,副詞,1
こいつ,コイツ,koitsu,代名詞,1
ひっくり返る,ヒックリカエル,hikkuri,動詞-一般,1
こう,コー,kou,副詞,1
ふ,フ,fu,接尾辞-名詞的-一般,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
へ,エ,he,助詞-格助詞,1
ほ,ホ,ho,感動詞-一般,1
ごと,ゴト,goto,接尾辞-名詞的-副詞可能,1
ほど,ホド,hodo,助詞-副助詞,1
ほら,ホラ,hora,名詞-普通名詞-一般,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
まぁ,マー,maa,副詞,1
まさか,マサカ,masaka,副詞,1
まさに,マサニ,masani,副詞,1
こぼれ,コボレ,kobore,動詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
みよっ,ミヨッ,miyotsu,動詞-非自立可能,1
こそ,コソ,koso,助詞-係助詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
よそ者,ヨソモノ,yoso,名詞-普通名詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よれ,ヨレ,yore,動詞-一般,1
ガ,ガ,ga,名詞-普通名詞-一般,1
キクノジョウ,キクノジョウ,kikunojou,名詞-普通名詞-一般,1
クーデター,クーデター,kuudetaa,名詞-普通名詞-一般,1
ケッ,ケッ,ketsu,副詞,1
コード,コード,koodo,名詞-普通名詞-一般,1
お,,o,補助記号-一般,1
シン,シン,shin,名詞-固有名詞-人名-名,1
シン,シン,shin,名詞-普通名詞-一般,1
タ,タ,ta,代名詞,1
タ,タ,ta,助動詞,1
ターゲット,ターゲット,taagetto,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
ダウジング,ダウジング,daujingu,名詞-普通名詞-一般,1
チェンジ,チェンジ,chenji,名詞-普通名詞-サ変可能,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
カ,カ,ka,記号-一般,1
エヘヘ,エヘヘ,ehehe,感動詞-一般,1
エヘッ,エヘッ,ehetsu,感動詞-一般,1
ろう,ロー,rou,名詞-普通名詞-一般,1
よろしく,ヨロシク,yoroshiku,副詞,1
く,ク,ku,名詞-数詞,1
られ,ラレ,rare,助動詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
れりゃあ,レリャ,reryaa,助動詞,1
れる,レル,reru,助動詞,1
きっと,キット,kitto,副詞,1
アハッ,アハッ,ahatsu,感動詞-一般,1
われ,ワレ,ware,代名詞,1
かわいらしい,カワイラシー,kawairashii,形容詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
おり,オリ,ori,動詞-非自立可能,1
おしっこ,オシッコ,oshikko,名詞-普通名詞-サ変可能,1
ん,ン,n,感動詞-一般,1
ふ,フ,fu,名詞-普通名詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
引け,ヒケ,hike,名詞-普通名詞-一般,1
つゆ,ツユ,tsuyu,名詞-普通名詞-一般,1
て,テ,te,助詞-副助詞,1
てけ,テケ,teke,助動詞,1
てろ,テロ,tero,助動詞,1
すんなり,スンナリ,sunnari,副詞,1
すん,スン,sun,動詞-一般,1
で,デ,de,接続詞,1
でし,デシ,deshi,助動詞,1
すら,スラ,sura,助詞-副助詞,1
でる,デル,deru,助動詞,1
すでに,スデニ,sudeni,副詞,1
とく,トク,toku,助動詞,1
とて,トテ,tote,助詞-格助詞,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
そ,ソ,so,副詞,1
ついに,ツイニ,tsuini,副詞,1
ばくち,バクチ,bakuchi,名詞-普通名詞-一般,1
っぽっち,ッポッチ,ppotchi,接尾辞-名詞的-一般,1
たい,タイ,tai,助動詞,1
たかっ,タカッ,takatsu,助動詞,1
たって,タッテ,tatte,助詞-接続助詞,1
たぶん,タブン,tabun,副詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
たろう,タロー,tarou,助動詞,1
たんまり,タンマリ,tanmari,副詞,1
そりゃ,ソリャ,sorya,代名詞,1
そっと,ソット,sotto,副詞,1
そっち,ソッチ,sotchi,代名詞,1
だます,ダマス,damasu,動詞-一般,1
ちゃんと,チャント,chanto,副詞,1
そうい,ソーイ,soui,名詞-普通名詞-一般,1
ったく,ッタク,ttaku,副詞,1
って,ッテ,tte,助動詞,1
どこ,ドコ,doko,代名詞,1
どちら,ドチラ,dochira,代名詞,1
どんどん,ドンドン,dondon,副詞,1
どんな,ドンナ,donna,連体詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
しょ,ショ,sho,名詞-普通名詞-一般,1
しばらく,シバラク,shibaraku,副詞,1
しかし,シカシ,shikashi,接続詞,1
にゃ,ニャ,nya,助詞-格助詞,1
しか,シカ,shika,助詞-副助詞,1
ねぇ,ネー,nee,感動詞-一般,1
さんず,サンズ,sanzu,名詞-普通名詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
させ,サセ,sase,助動詞,1
のこのこ,ノコノコ,nokonoko,副詞,1
のんびり,ノンビリ,nonbiri,副詞,1
さぁ,サー,saa,助詞-終助詞,1
はぁ,ハー,haa,感動詞-一般,1
さ,サ,sa,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なる,ナル,naru,動詞-非自立可能,1
なる,ナル,naru,助動詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
じゃこ,ジャコ,jako,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃ,ジャ,ja,助詞-接続助詞,1
じまう,ジマウ,jimau,助動詞,1
しろ,シロ,shiro,動詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
なかなか,ナカナカ,nakanaka,副詞,1
なり,ナリ,nari,動詞-非自立可能,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なけりゃ,ナケリャ,nakerya,形容詞-非自立可能,1
なさい,ナサイ,nasai,動詞-非自立可能,1
しれ,シレ,shire,動詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
ッ,,tsu,補助記号-一般,1
トイレ,トイレ,toire,名詞-普通名詞-一般,1
トラップ,トラップ,torappu,名詞-普通名詞-一般,1
受ける,ウケル,ukeru,動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
名君,メークン,meikun,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
向け合い,ムケアイ,muke,動詞-一般,1
い,イ,i,記号-一般,1
吹き,フキ,fuki,接尾辞-名詞的-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
回避,カイヒ,kaihi,名詞-普通名詞-サ変可能,1
困っ,コマッ,komatsu,動詞-一般,1
国,コク,kuni,接尾辞-名詞的-一般,1
城,シロ,shiro,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
変え,カエ,kae,動詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
合図,アイズ,aizu,名詞-普通名詞-サ変可能,1
取る,トル,toru,動詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
取ら,トラ,tora,動詞-一般,1
出会え,デアエ,deae,動詞-一般,1
いき,イキ,iki,動詞-非自立可能,1
分かる,ワカル,waka,動詞-一般,1
分かれ,ワカレ,waka,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
力持ち,チカラモチ,chikaramochi,名詞-普通名詞-一般,1
加藤,カトー,katou,名詞-固有名詞-人名-姓,1
助け,タスケ,tasuke,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
半数,ハンスー,hansuu,名詞-普通名詞-一般,1
及ば,オヨバ,oyoba,動詞-一般,1
反応,ハンノー,hannou,名詞-普通名詞-サ変可能,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
多,オー,ta,形容詞-一般,1
い,イ,i,助詞-終助詞,1
尽くす,ツクス,tsukusu,動詞-非自立可能,1
山,ヤマ,yama,名詞-普通名詞-一般,1
山奥,ヤマオク,yamaoku,名詞-普通名詞-一般,1
山賊,サンゾク,sanzoku,名詞-普通名詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
川,カワ,kawa,名詞-普通名詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,1
年寄り,トシヨリ,toshiyori,名詞-普通名詞-一般,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
度,ド,do,名詞-普通名詞-助数詞可能,1
延長,エンチョー,enchou,名詞-普通名詞-サ変可能,1
引き返す,ヒキカエス,hiki,動詞-一般,1
引き連れ,ヒキツレ,hiki,動詞-一般,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
小さな,チーサナ,chiisa,連体詞,1
対,タイ,tsui,名詞-普通名詞-一般,1
姫,ヒメ,hime,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大好き,ダイスキ,daisuki,形状詞-一般,1
大負け,オーマケ,dai,名詞-普通名詞-サ変可能,1
好き,スキ,suki,形状詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
委員,イイン,iin,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
あんな,アンナ,anna,連体詞,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
守り,マモリ,mamori,動詞-一般,1
実行,ジッコー,jikkou,名詞-普通名詞-サ変可能,1
出世,シュッセ,shusse,名詞-普通名詞-サ変可能,1
出し物,ダシモノ,dashimono,名詞-普通名詞-一般,1
公園,コーエン,kouen,名詞-普通名詞-一般,1
之,ノ,yuki,助詞-格助詞,1
うめ,ウメ,ume,名詞-固有名詞-人名-名,1
ユリノシン,ユリノシン,yurinoshin,名詞-固有名詞-人名-一般,1
ルイ,ルイ,rui,名詞-固有名詞-人名-一般,1
一,イチ,ichi,名詞-数詞,1
一,ヒト,ichi,名詞-数詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一行,イッコー,ichigyou,名詞-普通名詞-一般,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
三,ミッ,san,名詞-数詞,1
三好,ミヨシ,miyoshi,名詞-固有名詞-地名-一般,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
上がっ,アガッ,aga,動詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
世,ヨ,yo,名詞-普通名詞-一般,1
メンツ,メンツ,mentsu,名詞-普通名詞-一般,1
マズい,マズイ,mazu,形容詞-一般,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
フタ,フタ,futa,名詞-普通名詞-一般,1
ハ,ハ,ha,記号-一般,1
ハッ,ハッ,hatsu,接頭辞,1
うん,ウン,un,感動詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
うろつく,ウロツク,urotsuku,動詞-一般,1
ボケ,ボケ,boke,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
うろつい,ウロツイ,urotsui,動詞-一般,1
丞,ススム,jou,名詞-固有名詞-人名-名,1
乗り,ノリ,nori,動詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
乗れ,ノレ,nore,動詞-一般,1
いったん,イッタン,ittan,副詞,1
使う,ツカウ,tsukau,動詞-一般,1
例,レー,rei,名詞-普通名詞-一般,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
信じる,シンジル,shinji,動詞-一般,1
いっ,イッ,itsu,動詞-一般,1
倒せ,タオセ,taose,動詞-一般,1
借金,シャッキン,shakkin,名詞-普通名詞-サ変可能,1
催,モヨーシ,sai,名詞-普通名詞-一般,1
いたし,イタシ,itashi,動詞-非自立可能,1
優しく,ヤサシク,yasashi,形容詞-一般,1
いたい,イタイ,itai,動詞-非自立可能,1
入れ,イレ,ire,動詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
全滅,ゼンメツ,zenmetsu,名詞-普通名詞-サ変可能,1
作っ,ツクッ,tsukutsu,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
仕切れる,シキレル,shikire,動詞-一般,1
乱世,ランセー,ransei,名詞-普通名詞-一般,1
事,コト,koto,名詞-普通名詞-一般,1
二手,フタテ,futate,名詞-普通名詞-一般,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
いろんな,イロンナ,ironna,連体詞,1
いら,イラ,ira,動詞-一般,1
仕掛け,シカケ,shikake,動詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
他国,タコク,takoku,名詞-普通名詞-一般,1
付き,ツキ,tsuki,接尾辞-名詞的-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
休憩,キューケー,kyuukei,名詞-普通名詞-サ変可能,1
会,カイ,kai,名詞-普通名詞-一般,1
会議,カイギ,kaigi,名詞-普通名詞-サ変可能,1
夢,ユメ,yume,名詞-普通名詞-一般,1
