surface,reading,romaji,pos,frequency
大刀,タチ,tachi,名詞-普通名詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
夜明け,ヨアケ,yoake,名詞-普通名詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
外,ガイ,soto,接尾辞-名詞的-一般,1
変わら,カワラ,kawa,動詞-一般,1
塔,トー,tou,名詞-普通名詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
別れ,ワカレ,wakare,名詞-普通名詞-一般,1
分かん,ワカン,waka,動詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代え,カエ,kae,動詞-一般,1
今頃,イマゴロ,imagoro,名詞-普通名詞-副詞可能,1
人衆,ジンシュー,ninshuu,名詞-普通名詞-一般,1
人物,ジンブツ,jinbutsu,名詞-普通名詞-一般,1
くれぐれ,クレグレ,kuregure,副詞,1
二,フタ,ni,名詞-数詞,1
二,ニ,ni,名詞-数詞,1
予定,ヨテー,yotei,名詞-普通名詞-サ変可能,1
けじめ,ケジメ,kejime,名詞-普通名詞-一般,1
けれど,ケレド,keredo,助詞-接続助詞,1
中止,チューシ,chuushi,名詞-普通名詞-サ変可能,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
世継ぎ,ヨツギ,yotsugi,名詞-普通名詞-一般,1
こ,コ,ko,接尾辞-名詞的-一般,1
下,カ,shita,接尾辞-名詞的-副詞可能,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
三,サン,san,名詞-数詞,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
一,ヒト,ichi,名詞-数詞,1
ロック,ロック,rokku,名詞-普通名詞-一般,1
令,レー,rei,接尾辞-名詞的-一般,1
仮,カリ,kari,名詞-普通名詞-一般,1
分かれ,ワカレ,waka,動詞-一般,1
休止,キューシ,kyuushi,名詞-普通名詞-サ変可能,1
分かっ,ワカッ,waka,動詞-一般,1
冷たい,ツメタイ,tsumetai,形容詞-一般,1
おこう,オコー,okou,動詞-非自立可能,1
再会,サイカイ,saikai,名詞-普通名詞-サ変可能,1
再び,フタタビ,futatabi,副詞,1
入っ,ハイッ,itsutsu,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先読み,サキヨミ,sakiyomi,名詞-普通名詞-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
兄貴,アニキ,aniki,名詞-普通名詞-一般,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
僕,ボク,boku,代名詞,1
偵察,テーサツ,teisatsu,名詞-普通名詞-サ変可能,1
借りる,カリル,kari,動詞-一般,1
きっと,キット,kitto,副詞,1
使い捨て,ツカイステ,tsukaisute,名詞-普通名詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
何せ,ナニセ,nani,副詞,1
何,ナン,nani,名詞-数詞,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
会い,アイ,ai,動詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
