surface,reading,romaji,pos,frequency
ふるまっ,フルマッ,furumatsu,動詞-一般,1
たく,タク,taku,助動詞,1
たたき込ん,タタキコン,tataki,動詞-一般,1
ただ,タダ,tada,副詞,1
はじか,ハジカ,hajika,動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
だろ,ダロ,daro,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
き,キ,ki,助動詞,1
待て,マテ,mate,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
外れ,ハズレ,hazure,動詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
あたかも,アタカモ,atakamo,副詞,1
あっ,アッ,atsu,動詞-非自立可能,1
あなた,アナタ,anata,代名詞,1
同種,ドーシュ,doushu,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
あの,アノ,ano,連体詞,1
あやめる,アヤメル,ayameru,動詞-一般,1
反射,ハンシャ,hansha,名詞-普通名詞-サ変可能,1
即座,ソクザ,sokuza,名詞-普通名詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
印,シルシ,in,名詞-普通名詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
あり,アリ,ari,動詞-非自立可能,1
ある,アル,aru,動詞-非自立可能,1
動ける,ウゴケル,ugoke,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
あん,アン,an,動詞-非自立可能,1
力,チカラ,chikara,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
あ,ア,a,記号-一般,1
大,ダイ,dai,接頭辞,1
大切,タイセツ,taisetsu,形状詞-一般,1
あ,,a,補助記号-一般,1
‼,,‼,補助記号-一般,1
当ったり前,アッタリマエ,atsu,形状詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
〈,,<,補助記号-括弧開,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,1
常,ツネ,tsune,名詞-普通名詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
〉,,>,補助記号-括弧閉,1
封じる,フージル,fuuji,動詞-一般,1
大嫌い,ダイキライ,daikirai,形状詞-一般,1
封じ,フージ,fuuji,動詞-一般,1
対抗,タイコー,taikou,名詞-普通名詞-サ変可能,1
守り,マモリ,mamori,動詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
始終,シジュー,shijuu,名詞-普通名詞-副詞可能,1
奪う,ウバウ,ubau,動詞-一般,1
奥義,オーギ,ougi,名詞-普通名詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
大抵,タイテー,taitei,副詞,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
切れる,キレル,kire,動詞-非自立可能,1
かわし,カワシ,kawashi,動詞-一般,1
分析,ブンセキ,bunseki,名詞-普通名詞-サ変可能,1
お,オ,o,接頭辞,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
二,ニ,ni,名詞-数詞,1
事象,ジショー,jishou,名詞-普通名詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
両方,リョーホー,ryouhou,名詞-普通名詞-一般,1
おく,オク,oku,動詞-非自立可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
万,マン,man,名詞-数詞,1
一部,イチブ,ichibu,名詞-普通名詞-副詞可能,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
かかり,カカリ,kakari,動詞-非自立可能,1
かすか,カスカ,kasuka,形状詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
ボケ,ボケ,boke,名詞-普通名詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
かなり,カナリ,kanari,副詞,1
フッ,フッ,futsu,副詞,1
ピーク,ピーク,piiku,名詞-普通名詞-一般,1
ビビる,ビビル,bibi,動詞-一般,1
かりたてる,カリタテル,karitateru,動詞-一般,1
仕掛ける,シカケル,shikake,動詞-一般,1
他人,タニン,tanin,名詞-普通名詞-一般,1
仮,カリ,kari,名詞-普通名詞-一般,1
先出し,サキダシ,senshutsu,名詞-普通名詞-一般,1
分から,ワカラ,waka,動詞-一般,1
いき,イキ,iki,動詞-非自立可能,1
出し,ダシ,dashi,動詞-非自立可能,1
冷静,レーセー,reisei,名詞-普通名詞-形状詞可能,1
いけ,イケ,ike,動詞-非自立可能,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
全然,ゼンゼン,zenzen,副詞,1
先読み,サキヨミ,sakiyomi,名詞-普通名詞-一般,1
う,ウ,u,感動詞-一般,1
う,ウ,u,記号-一般,1
お,オ,o,感動詞-一般,1
働き,ハタラキ,hataraki,動詞-一般,1
傍ら,カタワラ,katawara,名詞-普通名詞-副詞可能,1
偶然,グーゼン,guuzen,名詞-普通名詞-形状詞可能,1
うおっ,ウオッ,uotsu,感動詞-一般,1
え,エ,e,助詞-終助詞,1
え,エ,e,動詞-非自立可能,1
使い,ツカイ,tsukai,動詞-一般,1
併せ持つ,アワセモツ,awase,動詞-一般,1
余分,ヨブン,yobun,名詞-普通名詞-形状詞可能,1
え,エ,e,感動詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
