surface,reading,romaji,pos,frequency
です,デス,desu,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
ガリアン,ガリアン,garian,名詞-普通名詞-一般,1
コンビ,コンビ,konbi,名詞-普通名詞-一般,1
届か,トドカ,todoka,動詞-一般,1
売っ,ウッ,utsu,動詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
場,バ,ba,名詞-普通名詞-一般,1
地点,チテン,chiten,名詞-普通名詞-一般,1
地形,チケー,chikei,名詞-普通名詞-一般,1
地域,チイキ,chiiki,名詞-普通名詞-一般,1
困る,コマル,komaru,動詞-一般,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,1
そうそう,ソーソー,sousou,感動詞-一般,1
味方,ミカタ,mikata,名詞-普通名詞-サ変可能,1
吹き飛ばす,フキトバス,fukitoba,動詞-一般,1
あやつ,アヤツ,ayatsu,代名詞,1
叶え,カナエ,kanae,動詞-一般,1
右近,ウコン,ukon,名詞-普通名詞-一般,1
反応,ハンノー,hannou,名詞-普通名詞-サ変可能,1
友,トモ,tomo,名詞-普通名詞-一般,1
北西,ホクセー,hokusei,名詞-普通名詞-一般,1
北東,ホクトー,hokutou,名詞-普通名詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
動け,ウゴケ,ugoke,動詞-一般,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
分かれ,ワカレ,waka,動詞-一般,1
刀,トー,katana,接尾辞-名詞的-一般,1
刀,カタナ,katana,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
変え,カエ,kae,動詞-一般,1
出さ,ダサ,dasa,動詞-非自立可能,1
変える,カエル,kae,動詞-一般,1
居,イ,kyo,動詞-非自立可能,1
少し,スコシ,sukoshi,副詞,1
射程,シャテー,shatei,名詞-普通名詞-一般,1
対応,タイオー,taiou,名詞-普通名詞-サ変可能,1
対し,タイシ,taishi,動詞-一般,1
寝,ネ,ne,動詞-一般,1
寄壊,寄壊,yori,名詞-普通名詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
守る,マモル,mamoru,動詞-一般,1
孤立,コリツ,koritsu,名詞-普通名詞-サ変可能,1
存分,ゾンブン,zonbun,形状詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
嫌わ,キラワ,kirawa,動詞-一般,1
娘,ムスメ,musume,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
始める,ハジメル,hajime,動詞-非自立可能,1
始まっ,ハジマッ,hajima,動詞-一般,1
あっけねえ,アッケネー,akkenee,形容詞-一般,1
大きな,オーキナ,ooki,連体詞,1
大き,オーキ,ooki,形容詞-一般,1
大,オー,dai,接頭辞,1
あの,アノ,ano,連体詞,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
変わら,カワラ,kawa,動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
内,ナイ,nai,接尾辞-名詞的-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
不利,フリ,furi,名詞-普通名詞-形状詞可能,1
三,ミッ,san,名詞-数詞,1
一髪,イッパツ,ippatsu,名詞-普通名詞-一般,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
リーダー,リーダー,riidaa,名詞-普通名詞-一般,1
うっせ,ウッセ,usse,動詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
モズ,モズ,mozu,名詞-普通名詞-一般,1
マツリ,マツリ,matsuri,名詞-普通名詞-一般,1
ヘヘ,ヘヘ,hehe,名詞-普通名詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
バックアップ,バックアップ,bakkuappu,名詞-普通名詞-サ変可能,1
ハッ,ハッ,hatsu,感動詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
ナルト,ナルト,naruto,名詞-普通名詞-一般,1
ナメ,ナメ,name,動詞-一般,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
おっ,オッ,otsu,接頭辞,1
チックショ,チックショ,chikkusho,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
タ,タ,ta,代名詞,1
おびき寄せる,オビキヨセル,obiki,動詞-一般,1
シゴト,シゴト,shigoto,名詞-普通名詞-サ変可能,1
丘,オカ,oka,名詞-普通名詞-一般,1
中心,チューシン,chuushin,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
二,ニ,ni,名詞-数詞,1
入る,ハイル,iru,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
あれ,アレ,are,代名詞,1
あれ,アレ,are,動詞-非自立可能,1
僅か,ワズカ,wazuka,形状詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
傀儡,クグツ,kairai,名詞-普通名詞-一般,1
借りる,カリル,kari,動詞-一般,1
借り,カリ,kari,動詞-一般,1
倒そう,タオソー,taoso,動詞-一般,1
倍返し,バイガエシ,bai,名詞-普通名詞-サ変可能,1
あんた,アンタ,anta,代名詞,1
信じ,シンジ,shinji,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
余分,ヨブン,yobun,名詞-普通名詞-形状詞可能,1
休み,ヤスミ,yasumi,名詞-普通名詞-一般,1
任せ,マカセ,makase,動詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
いか,イカ,ika,動詞-非自立可能,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
いっ,イッ,itsu,動詞-一般,1
一,イチ,ichi,名詞-数詞,1
