surface,reading,romaji,pos,frequency
分,ブン,fun,名詞-普通名詞-副詞可能,1
出せ,ダセ,dase,動詞-非自立可能,1
リスク,リスク,risuku,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ほ,ホ,ho,感動詞-一般,1
やり合っ,ヤリアッ,yari,動詞-一般,1
わ,ワ,wa,助詞-終助詞,1
ろくな,ロクナ,rokuna,連体詞,1
らん,ラン,ran,助動詞,1
られる,ラレル,rareru,助動詞,1
よろしい,ヨロシー,yoroshii,形容詞-一般,1
よる,ヨル,yoru,動詞-一般,1
よし,ヨシ,yoshi,副詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
よく,ヨク,yoku,副詞,1
やん,ヤン,yan,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
フフフ,フフフ,fufufu,感動詞-一般,1
やむ,ヤム,yamu,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
やっつけ,ヤッツケ,yattsuke,動詞-一般,1
や,ヤ,ya,助詞-副助詞,1
もったい,モッタイ,mottai,名詞-普通名詞-一般,1
もっ,モッ,motsu,動詞-一般,1
もちろん,モチロン,mochiron,副詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
み,ミ,mi,動詞-非自立可能,1
まとっ,マトッ,matotsu,動詞-一般,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わざわざ,ワザワザ,wazawaza,副詞,1
ん,ン,n,感動詞-フィラー,1
んと,ント,nto,感動詞-フィラー,1
フッフフ,フッフフ,fuffufu,感動詞-一般,1
ビシッ,ビシッ,bishitsu,副詞,1
パニック,パニック,panikku,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
トーナメント,トーナメント,toonamento,名詞-普通名詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
シカマルカカシ,シカマルカカシ,shikamarukakashi,名詞-普通名詞-一般,1
サス,サス,sasu,名詞-固有名詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
ゲンマ,ゲンマ,genma,名詞-固有名詞-人名-一般,1
クソ,クソ,kuso,名詞-普通名詞-一般,1
ギリギリ,ギリギリ,girigiri,副詞,1
キャ,キャ,kya,名詞-普通名詞-一般,1
カァ,カァ,kaa,名詞-普通名詞-一般,1
エリート,エリート,eriito,名詞-普通名詞-一般,1
ウワサ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
ウズウズ,ウズウズ,uzuuzu,副詞,1
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
バッカ,バッカ,bakka,名詞-普通名詞-形状詞可能,1
