surface,reading,romaji,pos,frequency
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
妙木,ミョーキ,myouki,名詞-固有名詞-人名-姓,1
女好き,オンナズキ,onnazuki,形状詞-一般,1
こっち,コッチ,kotchi,代名詞,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
出向い,デムイ,demui,動詞-一般,1
しがみつく,シガミツク,shigamitsuku,動詞-一般,1
内臓,ナイゾー,naizou,名詞-普通名詞-一般,1
ヤボ,ヤボ,yabo,名詞-普通名詞-形状詞可能,1
ずっと,ズット,zutto,副詞,1
九,キュー,kyuu,名詞-数詞,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
せ,セ,se,助動詞,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
下さ,クダサ,kudasa,動詞-一般,1
上等,ジョートー,joutou,名詞-普通名詞-形状詞可能,1
そして,ソシテ,soshite,接続詞,1
一ところ,ヒトトコロ,hitoto,名詞-普通名詞-一般,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
たぁ,ター,taa,助詞-格助詞,1
すら,スラ,sura,助詞-副助詞,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ミラー,ミラー,miraa,名詞-普通名詞-一般,1
マント,マント,manto,名詞-普通名詞-一般,1
ホイホイ,ホイホイ,hoihoi,副詞,1
ベッタベタ,ベッタベタ,bettabeta,副詞,1
フン,フン,fun,感動詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
予定,ヨテー,yotei,名詞-普通名詞-サ変可能,1
人前,ヒトマエ,hitomae,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
僕,ボク,boku,代名詞,1
傷つい,キズツイ,kizutsu,動詞-一般,1
催眠,サイミン,saimin,名詞-普通名詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
じっと,ジット,jitto,副詞,1
信じ,シンジ,shinji,動詞-一般,1
価値,カチ,kachi,名詞-普通名詞-一般,1
使わさ,ツカワサ,tsukawa,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
すま,スマ,suma,動詞-一般,1
何処,ドコ,doko,代名詞,1
じゃ,ジャ,ja,助詞-格助詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
体,カラダ,karada,名詞-普通名詞-一般,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
休め,ヤスメ,yasume,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
代用,ダイヨー,daiyou,名詞-普通名詞-サ変可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
ビビっ,ビビッ,bibi,動詞-一般,1
