surface,reading,romaji,pos,frequency
願い,ネガイ,negai,名詞-普通名詞-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
待た,マタ,mata,動詞-一般,1
類,ルイ,rui,接尾辞-名詞的-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
形,カタチ,katachi,名詞-普通名詞-一般,1
当代,トーダイ,toudai,名詞-普通名詞-一般,1
風,フー,kaze,接尾辞-形状詞的,1
飛び込み,トビコミ,tobikomi,名詞-普通名詞-一般,1
飛べ,トベ,tobe,動詞-一般,1
食せ,ショクセ,shokuse,動詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
損ない,ソコナイ,sokona,動詞-非自立可能,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
独りぼっち,ヒトリボッチ,hitori,名詞-普通名詞-一般,1
満足,マンゾク,manzoku,名詞-普通名詞-サ変形状詞可能,1
瀑,バク,baku,名詞-普通名詞-一般,1
無限,ムゲン,mugen,名詞-普通名詞-形状詞可能,1
練,レン,ren,接尾辞-名詞的-一般,1
練,レン,ren,名詞-固有名詞-人名-名,1
締めつけ,シメツケ,shime,動詞-一般,1
緊張,キンチョー,kinchou,名詞-普通名詞-サ変可能,1
父親,チチオヤ,chichioya,名詞-普通名詞-一般,1
結論,ケツロン,ketsuron,名詞-普通名詞-サ変可能,1
結べ,ムスベ,musube,動詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
終わる,オワル,owa,動詞-非自立可能,1
渡り合う,ワタリオー,watari,動詞-一般,1
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1
泣い,ナイ,nai,動詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
殴れ,ナグレ,nagure,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
脇役,ワキヤク,wakiyaku,名詞-普通名詞-一般,1
殺し,コロシ,koroshi,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
考える,カンガエル,kangae,動詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
汁粉,シルコ,shiruko,名詞-普通名詞-一般,1
聞け,キケ,kike,動詞-一般,1
決め,キメ,kime,動詞-一般,1
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,1
狙わ,ネラワ,nerawa,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
素敵,ステキ,suteki,形状詞-一般,1
発見,ハッケン,hakken,名詞-普通名詞-サ変可能,1
礼,レー,rei,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
確か,タシカ,tashika,副詞,1
盃,サカズキ,hai,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
砂塵,サジン,sajin,名詞-普通名詞-一般,1
眉,マユ,mayu,名詞-普通名詞-一般,1
真っ暗,マックラ,makkura,形状詞-一般,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
知ん,シン,shin,動詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
知り,シリ,shiri,動詞-一般,1
眠り,ネムリ,nemuri,名詞-普通名詞-一般,1
眠る,ネムル,nemuru,動詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
症状,ショージョー,shoujou,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
生き霊,イキリョー,iki,名詞-普通名詞-一般,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
生まれ落ち,ウマレオチ,umare,動詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
生涯,ショーガイ,shougai,名詞-普通名詞-副詞可能,1
突き起こし,ツキオコシ,tsuki,動詞-一般,1
産む,ウム,umu,動詞-一般,1
実感,ジッカン,jikkan,名詞-普通名詞-サ変可能,1
用,ヨー,you,接尾辞-名詞的-一般,1
申,サル,saru,名詞-普通名詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
跳ぶ,トブ,tobu,動詞-一般,1
見守る,ミマモル,mimamoru,動詞-一般,1
眠れ,ネムレ,nemure,動詞-一般,1
誉め,ホメ,home,動詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
教わっ,オソワッ,osowa,動詞-一般,1
触れる,フレル,fureru,動詞-一般,1
解ける,トケル,toke,動詞-一般,1
解け,トケ,toke,動詞-一般,1
断っ,コトワッ,tatsu,動詞-一般,1
断ろう,コトワロー,kotowaro,動詞-一般,1
親子,オヤコ,oyako,名詞-普通名詞-一般,1
親分,オヤブン,oyabun,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
振り,フリ,furi,名詞-普通名詞-助数詞可能,1
持っ,モッ,motsu,動詞-一般,1
持ち出す,モチダス,mochidasu,動詞-一般,1
負ける,マケル,make,動詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
起こす,オコス,oko,動詞-一般,1
起きる,オキル,oki,動詞-一般,1
起き,オキ,oki,動詞-一般,1
負っ,オッ,otsu,動詞-一般,1
手傷,テキズ,tekizu,名詞-普通名詞-一般,1
抑え,オサエ,osae,動詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
折っ,オッ,otsu,動詞-一般,1
折れ,オレ,ore,動詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
押さえ,オサエ,osa,動詞-一般,1
担い,カツイ,ninai,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見守ら,ミマモラ,mimamora,動詞-一般,1
死に,シニ,shini,動詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
行く先,ユクサキ,yukusaki,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
薄い,ウスイ,usui,形容詞-一般,1
次代,ジダイ,jidai,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
正真,ショーシン,shoushin,名詞-普通名詞-一般,1
正銘,ショーメー,shoumei,名詞-普通名詞-一般,1
落とし前,オトシマエ,oto,名詞-普通名詞-一般,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
苦しみ,クルシミ,kurushi,動詞-一般,1
苦しく,クルシク,kurushiku,形容詞-一般,1
歳,サイ,toshi,接尾辞-名詞的-助数詞,1
自動,ジドー,jidou,名詞-普通名詞-一般,1
死な,シナ,shina,動詞-一般,1
行ける,イケル,ike,動詞-非自立可能,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
極,ゴク,kyoku,接頭辞,1
見どころ,ミドコロ,midokoro,名詞-普通名詞-一般,1
最も,モットモ,mottomo,副詞,1
見事,ミゴト,migoto,形状詞-一般,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
最期,サイゴ,saigo,名詞-普通名詞-副詞可能,1
望ん,ノゾン,nozon,動詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
見え,ミエ,mie,動詞-一般,1
案じ,アンジ,anji,動詞-一般,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
未,ミ,hitsuji,接頭辞,1
行っ,イッ,itsu,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
来い,コイ,koi,動詞-非自立可能,1
実験,ジッケン,jikken,名詞-普通名詞-サ変可能,1
マズい,マジー,mazu,形容詞-一般,1
定義,テーギ,teigi,名詞-普通名詞-サ変可能,1
てめぇ,テメー,temee,代名詞,1
っから,ッカラ,kkara,助詞-格助詞,1
っきり,ッキリ,kkiri,助詞-副助詞,1
ついに,ツイニ,tsuini,副詞,1
つかまっ,ツカマッ,tsukamatsu,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つける,ツケル,tsukeru,動詞-非自立可能,1
つまら,ツマラ,tsumara,動詞-一般,1
つまり,ツマリ,tsumari,副詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
てよう,テヨー,teyou,助動詞,1
ちょちょ,チョチョ,chocho,副詞,1
てりゃ,テリャ,terya,助動詞,1
で,デ,de,接続詞,1
でし,デシ,deshi,助動詞,1
でしょう,デショー,deshou,助動詞,1
でる,デル,deru,助動詞,1
でろ,デロ,dero,助動詞,1
とい,トイ,toi,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とて,トテ,tote,助詞-格助詞,1
ちょっと,チョット,chotto,副詞,1
ちゃろう,チャロー,charou,助動詞,1
ずつ,ズツ,zutsu,助詞-副助詞,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
そ,ソ,so,副詞,1
そこ,ソコ,soko,代名詞,1
そん,ソン,son,代名詞,1
そん,ソン,son,連体詞,1
ぞ,ゾ,zo,助詞-副助詞,1
ぞっと,ゾット,zotto,副詞,1
たきゃ,タキャ,takya,助動詞,1
たくさん,タクサン,takusan,形状詞-一般,1
ただ,タダ,tada,接続詞,1
たって,タッテ,tatte,助詞-接続助詞,1
ちゃる,チャル,charu,助動詞,1
たつ,タツ,tatsu,動詞-一般,1
たび,タビ,tabi,名詞-普通名詞-助数詞可能,1
たれ,タレ,tare,助動詞,1
たろ,タロ,taro,助動詞,1
だっ,ダッ,datsu,副詞,1
だまさ,ダマサ,damasa,動詞-一般,1
ちまう,チマウ,chimau,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃっ,チャッ,chatsu,助動詞,1
とても,トテモ,totemo,副詞,1
とも,トモ,tomo,助詞-接続助詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
へ,エ,he,助詞-格助詞,1
はぁ,ハー,haa,感動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
はき違え,ハキチガエ,haki,動詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
ぶち殺し,ブチコロシ,buchi,動詞-一般,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
ぶつけ,ブツケ,butsuke,動詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ほい,ホイ,hoi,代名詞,1
とん,トン,ton,助動詞,1
ほうか,ホーカ,houka,名詞-普通名詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ま,マ,ma,副詞,1
まさか,マサカ,masaka,副詞,1
まし,マシ,mashi,助動詞,1
まず,マズ,mazu,副詞,1
また,マタ,mata,副詞,1
また,マタ,mata,接続詞,1
まだまだ,マダマダ,madamada,副詞,1
のう,ノー,nou,形容詞-非自立可能,1
ねじ伏せ,ネジフセ,neji,動詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ど,ド,do,助詞-終助詞,1
ど,ド,do,接頭辞,1
どいつ,ドイツ,doitsu,代名詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
どころ,ドコロ,dokoro,助詞-副助詞,1
どわっ,ドワッ,dowatsu,副詞,1
どん,ドン,don,副詞,1
どんどん,ドンドン,dondon,副詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なくし,ナクシ,nakushi,動詞-一般,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なれる,ナレル,nareru,動詞-非自立可能,1
なろう,ナロー,narou,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
ぬき,ヌキ,nuki,名詞-普通名詞-一般,1
ね,ネ,ne,助動詞,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
すれ,スレ,sure,動詞-非自立可能,1
完全,カンゼン,kanzen,形状詞-一般,1
おう吐,オート,ou,名詞-普通名詞-サ変可能,1
いっ,イッ,itsu,動詞-非自立可能,1
いまだ,イマダ,imada,副詞,1
いら,イラ,ira,動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うっさい,ウッサイ,ussai,形容詞-一般,1
うなっ,ウナッ,unatsu,動詞-一般,1
うれしく,ウレシク,ureshiku,形容詞-一般,1
え,エ,e,感動詞-フィラー,1
ええ,エー,ee,形容詞-非自立可能,1
おぉ,オー,oo,感動詞-一般,1
いちばん,イチバン,ichiban,副詞,1
おっ,オッ,otsu,動詞-非自立可能,1
おびき寄せ,オビキヨセ,obiki,動詞-一般,1
おやつ,オヤツ,oyatsu,名詞-普通名詞-一般,1
おる,オル,oru,動詞-非自立可能,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
かなり,カナリ,kanari,副詞,1
かん腸,カンチョー,kan,名詞-普通名詞-サ変可能,1
がな,ガナ,gana,名詞-普通名詞-一般,1
き,キ,ki,助動詞,1
いっ,イッ,itsu,動詞-一般,1
いじめよう,イジメヨー,ijimeyou,動詞-一般,1
すりゃ,スリャ,surya,動詞-非自立可能,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
Show,Show,Show,名詞-普通名詞-一般,1
Time,Time,Time,名詞-普通名詞-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
]…》,]…》,],記号-一般,1
あきらめ,アキラメ,akirame,動詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
あげる,アゲル,ageru,動詞-非自立可能,1
あっち,アッチ,atchi,代名詞,1
あっち側,アッチガワ,atchi,名詞-普通名詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
いざ,イザ,iza,感動詞-一般,1
ありゃ,アリャ,arya,代名詞,1
あれ,アレ,are,動詞-非自立可能,1
あんな,アンナ,anna,連体詞,1
い,イ,i,感動詞-フィラー,1
いいえ,イーエ,iie,感動詞-一般,1
いう,ユー,iu,動詞-一般,1
いえ,イエ,ie,動詞-一般,1
いきなり,イキナリ,ikinari,副詞,1
いく,イク,iku,動詞-非自立可能,1
きく,キク,kiku,名詞-普通名詞-一般,1
きっと,キット,kitto,副詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
じゃけん,ジャケン,jaken,形状詞-一般,1
しつこい,シツコイ,shitsukoi,形容詞-一般,1
しめる,シメル,shimeru,助動詞,1
しもう,シモー,shimou,動詞-非自立可能,1
しゃら,シャラ,shara,助動詞,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しろ,シロ,shiro,動詞-非自立可能,1
しん,シン,shin,動詞-一般,1
じゃけ,ジャケ,jake,名詞-普通名詞-一般,1
じゃらん,ジャラン,jaran,名詞-固有名詞-一般,1
きれ,キレ,kire,動詞-非自立可能,1
じゃろ,ジャロ,jaro,助動詞,1
じゃろう,ジャロー,jarou,助動詞,1
じゃん,ジャン,jan,助詞-終助詞,1
じわじわ,ジワジワ,jiwajiwa,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
すげぇ,スゲー,sugee,形容詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
すっ,スッ,sutsu,副詞,1
すら,スラ,sura,助詞-副助詞,1
しかと,シカト,shikato,副詞,1
しかたなく,シカタナク,shikatanaku,形容詞-一般,1
さらす,サラス,sarasu,動詞-一般,1
さし,サシ,sashi,助動詞,1
ぎつね,ギツネ,gitsune,名詞-普通名詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
くれん,クレン,kuren,動詞-非自立可能,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
ぐっ,グッ,gutsu,副詞,1
けり,ケリ,keri,名詞-普通名詞-一般,1
けんど,ケンド,kendo,接続詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
こ,コ,ko,動詞-非自立可能,1
こ,コ,ko,記号-一般,1
こおる,コール,kooru,動詞-一般,1
こが,コガ,koga,動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
こっち,コッチ,kotchi,代名詞,1
こら,コラ,kora,感動詞-一般,1
ごとき,ゴトキ,gotoki,助動詞,1
さ,サ,sa,感動詞-一般,1
まとっ,マトッ,matotsu,動詞-一般,1
まるで,マルデ,marude,副詞,1
み,ミ,mi,動詞-非自立可能,1
分から,ワカラ,waka,動詞-一般,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
倍返し,バイガエシ,bai,名詞-普通名詞-サ変可能,1
傾向,ケーコー,keikou,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
入れ,イレ,ire,動詞-一般,1
全体,ゼンタイ,zentai,名詞-普通名詞-一般,1
八方,ハッポー,happou,名詞-固有名詞-地名-一般,1
冷たい,ツメタイ,tsumetai,形容詞-一般,1
冷たく,ツメタク,tsumetaku,形容詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
何ぼ,ナンボ,nani,副詞,1
刻み,キザミ,kizami,動詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
助け出せ,タスケダセ,tasuke,動詞-一般,1
効い,キー,kii,動詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
勝ち,カチ,kachi,動詞-一般,1
勝ち残っ,カチノコッ,kachi,動詞-一般,1
勝てん,カテン,kate,動詞-一般,1
何処,ドコ,doko,代名詞,1
体当たり,タイアタリ,taiata,名詞-普通名詞-サ変可能,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
丁,チョー,chou,名詞-普通名詞-助数詞可能,1
三下,サンシタ,sanshita,名詞-普通名詞-一般,1
上げ,アゲ,age,名詞-普通名詞-一般,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
両生,リョーセー,ryousei,名詞-普通名詞-一般,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
両足,リョーアシ,ryouashi,名詞-普通名詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
休ん,ヤスン,yasun,動詞-一般,1
二十,ニジュー,nijuu,名詞-数詞,1
二千,ニセン,nisen,名詞-数詞,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
交わし,カワシ,majiwa,動詞-非自立可能,1
亥,イ,i,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
付け根,ツケネ,tsukene,名詞-普通名詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
任せ,マカセ,makase,動詞-一般,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
化身,ケシン,keshin,名詞-普通名詞-一般,1
千,セン,sen,名詞-数詞,1
好,コー,kou,接頭辞,1
大っ嫌い,ダイッキライ,daikkirai,形状詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
大好き,ダイスキ,daisuki,形状詞-一般,1
大盛り,オーモリ,oomori,名詞-普通名詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
奥底,オクソコ,okusoko,名詞-普通名詞-一般,1
奪い,ウバイ,ubai,動詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
半端,ハンパ,hanpa,名詞-普通名詞-形状詞可能,1
妖狐,ヨーコ,youko,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
威勢,イセー,isei,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
守,カミ,shu,名詞-普通名詞-一般,1
守る,マモル,mamoru,動詞-一般,1
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1
完,カン,kan,名詞-普通名詞-一般,1
大,ダイ,dai,接頭辞,1
変わっ,カワッ,kawa,動詞-一般,1
壊滅,カイメツ,kaimetsu,名詞-普通名詞-サ変可能,1
塗り薬,ヌリグスリ,nuri,名詞-普通名詞-一般,1
印,シルシ,in,名詞-普通名詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
参ろう,マイロー,mairo,動詞-非自立可能,1
取っ,トッ,totsu,動詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
同じ,オナジ,onaji,連体詞,1
向き合う,ムキアウ,muki,動詞-一般,1
向こう側,ムコーガワ,mukou,名詞-普通名詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
吸い込み,スイコミ,suikomi,名詞-普通名詞-一般,1
吸収,キューシュー,kyuushuu,名詞-普通名詞-サ変可能,1
吹く,フク,fuku,動詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
四千,ヨンセン,yonsen,名詞-数詞,1
四方,シホー,shihou,名詞-普通名詞-一般,1
困っ,コマッ,komatsu,動詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
地形,チケー,chikei,名詞-普通名詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
一撃,イチゲキ,ichigeki,名詞-普通名詞-サ変可能,1
一夜,イチヤ,ichiya,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
わしゃ,ワシャ,washa,代名詞,1
らしく,ラシク,rashiku,接尾辞-形容詞的,1
られよう,ラレヨー,rareyou,助動詞,1
られる,ラレル,rareru,助動詞,1
らん,ラン,ran,助動詞,1
れる,レル,reru,助動詞,1
れん,レン,ren,助動詞,1
わい,ワイ,wai,動詞-一般,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
わざわざ,ワザワザ,wazawaza,副詞,1
わりゃ,ワリャ,warya,動詞-一般,1
イボ,イボ,ibo,名詞-普通名詞-一般,1
われ,ワレ,ware,代名詞,1
ん,ン,n,感動詞-フィラー,1
んじゃ,ンジャ,nja,接続詞,1
んな,ンナ,nna,連体詞,1
ァ,,a,補助記号-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
アハハハハ,アハハハハ,ahahahaha,感動詞-一般,1
アホ,アホ,aho,名詞-普通名詞-形状詞可能,1
イ,イ,i,記号-一般,1
より,ヨリ,yori,助詞-格助詞,1
よっ,ヨッ,yotsu,動詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よこ,ヨコ,yoko,名詞-普通名詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みる,ミル,miru,動詞-非自立可能,1
みろ,ミロ,miro,動詞-非自立可能,1
むむっ,ムムッ,mumutsu,感動詞-一般,1
もが,モガ,moga,助詞-終助詞,1
もし,モシ,moshi,副詞,1
もらう,モラウ,morau,動詞-非自立可能,1
や,ヤ,ya,助詞-係助詞,1
や,ヤ,ya,助詞-副助詞,1
や,ヤ,ya,形状詞-一般,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やら,ヤラ,yara,助詞-副助詞,1
やれ,ヤレ,yare,動詞-非自立可能,1
やれっ,ヤレッ,yaretsu,動詞-非自立可能,1
ゆずれ,ユズレ,yuzure,動詞-一般,1
ゆっくり,ユックリ,yukkuri,副詞,1
よう,ヨー,you,形容詞-非自立可能,1
ようやく,ヨーヤク,youyaku,副詞,1
よく,ヨク,yoku,副詞,1
イエ,イエ,ie,感動詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
ピンチ,ピンチ,pinchi,名詞-普通名詞-一般,1
ナメ,ナメ,name,名詞-普通名詞-一般,1
ナメる,ナメル,name,動詞-一般,1
ハ,ハ,ha,記号-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ヒェ,ヒェ,hie,名詞-普通名詞-一般,1
ヒャ,ヒャ,hya,記号-一般,1
ヒャッハ,ヒャッハ,hyahha,名詞-普通名詞-一般,1
ファンキー,ファンキー,fankii,名詞-普通名詞-形状詞可能,1
ウア,ウア,ua,名詞-普通名詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
ベェ,ベェ,bee,名詞-普通名詞-一般,1
ボカン,ボカン,bokan,名詞-普通名詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
ヤ,ヤ,ya,形状詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
ラッ,ラッ,ratsu,名詞-普通名詞-一般,1
リャ,リャ,rya,名詞-普通名詞-一般,1
ナメ,ナメ,name,動詞-一般,1
ドタバタ,ドタバタ,dotabata,副詞,1
ドス,ドス,dosu,名詞-普通名詞-一般,1
ド,ド,do,名詞-普通名詞-一般,1
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,1
オ,オ,o,接頭辞,1
カエル,カエル,kaeru,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
ガマ,ガマ,gama,名詞-固有名詞-人名-一般,1
ガマ,ガマ,gama,名詞-普通名詞-一般,1
クマ,クマ,kuma,名詞-固有名詞-人名-一般,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
コンビ,コンビ,konbi,名詞-普通名詞-一般,1
ザマ,ザマ,zama,名詞-普通名詞-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
ダ,ダ,da,助動詞,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
チッ,チッ,chitsu,副詞,1
チビ,チビ,chibi,名詞-普通名詞-形状詞可能,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チャーシュー,チャーシュー,chaashuu,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
ﾐｽﾞｷ,ﾐｽﾞｷ,mizuki,名詞-普通名詞-一般,1
