surface,reading,romaji,pos,frequency
せ,セ,se,助動詞,1
ずつ,ズツ,zutsu,助詞-副助詞,1
ずっと,ズット,zutto,副詞,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すっ,スッ,sutsu,副詞,1
じゃ,ジャ,ja,接続詞,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しんどい,シンドイ,shindoi,形容詞-一般,1
ちっとも,チットモ,chittomo,副詞,1
ちまっ,チマッ,chimatsu,助動詞,1
くん,クン,kun,動詞-一般,1
こら,コラ,kora,代名詞,1
なぜ,ナゼ,naze,副詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なく,ナク,naku,助動詞,1
なきゃ,ナキャ,nakya,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
なぁ,ナー,naa,助詞-終助詞,1
どれ,ドレ,dore,代名詞,1
どけ,ドケ,doke,助動詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
とんでも,トンデモ,tondemo,副詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
とも,トモ,tomo,助詞-接続助詞,1
こら,コラ,kora,感動詞-一般,1
ちゃう,チャウ,chau,助動詞,1
こんな,コンナ,konna,連体詞,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ごろ,ゴロ,goro,名詞-普通名詞-副詞可能,1
さ,サ,sa,副詞,1
てっ,テッ,tetsu,助動詞,1
て,テ,te,助詞-副助詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つく,ツク,tsuku,動詞-一般,1
さ,サ,sa,接頭辞,1
っぽかっ,ッポカッ,ppokatsu,接尾辞-形容詞的,1
っけ,ッケ,kke,助詞-終助詞,1
っ,,tsu,補助記号-一般,1
ちょうど,チョード,choudo,副詞,1
ちょい,チョイ,choi,副詞,1
ウロウロ,ウロウロ,urouro,副詞,1
カ,カ,ka,名詞-普通名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
切っ,キッ,kitsu,動詞-非自立可能,1
取っ,トッ,totsu,動詞-一般,1
参加,サンカ,sanka,名詞-普通名詞-サ変可能,1
危なかっ,アブナカッ,abunaka,形容詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
いつ,イツ,itsu,代名詞,1
助け,タスケ,tasuke,動詞-一般,1
割,ワリ,wari,名詞-普通名詞-助数詞可能,1
前回,ゼンカイ,zenkai,名詞-普通名詞-副詞可能,1
削る,ケズル,kezuru,動詞-一般,1
削ら,ケズラ,kezura,動詞-一般,1
刺さる,ササル,sasa,動詞-一般,1
利口,リコー,rikou,形状詞-一般,1
別れ,ワカレ,wakare,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
出現,シュツゲン,shutsugen,名詞-普通名詞-サ変可能,1
受ける,ウケル,ukeru,動詞-一般,1
出くわし,デクワシ,deku,動詞-一般,1
共通,キョーツー,kyoutsuu,名詞-普通名詞-サ変形状詞可能,1
入手,ニューシュ,nyuushu,名詞-普通名詞-サ変可能,1
入れよう,イレヨー,ire,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
入り込む,ハイリコム,hairikomu,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
充て,アテ,mite,動詞-一般,1
兄,アニ,ani,名詞-普通名詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
傷,キズ,kizu,名詞-普通名詞-一般,1
催眠,サイミン,saimin,名詞-普通名詞-一般,1
偉,エラ,i,形容詞-一般,1
いん,イン,in,記号-一般,1
取れ,トレ,tore,動詞-一般,1
受験,ジュケン,juken,名詞-普通名詞-サ変可能,1
グヘッ,グヘッ,guhetsu,名詞-普通名詞-一般,1
いじっ,イジッ,ijitsu,動詞-一般,1
届い,トドイ,todoi,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
寸法,スンポー,sunpou,名詞-普通名詞-一般,1
密林,ミツリン,mitsurin,名詞-普通名詞-一般,1
宣言,センゲン,sengen,名詞-普通名詞-サ変可能,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
官,カン,kan,接尾辞-名詞的-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
始まっ,ハジマッ,hajima,動詞-一般,1
奪い取れ,ウバイトレ,ubai,動詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
奥,オク,oku,名詞-普通名詞-一般,1
大蛇,オロチ,orochi,名詞-普通名詞-一般,1
いっぱい,イッパイ,ippai,副詞,1
大声,オーゴエ,oogoe,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
変えれ,カエレ,kae,動詞-一般,1
増え,フエ,fue,動詞-一般,1
いずれ,イズレ,izure,代名詞,1
場,ジョー,ba,接尾辞-名詞的-一般,1
嗚呼,アー,aa,感動詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
いちばん,イチバン,ichiban,副詞,1
いっ,イッ,itsu,動詞-一般,1
同じく,オナジク,onaji,副詞,1
うじゃうじゃ,ウジャウジャ,ujauja,副詞,1
保存,ホゾン,hozon,名詞-普通名詞-サ変可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
ぇ,,e,補助記号-一般,1
メモ,メモ,memo,名詞-普通名詞-サ変可能,1
ムカデ,ムカデ,mukade,名詞-普通名詞-一般,1
マーク,マーク,maaku,名詞-普通名詞-サ変可能,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フェイク,フェーク,feiku,名詞-普通名詞-一般,1
フ,フ,fu,名詞-普通名詞-一般,1
バージョン,バージョン,baajon,名詞-普通名詞-一般,1
バレる,バレル,bare,動詞-一般,1
バ,バ,ba,記号-一般,1
ハンディ,ハンディ,handi,形状詞-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ハマっ,ハマッ,hama,動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
トータル,トータル,tootaru,名詞-普通名詞-サ変可能,1
トラップ,トラップ,torappu,名詞-普通名詞-一般,1
デッカい,デッカイ,dekka,形容詞-一般,1
デカ,デカ,deka,名詞-普通名詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
ゼロ,ゼロ,zero,名詞-数詞,1
ストック,ストック,sutokku,名詞-普通名詞-サ変可能,1
スケ,スケ,suke,名詞-普通名詞-一般,1
ジャングル,ジャングル,janguru,名詞-普通名詞-一般,1
シビア,シビア,shibia,形状詞-一般,1
え,エ,e,動詞-非自立可能,1
グルグル,グルグル,guruguru,副詞,1
ヤッ,ヤッ,yatsu,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,1
リタイア,リタイア,ritaia,名詞-普通名詞-サ変可能,1
作っ,ツクッ,tsukutsu,動詞-一般,1
余分,ヨブン,yobun,名詞-普通名詞-形状詞可能,1
何,ナン,nani,名詞-数詞,1
体力,タイリョク,tairyoku,名詞-普通名詞-一般,1
位置,イチ,ichi,名詞-普通名詞-サ変可能,1
伸ばさ,ノバサ,noba,動詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
休ん,ヤスン,yasun,動詞-一般,1
以降,イコー,ikou,名詞-普通名詞-副詞可能,1
代償,ダイショー,daishou,名詞-普通名詞-一般,1
代われ,カワレ,kawa,動詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
仕組ま,シクマ,shikuma,動詞-一般,1
人数,ニンズー,ninzuu,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
二,フタ,ni,名詞-数詞,1
予測,ヨソク,yosoku,名詞-普通名詞-サ変可能,1
丸,マル,maru,接尾辞-名詞的-一般,1
中身,ナカミ,nakami,名詞-普通名詞-一般,1
中心,チューシン,chuushin,名詞-普通名詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うるさい,ウルサイ,urusai,形容詞-一般,1
両方,リョーホー,ryouhou,名詞-普通名詞-一般,1
不意,フイ,fui,名詞-普通名詞-形状詞可能,1
下,カ,shita,接尾辞-名詞的-副詞可能,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一,イチ,ichi,名詞-数詞,1
両端,リョータン,ryoutan,名詞-普通名詞-一般,1
