surface,reading,romaji,pos,frequency
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
うってつけ,ウッテツケ,uttetsuke,形状詞-一般,1
うつっ,ウツッ,utsutsu,動詞-一般,1
え,エ,e,感動詞-フィラー,1
ええ,エー,ee,感動詞-一般,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
し,シ,shi,助詞-接続助詞,1
さん,サン,san,接尾辞-名詞的-一般,1
さすが,サスガ,sasuga,副詞,1
さあ,サー,saa,感動詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,接頭辞,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
こんばんは,コンバンワ,konbanha,感動詞-一般,1
こっち,コッチ,kotchi,代名詞,1
こう,コー,kou,副詞,1
こ,コ,ko,接尾辞-名詞的-一般,1
けなげ,ケナゲ,kenage,形状詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
くっそ,クッソ,kusso,感動詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
く,ク,ku,名詞-数詞,1
がん,ガン,gan,名詞-普通名詞-一般,1
がっ,ガッ,gatsu,副詞,1
かけ,カケ,kake,動詞-非自立可能,1
おっ,オッ,otsu,接頭辞,1
おっ,オッ,otsu,感動詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
お,オ,o,感動詞-一般,1
えっと,エット,etto,感動詞-フィラー,1
えぞ,エゾ,ezo,名詞-固有名詞-地名-一般,1
ましょう,マショー,mashou,助動詞,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
始め,ハジメ,hajime,動詞-非自立可能,1
便所,ベンジョ,benjo,名詞-普通名詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出会え,デアエ,deae,動詞-一般,1
出る,デル,deru,動詞-一般,1
出よう,デヨー,deyo,動詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
内,ナイ,nai,接尾辞-名詞的-一般,1
兵,ヘー,hei,名詞-普通名詞-一般,1
八,ハチ,hachi,名詞-数詞,1
入れ,イレ,ire,動詞-一般,1
光る,ヒカル,hikaru,動詞-一般,1
元,モト,moto,名詞-普通名詞-一般,1
供,トモ,tomo,名詞-普通名詞-一般,1
到着,トーチャク,touchaku,名詞-普通名詞-サ変可能,1
作っ,ツクッ,tsukutsu,動詞-一般,1
似,ニ,ji,動詞-一般,1
会える,アエル,ae,動詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
五,ゴ,go,名詞-数詞,1
予感,ヨカン,yokan,名詞-普通名詞-サ変可能,1
丸,マル,maru,接尾辞-名詞的-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
不明,フメー,fumei,名詞-普通名詞-形状詞可能,1
不審,フシン,fushin,名詞-普通名詞-形状詞可能,1
下,モト,shita,名詞-普通名詞-副詞可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
剛,カタ,tsuyoshi,形容詞-一般,1
みよ,ミヨ,miyo,動詞-非自立可能,1
変わり行く,カワリユク,kawari,動詞-一般,1
女性,ジョセー,josei,名詞-普通名詞-一般,1
女中,ジョチュー,jochuu,名詞-普通名詞-一般,1
奪っ,ウバッ,ubatsu,動詞-一般,1
契約,ケーヤク,keiyaku,名詞-普通名詞-サ変可能,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
天守,テンシュ,tenshu,名詞-普通名詞-一般,1
天井,テンジョー,tenjou,名詞-普通名詞-一般,1
大名,ダイミョー,daimyou,名詞-普通名詞-一般,1
大名,ダイミョー,daimyou,名詞-固有名詞-地名-一般,1
大き,オーキ,ooki,形容詞-一般,1
大,オー,dai,接頭辞,1
夜,ヤ,yoru,接尾辞-名詞的-一般,1
外れ,ハズレ,hazure,動詞-一般,1
変え,カエ,kae,動詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
埋まっ,ウマッ,uma,動詞-一般,1
国境,コッキョー,kokkyou,名詞-普通名詞-一般,1
囲ま,カコマ,kakoma,動詞-一般,1
嗅覚,キューカク,kyuukaku,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
呑ん,ノン,non,動詞-一般,1
向こう,ムコー,mukou,名詞-普通名詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
参り,マイリ,mairi,動詞-非自立可能,1
危ねぇ,アブネー,abune,形容詞-一般,1
化け,バケ,bake,動詞-一般,1
匂い,ニオイ,nioi,名詞-普通名詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
上,ジョー,ue,接頭辞,1
上,カミ,ue,名詞-普通名詞-一般,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
より,ヨリ,yori,動詞-一般,1
ガミガミ,ガミガミ,gamigami,副詞,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
ェ,,e,補助記号-一般,1
ウッフフフ,ウッフフフ,uffufufu,名詞-普通名詞-一般,1
アホ,アホ,aho,名詞-普通名詞-形状詞可能,1
ん,ン,n,感動詞-フィラー,1
われ,ワレ,ware,代名詞,1
わざわざ,ワザワザ,wazawaza,副詞,1
れる,レル,reru,助動詞,1
る,ル,ru,助動詞,1
られる,ラレル,rareru,助動詞,1
られ,ラレ,rare,助動詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よく,ヨク,yoku,副詞,1
やる,ヤル,yaru,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
やっぱり,ヤッパリ,yappari,副詞,1
やっと,ヤット,yatto,副詞,1
やたら,ヤタラ,yatara,副詞,1
や,ヤ,ya,助詞-副助詞,1
ゃ,ヤ,ya,記号-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
もよう,モヨー,moyou,名詞-普通名詞-一般,1
もっ,モッ,motsu,動詞-一般,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
キャ,キャ,kya,名詞-普通名詞-一般,1
グダグダ,グダグダ,gudaguda,副詞,1
コーラ,コーラ,koora,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
ヤッベェ,ヤッベェ,yabbee,名詞-普通名詞-一般,1
モヤモヤ,モヤモヤ,moyamoya,名詞-普通名詞-一般,1
マユ,マユ,mayu,名詞-普通名詞-一般,1
マユ,マユ,mayu,名詞-固有名詞-人名-一般,1
マズい,マジー,mazu,形容詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフ,フフ,fufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ピッチ,ピッチ,pitchi,名詞-普通名詞-一般,1
ビビり,ビビリ,bibi,動詞-一般,1
ビシっ,ビシッ,bishi,副詞,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
ノ,ノ,no,助詞-格助詞,1
トロンボーン,トロンボーン,toronboon,名詞-普通名詞-一般,1
デッケェ,デッケェ,dekkee,名詞-普通名詞-一般,1
テリー,テリー,terii,名詞-固有名詞-人名-一般,1
ッ,,tsu,補助記号-一般,1
チッ,チッ,chitsu,副詞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダ,ダ,da,助動詞,1
タ,タ,ta,記号-一般,1
ステージ,ステージ,suteeji,名詞-普通名詞-一般,1
シズネ,シズネ,shizune,名詞-普通名詞-一般,1
シ,シ,shi,名詞-数詞,1
ﾐｽﾀｰｸﾘｹｯﾄ,ﾐｽﾀｰｸﾘｹｯﾄ,misuta゜kuriketto,名詞-普通名詞-一般,1
