surface,reading,romaji,pos,frequency
ったら,ッタラ,ttara,助詞-副助詞,1
ちょちょっ,チョチョッ,chochotsu,副詞,1
ちょ,チョ,cho,助詞-終助詞,1
ちょ,チョ,cho,副詞,1
ちゃんと,チャント,chanto,副詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃ,チャ,cha,名詞-普通名詞-一般,1
ちまっ,チマッ,chimatsu,助動詞,1
ち,チ,chi,記号-一般,1
すでに,スデニ,sudeni,副詞,1
ずつ,ズツ,zutsu,助詞-副助詞,1
せる,セル,seru,助動詞,1
ぜ,ゼ,ze,助詞-終助詞,1
たろ,タロ,taro,助動詞,1
たる,タル,taru,助動詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たとえ,タトエ,tatoe,副詞,1
ただ者,タダモノ,tada,名詞-普通名詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
ただ,タダ,tada,副詞,1
たく,タク,taku,助動詞,1
たい,タイ,tai,助動詞,1
たぁ,ター,taa,助詞-格助詞,1
ぞ,ゾ,zo,助詞-係助詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
て,テ,te,接続詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
じゃあ,ジャ,jaa,助動詞,1
さ,サ,sa,副詞,1
ぬ,ヌ,nu,助動詞,1
に,ニ,ni,記号-一般,1
さぁ,サー,saa,助詞-終助詞,1
なかなか,ナカナカ,nakanaka,副詞,1
なかっ,ナカッ,nakatsu,助動詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さっさと,サッサト,sassato,副詞,1
しかし,シカシ,shikashi,接続詞,1
しかと,シカト,shikato,副詞,1
どんどん,ドンドン,dondon,副詞,1
どれ,ドレ,dore,代名詞,1
どっ,ドッ,dotsu,代名詞,1
しまう,シマウ,shimau,動詞-非自立可能,1
しゃ,シャ,sha,名詞-普通名詞-助数詞可能,1
とりあえず,トリアエズ,toriaezu,副詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
しゃ,シャ,sha,記号-一般,1
と,ト,to,助詞-接続助詞,1
でしょ,デショ,desho,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
でぇ,デー,dee,助詞-終助詞,1
じい,ジー,jii,名詞-普通名詞-一般,1
で,デ,de,助動詞,1
じゃ,ジャ,ja,助詞-格助詞,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
わな,ワナ,wana,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
出,デ,shutsu,動詞-一般,1
写,ウツシ,sha,名詞-普通名詞-一般,1
全く,マッタク,mattaku,副詞,1
入り込ん,ハイリコン,iri,動詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
僕,ボク,boku,代名詞,1
いえる,イエル,ieru,動詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
供,トモ,tomo,名詞-普通名詞-一般,1
使い,ツカイ,tsukai,接尾辞-名詞的-一般,1
何処,ドコ,doko,代名詞,1
何事,ナニゴト,nanigoto,名詞-普通名詞-一般,1
いかん,イカン,ikan,名詞-普通名詞-副詞可能,1
体,カラダ,karada,名詞-普通名詞-一般,1
いざ,イザ,iza,感動詞-一般,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
仮,カリ,kari,名詞-普通名詞-一般,1
いっ,イッ,itsu,動詞-一般,1
いっつ,イッツ,ittsu,代名詞,1
他人,タニン,tanin,名詞-普通名詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
いつ,イツ,itsu,代名詞,1
人衆,ジンシュー,ninshuu,名詞-普通名詞-一般,1
人数,ニンズー,ninzuu,名詞-普通名詞-一般,1
分かん,ワカン,waka,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
交代,コータイ,koutai,名詞-普通名詞-サ変可能,1
力,チカラ,chikara,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大人,オトナ,otona,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
増やし,フヤシ,fuyashi,動詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
回る,マワル,mawaru,動詞-非自立可能,1
あん,アン,an,動詞-非自立可能,1
四,シ,shi,名詞-数詞,1
向き合う,ムキアウ,muki,動詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
あんまり,アンマリ,anmari,副詞,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
取,トリ,shu,名詞-普通名詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
南,ミナミ,minami,名詞-普通名詞-一般,1
北,キタ,kita,名詞-普通名詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
助,スケ,jo,名詞-普通名詞-一般,1
いのち,イノチ,inochi,名詞-普通名詞-一般,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
おかしく,オカシク,okashiku,形容詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ナハッ,ナハッ,nahatsu,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ゾクッ,ゾクッ,zokutsu,副詞,1
ズリ,ズリ,zuri,名詞-普通名詞-一般,1
スケベ,スケベ,sukebe,名詞-普通名詞-形状詞可能,1
え,エ,e,助詞-終助詞,1
え,エ,e,感動詞-フィラー,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
ガマ,ガマ,gama,名詞-普通名詞-一般,1
ガマ,ガマ,gama,名詞-固有名詞-人名-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
えっ,エッ,etsu,感動詞-一般,1
ウハハ,ウハハ,uhaha,名詞-普通名詞-一般,1
ウ,ウ,u,記号-一般,1
インテリ,インテリ,interi,名詞-普通名詞-一般,1
イヒヒヒ,イヒヒヒ,ihihihi,名詞-普通名詞-一般,1
えらい,エライ,erai,形容詞-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
お,,o,補助記号-一般,1
んと,ント,nto,感動詞-フィラー,1
おい,オイ,oi,感動詞-一般,1
おう,オー,ou,感動詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
ノリ,ノリ,nori,名詞-普通名詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
う,ウ,u,感動詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
七,ナナ,shichi,名詞-数詞,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一,イチ,ichi,名詞-数詞,1
ン,ン,n,名詞-普通名詞-一般,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
うまい,ウマイ,umai,形容詞-一般,1
ヤハハハ,ヤハハハ,yahahaha,名詞-普通名詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
ボイ,ボイ,boi,名詞-普通名詞-一般,1
ホッ,ホッ,hotsu,感動詞-一般,1
ペチャ,ペチャ,pecha,名詞-普通名詞-一般,1
ベェ,ベェ,bee,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ヘヘッ,ヘヘッ,hehetsu,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ヘ,エ,he,助詞-格助詞,1
フン,フン,fun,名詞-普通名詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
ピチピ,ピチピ,pichipi,名詞-普通名詞-一般,1
パチパチ,パチパチ,pachipachi,副詞,1
バレバレ,バレバレ,barebare,名詞-普通名詞-形状詞可能,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
シ,シ,shi,接尾辞-名詞的-一般,1
