surface,reading,romaji,pos,frequency
足跡,アシアト,sokuseki,名詞-普通名詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
病院,ビョーイン,byouin,名詞-普通名詞-一般,1
病気,ビョーキ,byouki,名詞-普通名詞-サ変可能,1
異常,イジョー,ijou,名詞-普通名詞-形状詞可能,1
用,ヨー,you,接尾辞-名詞的-一般,1
生活,セーカツ,seikatsu,名詞-普通名詞-サ変可能,1
生き,イキ,iki,動詞-一般,1
生,セー,nama,接尾辞-名詞的-一般,1
特に,トクニ,tokuni,副詞,1
踊る,オドル,odoru,動詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
級,キュー,kyuu,接尾辞-名詞的-一般,1
けん,ケン,ken,名詞-固有名詞-人名-名,1
容体,ヨーダイ,youtai,名詞-普通名詞-一般,1
いえ,イエ,ie,感動詞-一般,1
ねぇ,ネー,nee,助詞-終助詞,1
いたし,イタシ,itashi,動詞-非自立可能,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
はぁっ,ハーッ,haatsu,感動詞-一般,1
はい回る,ハイマワル,hai,動詞-一般,1
いき,イキ,iki,動詞-非自立可能,1
はる,ハル,haru,助動詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
どっ,ドッ,dotsu,代名詞,1
ばっか,バッカ,bakka,助詞-副助詞,1
ひ,ヒ,hi,名詞-数詞,1
ひよっこ,ヒヨッコ,hiyokko,名詞-普通名詞-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ぶつけ合う,ブツケアウ,butsuke,動詞-一般,1
へぇ,ヘー,hee,感動詞-一般,1
ぬ,ヌ,nu,記号-一般,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
いや,イヤ,iya,形状詞-一般,1
なん,ナン,nan,動詞-非自立可能,1
うっ,ウッ,utsu,感動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うおっ,ウオッ,uotsu,感動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
なかなか,ナカナカ,nakanaka,副詞,1
なきゃ,ナキャ,nakya,助動詞,1
なく,ナク,naku,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なさ,ナサ,nasa,形容詞-非自立可能,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
なっ,ナッ,natsu,感動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
へし折る,ヘシオル,heshi,動詞-一般,1
ま,マ,ma,感動詞-フィラー,1
ましょう,マショー,mashou,助動詞,1
あっ,アッ,atsu,動詞-非自立可能,1
られ,ラレ,rare,助動詞,1
あそこ,アソコ,asoko,代名詞,1
れる,レル,reru,助動詞,1
あえて,アエテ,aete,副詞,1
わぁ,ワー,waa,助詞-終助詞,1
わが,ワガ,waga,連体詞,1
ああ,アー,aa,感動詞-一般,1
』,,),補助記号-括弧閉,1
『,,(,補助記号-括弧開,1
アキレス,アキレス,akiresu,名詞-固有名詞-人名-一般,1
アップ,アップ,appu,名詞-普通名詞-サ変可能,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
ウォ,ウォ,uo,記号-一般,1
ウオーミング,ウオーミング,uoomingu,名詞-普通名詞-一般,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
まず,マズ,mazu,副詞,1
ありゃ,アリャ,arya,動詞-非自立可能,1
いう,イウ,iu,動詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まるで,マルデ,marude,副詞,1
まん,マン,man,助動詞,1
みなみ,ミナミ,minami,名詞-普通名詞-一般,1
あろう,アロー,arou,動詞-非自立可能,1
あれ,アレ,are,代名詞,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もん,モン,mon,名詞-普通名詞-一般,1
や,ヤッ,ya,動詞-非自立可能,1
やす,ヤス,yasu,接尾辞-形容詞的,1
やはり,ヤハリ,yahari,副詞,1
やめ,ヤメ,yame,名詞-普通名詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
うっかり,ウッカリ,ukkari,名詞-普通名詞-副詞可能,1
どうぞ,ドーゾ,douzo,副詞,1
室,シツ,shitsu,接尾辞-名詞的-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
さん,サン,san,接尾辞-名詞的-一般,1
ざる,ザル,zaru,助動詞,1
くっ,クッ,kutsu,感動詞-一般,1
くっ,クッ,kutsu,副詞,1
しか,シカ,shika,助詞-副助詞,1
くださっ,クダサッ,kudasatsu,動詞-非自立可能,1
しっかり,シッカリ,shikkari,副詞,1
しろ,シロ,shiro,動詞-非自立可能,1
ど,ド,do,名詞-普通名詞-助数詞可能,1
じゃ,ジャ,ja,助詞-格助詞,1
す,ス,su,助動詞,1
すさまじい,スサマジー,susamajii,形容詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すら,スラ,sura,助詞-副助詞,1
すん,スン,sun,動詞-一般,1
すん,スン,sun,動詞-非自立可能,1
さわ,サワ,sawa,名詞-普通名詞-一般,1
さっさと,サッサト,sassato,副詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さえ,サエ,sae,助詞-副助詞,1
こ,コ,ko,接尾辞-名詞的-一般,1
こい,コイ,koi,動詞-非自立可能,1
くれる,クレル,kureru,動詞-非自立可能,1
こちら,コチラ,kochira,代名詞,1
こっち,コッチ,kotchi,代名詞,1
くるぶし,クルブシ,kurubushi,名詞-普通名詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
こら,コラ,kora,感動詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
こんな,コンナ,konna,形状詞-一般,1
こんな,コンナ,konna,連体詞,1
ご,ゴ,go,接頭辞,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
せい,セー,sei,名詞-普通名詞-一般,1
そ,ソ,so,副詞,1
そう,ソー,sou,名詞-助動詞語幹,1
ったく,ッタク,ttaku,副詞,1
おい,オイ,oi,感動詞-一般,1
つい,ツイ,tsui,副詞,1
つい,ツイ,tsui,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
ぉ,,o,補助記号-一般,1
て,テ,te,助動詞,1
て,テ,te,助詞-副助詞,1
ええいっ,エーイッ,eeitsu,感動詞-一般,1
てれる,テレル,tereru,動詞-一般,1
えぇ,エー,ee,感動詞-一般,1
でく,デク,deku,名詞-普通名詞-一般,1
でくのぼう,デクノボー,dekunobou,名詞-普通名詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
とっ,トッ,totsu,動詞-一般,1
おっと,オット,otto,感動詞-一般,1
ちゃい,チャイ,chai,動詞-一般,1
そう,ソー,sou,接尾辞-名詞的-一般,1
ちまう,チマウ,chimau,助動詞,1
そうそう,ソーソー,sousou,感動詞-一般,1
そこ,ソコ,soko,代名詞,1
そこそこ,ソコソコ,sokosoko,副詞,1
からくり,カラクリ,karakuri,名詞-普通名詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
たたき込ん,タタキコン,tataki,動詞-一般,1
たとえ,タトエ,tatoe,副詞,1
たぶん,タブン,tabun,副詞,1
かさ,カサ,kasa,名詞-固有名詞-地名-一般,1
たろう,タロー,tarou,助動詞,1
かけ,カケ,kake,動詞-非自立可能,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
おり,オリ,ori,動詞-非自立可能,1
だるく,ダルク,daruku,形容詞-一般,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
カルテ,カルテ,karute,名詞-普通名詞-一般,1
☆,,☆,補助記号-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
出動,シュツドー,shutsudou,名詞-普通名詞-サ変可能,1
991,991,991,名詞-数詞,1
切り,キリ,kiri,名詞-普通名詞-一般,1
初心,ショシン,shoshin,名詞-普通名詞-一般,1
到着,トーチャク,touchaku,名詞-普通名詞-サ変可能,1
990,990,990,名詞-数詞,1
効率,コーリツ,kouritsu,名詞-普通名詞-一般,1
989,989,989,名詞-数詞,1
キック,キック,kikku,名詞-普通名詞-サ変可能,1
勘違い,カンチガイ,kanchigai,名詞-普通名詞-サ変可能,1
勝る,マサル,masaru,動詞-一般,1
半身,ハンシン,hanshin,名詞-普通名詞-一般,1
単調,タンチョー,tanchou,名詞-普通名詞-形状詞可能,1
友情,ユージョー,yuujou,名詞-普通名詞-一般,1
取れ,トレ,tore,動詞-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
出会え,デアエ,deae,動詞-一般,1
出せる,ダセル,dase,動詞-非自立可能,1
出せ,ダセ,dase,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
倒す,タオス,taosu,動詞-一般,1
偽,ニセ,nise,名詞-普通名詞-一般,1
偽物,ニセモノ,nisemono,名詞-普通名詞-一般,1
傷つい,キズツイ,kizutsu,動詞-一般,1
優れ,スグレ,masare,動詞-一般,1
優良,ユーリョー,yuuryou,形状詞-一般,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
兆,チョー,chou,名詞-数詞,1
先輩,センパイ,senpai,名詞-普通名詞-一般,1
光る,ヒカル,hikaru,動詞-一般,1
児,ジ,ji,接尾辞-名詞的-一般,1
入れ,イレ,ire,動詞-一般,1
全く,マッタク,mattaku,副詞,1
全然,ゼンゼン,zenzen,副詞,1
具合,グアイ,guai,名詞-普通名詞-一般,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
君,キミ,kun,代名詞,1
988,988,988,名詞-数詞,1
大盛り,オーモリ,oomori,名詞-普通名詞-一般,1
天性,テンセー,tensei,名詞-普通名詞-一般,1
987,987,987,名詞-数詞,1
天賦,テンプ,tenpu,名詞-普通名詞-一般,1
奥義,オーギ,ougi,名詞-普通名詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
始め,ハジメ,hajime,接尾辞-名詞的-副詞可能,1
威力,イリョク,iryoku,名詞-普通名詞-一般,1
子,シ,ko,接尾辞-名詞的-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
守り,マモリ,mamori,動詞-一般,1
安静,アンセー,ansei,名詞-普通名詞-形状詞可能,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
実戦,ジッセン,jissen,名詞-普通名詞-一般,1
天国,テンゴク,tengoku,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
吸い込む,スイコム,suikomu,動詞-一般,1
大,ダイ,dai,接頭辞,1
呑ん,ノン,non,動詞-一般,1
呼び寄せる,ヨビヨセル,yobi,動詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
国,クニ,kuni,名詞-普通名詞-一般,1
地,チ,chi,名詞-普通名詞-一般,1
地べた,ジベタ,jibeta,名詞-普通名詞-一般,1
場,ジョー,ba,接尾辞-名詞的-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
変え,カエ,kae,動詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
外す,ハズス,hazusu,動詞-一般,1
外れ,ハズレ,hazure,動詞-一般,1
多勢,オーゼー,oozei,名詞-普通名詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
信じろ,シンジロ,shinji,動詞-一般,1
信じる,シンジル,shinji,動詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
チッチッチッチッ,チッチッチッチッ,chitchitchitchitsu,名詞-普通名詞-一般,1
テンテン,テンテン,tenten,形状詞-タリ,1
トロンボーン,トロンボーン,toronboon,名詞-普通名詞-一般,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
looks,looks,looks,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
game,game,game,名詞-普通名詞-一般,1
バッチ,バッチ,batchi,名詞-普通名詞-一般,1
パターン,パターン,pataan,名詞-普通名詞-一般,1
ヒャ,ヒャ,hya,記号-一般,1
ピッチ,ピッチ,pitchi,名詞-普通名詞-一般,1
ファイト,ファイト,faito,名詞-普通名詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
テリー,テリー,terii,名詞-固有名詞-人名-一般,1
ダメージ,ダメージ,dameeji,名詞-普通名詞-一般,1
フー,フー,fuu,名詞-普通名詞-一般,1
ダッシュ,ダッシュ,dasshu,名詞-普通名詞-サ変可能,1
クソ,クソ,kuso,接頭辞,1
クン,クン,kun,接尾辞-名詞的-一般,1
ゲキ,ゲキ,geki,名詞-普通名詞-一般,1
‼,,‼,補助記号-一般,1
コピー,コピー,kopii,名詞-普通名詞-サ変可能,1
コーラ,コーラ,koora,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
サッ,サッ,satsu,副詞,1
サボっ,サボッ,sabo,動詞-一般,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
ステージ,ステージ,suteeji,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
タァッ,タァッ,taatsu,名詞-普通名詞-一般,1
タイツ,タイツ,taitsu,名詞-普通名詞-一般,1
タタ,タタ,tata,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
ホホホホ,ホホホホ,hohohoho,名詞-普通名詞-一般,1
保護,ホゴ,hogo,名詞-普通名詞-サ変可能,1
不思議,フシギ,fushigi,名詞-普通名詞-形状詞可能,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
以内,イナイ,inai,名詞-普通名詞-副詞可能,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
任せ,マカセ,makase,動詞-一般,1
休み,ヤスミ,yasumi,名詞-普通名詞-一般,1
会える,アエル,ae,動詞-一般,1
会っ,アッ,atsu,動詞-一般,1
伺っ,ウカガッ,ukagatsu,動詞-一般,1
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,1
作り出し,ツクリダシ,tsukuridashi,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
保湿,ホシツ,hoshitsu,名詞-普通名詞-サ変可能,1
不足,フソク,fusoku,名詞-普通名詞-サ変形状詞可能,1
下段,ゲダン,gedan,名詞-普通名詞-一般,1
マイト,マイト,maito,名詞-普通名詞-一般,1
下り,オリ,kudari,動詞-一般,1
マユ,マユ,mayu,名詞-固有名詞-人名-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
モヤモヤ,モヤモヤ,moyamoya,名詞-普通名詞-一般,1
ライン,ライン,rain,名詞-普通名詞-一般,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
リーチ,リーチ,riichi,名詞-固有名詞-人名-一般,1
ロック,ロック,rokku,名詞-普通名詞-一般,1
ワン,ワン,wan,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
万が一,マンガイチ,mangaichi,名詞-普通名詞-副詞可能,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
上,ジョー,ue,接頭辞,1
下,モト,shita,名詞-普通名詞-副詞可能,1
下さい,クダサイ,kudasai,動詞-非自立可能,1
分,ブン,fun,接尾辞-名詞的-サ変可能,1
