surface,reading,romaji,pos,frequency
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
アヤメ,アヤメ,ayame,名詞-普通名詞-一般,1
アハ,アハ,aha,感動詞-一般,1
アッ,アッ,atsu,感動詞-一般,1
アガリ,アガリ,agari,名詞-普通名詞-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
アウト,アウト,auto,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
んっ,ンッ,ntsu,感動詞-一般,1
んじゃ,ンジャ,nja,接続詞,1
ん,ン,n,感動詞-一般,1
くん,クン,kun,動詞-非自立可能,1
よさ,ヨサ,yosa,形容詞-非自立可能,1
ぐっ,グッ,gutsu,副詞,1
われわれ,ワレワレ,wareware,代名詞,1
わな,ワナ,wana,名詞-普通名詞-一般,1
わし,ワシ,washi,代名詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わきゃ,ワキャ,wakya,動詞-一般,1
わ,ワ,wa,助詞-終助詞,1
ろくな,ロクナ,rokuna,連体詞,1
ろ,ロ,ro,名詞-普通名詞-一般,1
こ,コ,ko,接尾辞-名詞的-一般,1
り,リ,ri,助動詞,1
られ,ラレ,rare,助動詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
し,シ,shi,助詞-接続助詞,1
帰ん,カエン,kaen,動詞-一般,1
そっ,ソッ,sotsu,副詞,1
で,デ,de,接続詞,1
せめて,セメテ,semete,副詞,1
せる,セル,seru,助動詞,1
てりゃ,テリャ,terya,助動詞,1
てめぇ,テメー,temee,代名詞,1
てこっ,テコッ,tekotsu,助動詞,1
そう,ソー,sou,名詞-助動詞語幹,1
て,テ,te,助詞-副助詞,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
つき,ツキ,tsuki,接尾辞-名詞的-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つい,ツイ,tsui,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
っぱなし,ッパナシ,ppanashi,接尾辞-形状詞的,1
ったく,ッタク,ttaku,副詞,1
せち,セチ,sechi,名詞-普通名詞-一般,1
っけ,ッケ,kke,助詞-終助詞,1
っから,ッカラ,kkara,助詞-格助詞,1
ちょっ,チョッ,chotsu,感動詞-一般,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちゃっ,チャッ,chatsu,助動詞,1
ちぎれ,チギレ,chigire,動詞-一般,1
そりゃ,ソリャ,sorya,代名詞,1
だまさ,ダマサ,damasa,動詞-一般,1
だす,ダス,dasu,動詞-非自立可能,1
たい,タイ,tai,助動詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たろ,タロ,taro,助動詞,1
たり,タリ,tari,助詞-副助詞,1
たっ,タッ,tatsu,動詞-一般,1
でぇ,デー,dee,助詞-格助詞,1
ずっと,ズット,zutto,副詞,1
しくじっ,シクジッ,shikujitsu,動詞-一般,1
なく,ナク,naku,助動詞,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
しな,シナ,shina,接尾辞-名詞的-副詞可能,1
にゃ,ニャ,nya,助詞-格助詞,1
しょい,ショイ,shoi,動詞-一般,1
しょっ,ショッ,shotsu,動詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なるほど,ナルホド,naruhodo,副詞,1
しろ,シロ,shiro,動詞-非自立可能,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なさ,ナサ,nasa,形容詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
なきゃ,ナキャ,nakya,助動詞,1
と,ト,to,助詞-接続助詞,1
じゃ,ジャ,ja,助詞-格助詞,1
じゃ,ジャ,ja,接続詞,1
じゃあ,ジャー,jaa,接続詞,1
な,ナ,na,記号-一般,1
どわっ,ドワッ,dowatsu,副詞,1
どわ,ドワ,dowa,副詞,1
すぐ,スグ,sugu,副詞,1
どけ,ドケ,doke,助動詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
どうせ,ドーセ,douse,副詞,1
すん,スン,sun,動詞-一般,1
どい,ドイ,doi,動詞-一般,1
とけ,トケ,toke,助動詞,1
とい,トイ,toi,助動詞,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
クソ,クソ,kuso,感動詞-一般,1
ケッ,ケッ,ketsu,感動詞-一般,1
六十,ロクジュー,rokujuu,名詞-数詞,1
千,セン,sen,名詞-数詞,1
千,セン,sen,名詞-固有名詞-人名-名,1
動き,ウゴキ,ugoki,動詞-一般,1
効か,キカ,kika,動詞-一般,1
助け,タスケ,tasuke,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
判別,ハンベツ,hanbetsu,名詞-普通名詞-サ変可能,1
切っ,キッ,kitsu,動詞-非自立可能,1
えぞ,エゾ,ezo,名詞-固有名詞-地名-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
えっと,エット,etto,感動詞-フィラー,1
凝っ,コッ,kotsu,動詞-一般,1
冒険,ボーケン,bouken,名詞-普通名詞-サ変可能,1
全額,ゼンガク,zengaku,名詞-普通名詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
全然,ゼンゼン,zenzen,副詞,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
おい,オイ,oi,動詞-非自立可能,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
僕,ボク,boku,代名詞,1
おき,オキ,oki,動詞-非自立可能,1
偽物,ニセモノ,nisemono,名詞-普通名詞-一般,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
借金,シャッキン,shakkin,名詞-普通名詞-サ変可能,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
信用,シンヨー,shinyou,名詞-普通名詞-サ変可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
取っ,トッ,totsu,動詞-一般,1
ケツ,ケツ,ketsu,名詞-普通名詞-一般,1
大した,タイシタ,taishita,連体詞,1
帰っ,カエッ,kaetsu,動詞-一般,1
届く,トドク,todoku,動詞-一般,1
尻もち,シリモチ,shiri,名詞-普通名詞-一般,1
対処,タイショ,taisho,名詞-普通名詞-サ変可能,1
宝探し,タカラサガシ,takara,名詞-普通名詞-サ変可能,1
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
娘,ムスメ,musume,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
始めよう,ハジメヨー,hajime,動詞-非自立可能,1
女,オンナ,onna,名詞-普通名詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
大変,タイヘン,taihen,形状詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大,オー,dai,接頭辞,1
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
増え,フエ,fue,動詞-一般,1
四,ヨン,shi,名詞-数詞,1
嗅ぎ分け,カギワケ,kagi,動詞-一般,1
喜ん,ヨロコン,yorokon,動詞-一般,1
吹い,フイ,fui,動詞-一般,1
君,キミ,kun,代名詞,1
名,ナ,mei,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
吉日,キツジツ,kichijitsu,名詞-普通名詞-一般,1
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,1
可能,カノー,kanou,形状詞-一般,1
取り戻す,トリモドス,tori,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
作家,サッカ,sakka,名詞-普通名詞-一般,1
何しろ,ナニシロ,nanishiro,副詞,1
く,ク,ku,名詞-数詞,1
ヘ,エ,he,助詞-格助詞,1
ブ,ブ,bu,記号-一般,1
ブ,ブ,bu,接頭辞,1
ヒモ,ヒモ,himo,名詞-普通名詞-一般,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
ヒ,ヒ,hi,記号-一般,1
バッカ,バッカ,bakka,名詞-普通名詞-形状詞可能,1
バタバタ,バタバタ,batabata,副詞,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
バ,バ,ba,記号-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ナッハッハッハ,ナッハッハッハ,nahhahhahha,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
ナタ,ナタ,nata,名詞-普通名詞-一般,1
ト,ト,to,名詞-普通名詞-一般,1
デコ,デコ,deko,名詞-普通名詞-一般,1
チームワーク,チームワーク,chiimuwaaku,名詞-普通名詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
ソ,ソ,so,名詞-固有名詞-地名-国,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ストレート,ストレート,sutoreeto,名詞-普通名詞-形状詞可能,1
シャ,シャ,sha,副詞,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ゲッ,ゲッ,getsu,感動詞-一般,1
ケンカ,ケンカ,kenka,名詞-普通名詞-サ変可能,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
マシ,マシ,mashi,形状詞-一般,1
ヤッホ,ヤッホ,yahho,名詞-普通名詞-一般,1
おり,オリ,ori,動詞-非自立可能,1
会っ,アッ,atsu,動詞-一般,1
休ん,ヤスン,yasun,動詞-一般,1
おりゃ,オリャ,orya,動詞-非自立可能,1
代金,ダイキン,daikin,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
仕掛け,シカケ,shikake,動詞-一般,1
かえって,カエッテ,kaette,副詞,1
かけ,カケ,kake,動詞-非自立可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
かぽっ,カポッ,kapotsu,副詞,1
かむ,カム,kamu,動詞-一般,1
かわいそう,カワイソー,kawaisou,形状詞-一般,1
乗り切れる,ノリキレル,norikire,動詞-一般,1
がらい,ガライ,garai,形容詞-一般,1
両箱,リョーハコ,ryouhako,名詞-普通名詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
世の中,ヨノナカ,yononaka,名詞-普通名詞-一般,1
与え,アタエ,atae,動詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,1
上げ,アゲ,age,動詞-非自立可能,1
丈,タケ,take,名詞-普通名詞-一般,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一向,イッコー,ikkou,副詞,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一,イチ,ichi,名詞-数詞,1
ル,ル,ru,名詞-普通名詞-一般,1
ラップ,ラップ,rappu,名詞-普通名詞-サ変可能,1
ブッハッハッハ,ブッハッハッハ,buhhahhahha,名詞-普通名詞-一般,1
