surface,reading,romaji,pos,frequency
中,チュー,naka,接尾辞-名詞的-副詞可能,1
両腕,リョーウデ,ryouude,名詞-普通名詞-一般,1
不能,フノー,funou,名詞-普通名詞-形状詞可能,1
不,フ,fu,接頭辞,1
三,サン,san,名詞-数詞,1
一切,イッサイ,issai,名詞-普通名詞-副詞可能,1
一,ヒト,ichi,名詞-数詞,1
リーダー,リーダー,riidaa,名詞-普通名詞-一般,1
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ヨロイ,ヨロイ,yoroi,名詞-普通名詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フフハハハ,フフハハハ,fufuhahaha,名詞-普通名詞-一般,1
おら,オラ,ora,代名詞,1
バキ,バキ,baki,名詞-固有名詞-人名-名,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
ノリ,ノリ,nori,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
今,コン,ima,接頭辞,1
付き,ツキ,tsuki,接尾辞-名詞的-一般,1
付け狙う,ツケネラウ,tsuke,動詞-一般,1
全く,マッタク,mattaku,副詞,1
入れ,イレ,ire,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
僕,ボク,boku,代名詞,1
借り,カリ,kari,動詞-一般,1
ぇ,,e,補助記号-一般,1
信じ,シンジ,shinji,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使いもの,ツカイモノ,tsukaimono,名詞-普通名詞-一般,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
え,エ,e,感動詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
えっ,エッ,etsu,感動詞-一般,1
住ん,スン,sun,動詞-一般,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
伝わる,ツタワル,tsutawa,動詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
伊月,イズキ,itsuki,名詞-固有名詞-人名-姓,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
代償,ダイショー,daishou,名詞-普通名詞-一般,1
ﾘｺ,ﾘｺ,riko,名詞-普通名詞-一般,1
