surface,reading,romaji,pos,frequency
っこ,ッコ,kko,接尾辞-名詞的-一般,1
なかっ,ナカッ,nakatsu,助動詞,1
なく,ナク,naku,助動詞,1
やはり,ヤハリ,yahari,副詞,1
なく,ナク,naku,形容詞-非自立可能,1
ます,マス,masu,助動詞,1
まず,マズ,mazu,副詞,1
まずい,マズイ,mazui,形容詞-一般,1
また,マタ,mata,副詞,1
まっ,マッ,matsu,動詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
みせ,ミセ,mise,動詞-非自立可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
めんどく,メンドク,mendoku,形容詞-一般,1
ものすごい,モノスゴイ,monosugoi,形容詞-一般,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もろく,モロク,moroku,形容詞-一般,1
や,ヤ,ya,助詞-副助詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
まして,マシテ,mashite,副詞,1
まい,マイ,mai,助動詞,1
ほど,ホド,hodo,助詞-副助詞,1
ねえ,ネー,nee,助詞-終助詞,1
なら,ナラ,nara,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なろ,ナロ,naro,動詞-非自立可能,1
にく,ニク,niku,接尾辞-形容詞的,1
ねぇ,ネー,nee,助詞-終助詞,1
はい,ハイ,hai,感動詞-一般,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ばらまい,バラマイ,baramai,動詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
べき,ベキ,beki,助動詞,1
そして,ソシテ,soshite,接続詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そいつ,ソイツ,soitsu,代名詞,1
ぜ,ゼ,ze,助詞-終助詞,1
あんな,アンナ,anna,連体詞,1
いえ,イエ,ie,動詞-一般,1
いかなる,イカナル,ikanaru,連体詞,1
いく,イク,iku,名詞-数詞,1
いちばん,イチバン,ichiban,副詞,1
いっ,イッ,itsu,動詞-一般,1
いっ,イッ,itsu,動詞-非自立可能,1
いや,イヤ,iya,副詞,1
う,ウ,u,感動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
ぇ,,e,補助記号-一般,1
え,エ,e,感動詞-一般,1
お,オ,o,感動詞-一般,1
おい,オイ,oi,感動詞-一般,1
あれ,アレ,are,感動詞-一般,1
ある,アル,aru,動詞-非自立可能,1
あり,アリ,ari,動詞-非自立可能,1
looks,looks,looks,名詞-普通名詞-一般,1
30,30,30,名詞-数詞,1
?,,?,補助記号-句点,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
‼,,‼,補助記号-一般,1
あなた,アナタ,anata,代名詞,1
≪,,≪,補助記号-一般,1
☆,,☆,補助記号-一般,1
『,,(,補助記号-括弧開,1
』,,),補助記号-括弧閉,1
あい,アイ,ai,動詞-一般,1
あくまで,アクマデ,akumade,副詞,1
おとり,オトリ,otori,名詞-普通名詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
かしら,カシラ,kashira,助詞-終助詞,1
しょっちゅう,ショッチュー,shotchuu,副詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
さま,サマ,sama,接尾辞-名詞的-一般,1
し,シ,shi,助詞-接続助詞,1
しとめる,シトメル,shitomeru,動詞-一般,1
しまい,シマイ,shimai,動詞-非自立可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しん,シン,shin,動詞-一般,1
こん,コン,kon,代名詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
す,ス,su,助動詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
すら,スラ,sura,助詞-副助詞,1
せい,セー,sei,名詞-普通名詞-一般,1
せよう,セヨー,seyou,助動詞,1
こんな,コンナ,konna,形状詞-一般,1
こっち,コッチ,kotchi,代名詞,1
かなう,カナウ,kanau,動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
かなわ,カナワ,kanawa,動詞-一般,1
かね,カネ,kane,接尾辞-動詞的,1
か所,カショ,ka,名詞-普通名詞-助数詞可能,1
がぁ,ガー,gaa,助詞-格助詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
く,ク,ku,名詞-数詞,1
くっそ,クッソ,kusso,感動詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
くらい,クライ,kurai,助詞-副助詞,1
くれる,クレル,kureru,動詞-非自立可能,1
くん,クン,kun,動詞-非自立可能,1
ぐらい,グライ,gurai,助詞-副助詞,1
こ,コ,ko,名詞-普通名詞-一般,1
こ,コ,ko,記号-一般,1
やっと,ヤット,yatto,副詞,1
やり,ヤリ,yari,動詞-非自立可能,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
変わっ,カワッ,kawa,動詞-一般,1
合う,アウ,au,動詞-非自立可能,1
合わせ,アワセ,awa,動詞-一般,1
同様,ドーヨー,douyou,形状詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
名,メー,mei,接頭辞,1
向かわ,ムカワ,muka,動詞-一般,1
吹っ飛ばし,フットバシ,futtoba,動詞-一般,1
呑ん,ノン,non,動詞-一般,1
呼ん,ヨン,yon,動詞-一般,1
品,ヒン,hin,接尾辞-名詞的-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
喜ん,ヨロコン,yorokon,動詞-一般,1
土砂,ドシャ,dosha,名詞-普通名詞-一般,1
埋め,ウメ,ume,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
右,ミギ,migi,名詞-普通名詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
取りつか,トリツカ,tori,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
再び,フタタビ,futatabi,副詞,1
再現,サイゲン,saigen,名詞-普通名詞-サ変可能,1
写っ,ウツッ,utsutsu,動詞-一般,1
写真,シャシン,shashin,名詞-普通名詞-一般,1
出会え,デアエ,deae,動詞-一般,1
出来,デキ,deki,動詞-非自立可能,1
分かん,ワカン,waka,動詞-一般,1
反応,ハンノー,hannou,名詞-普通名詞-サ変可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
割り出し,ワリダシ,waridashi,動詞-一般,1
加えれ,クワエレ,kuwae,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
単純,タンジュン,tanjun,形状詞-一般,1
変え,カエ,kae,動詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
ようやく,ヨーヤク,youyaku,副詞,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
崩れる,クズレル,kuzure,動詞-一般,1
市松,イチマツ,ichimatsu,名詞-普通名詞-一般,1
帰り,カエリ,kaeri,動詞-一般,1
常,ツネ,tsune,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
建物,タテモノ,tatemono,名詞-普通名詞-一般,1
引き付け,ヒキツケ,hikitsuke,動詞-一般,1
引っ掛かる,ヒッカカル,hikkaka,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
当て,アテ,ate,動詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
届け,トドケ,todoke,動詞-一般,1
尽くさ,ツクサ,tsukusa,動詞-非自立可能,1
少し,スコシ,sukoshi,副詞,1
始まる,ハジマル,hajima,動詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
外れ,ハズレ,hazure,動詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
大蛇,オロチ,orochi,名詞-普通名詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
寿命,ジュミョー,jumyou,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
守っ,マモッ,mamotsu,動詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
入れ代わっ,イレカワッ,ire,動詞-一般,1
入る,ハイル,iru,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
タ,タ,ta,代名詞,1
チームワーク,チームワーク,chiimuwaaku,名詞-普通名詞-一般,1
テリー,テリー,terii,名詞-固有名詞-人名-一般,1
トロンボーン,トロンボーン,toronboon,名詞-普通名詞-一般,1
ド,ド,do,名詞-普通名詞-一般,1
ナ,ナ,na,名詞-普通名詞-一般,1
ハイ,ハイ,hai,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ヒビ,ヒビ,hibi,名詞-普通名詞-一般,1
ピッチ,ピッチ,pitchi,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
ヘッヘヘ,ヘッヘヘ,hehhehe,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
ムカつく,ムカツク,muka,動詞-一般,1
セイヤ,セーヤ,seiya,名詞-固有名詞-人名-一般,1
ストライク,ストライク,sutoraiku,名詞-普通名詞-一般,1
ステージ,ステージ,suteeji,名詞-普通名詞-一般,1
らしい,ラシー,rashii,助動詞,1
よく,ヨク,yoku,副詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
よけ,ヨケ,yoke,動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よしゃ,ヨシャ,yosha,動詞-一般,1
より,ヨリ,yori,動詞-一般,1
われわれ,ワレワレ,wareware,代名詞,1
サ,サ,sa,助詞-終助詞,1
ん,ン,n,感動詞-フィラー,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
イッ,イッ,itsu,名詞-固有名詞-人名-一般,1
オ,オ,o,接頭辞,1
ケンカ,ケンカ,kenka,名詞-普通名詞-サ変可能,1
コーラ,コーラ,koora,名詞-普通名詞-一般,1
モヤモヤ,モヤモヤ,moyamoya,名詞-普通名詞-一般,1
ラ,ラ,ra,名詞-普通名詞-一般,1
ン,ン,n,助動詞,1
侮っ,アナドッ,anadotsu,動詞-一般,1
会える,アエル,ae,動詞-一般,1
会っ,アッ,atsu,動詞-一般,1
体当たり,タイアタリ,taiata,名詞-普通名詞-サ変可能,1
何,ナン,nani,名詞-数詞,1
使い,ツカイ,tsukai,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
修復,シューフク,shuufuku,名詞-普通名詞-サ変可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
倍化,バイカ,baika,名詞-普通名詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
倒れる,タオレル,taore,動詞-一般,1
働く,ハタラク,hataraku,動詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
光る,ヒカル,hikaru,動詞-一般,1
伏せろ,フセロ,fuse,動詞-一般,1
仕掛けれ,シカケレ,shikake,動詞-一般,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
一流,イチリュー,ichiryuu,名詞-普通名詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一髪,イッパツ,ippatsu,名詞-普通名詞-一般,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
万能,バンノー,bannou,名詞-普通名詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
不思議,フシギ,fushigi,名詞-普通名詞-形状詞可能,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
両腕,リョーウデ,ryouude,名詞-普通名詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
乗っ,ノッ,joutsu,動詞-一般,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
五,ゴ,go,名詞-数詞,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
ﾐｽﾀｰｸﾘｹｯﾄ,ﾐｽﾀｰｸﾘｹｯﾄ,misuta゜kuriketto,名詞-普通名詞-一般,1
