surface,reading,romaji,pos,frequency
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
ちゃっ,チャッ,chatsu,助動詞,1
じゃっ,ジャッ,jatsu,助動詞,1
しろ,シロ,shiro,動詞-非自立可能,1
だし,ダシ,dashi,動詞-非自立可能,1
だっ,ダッ,datsu,助動詞,1
だろう,ダロー,darou,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちょうど,チョード,choudo,副詞,1
はっ,ハッ,hatsu,感動詞-一般,1
ちょっと,チョット,chotto,副詞,1
つい,ツイ,tsui,動詞-非自立可能,1
て,テ,te,助詞-副助詞,1
しまう,シマウ,shimau,動詞-非自立可能,1
て,テ,te,接続詞,1
てめぇ,テメー,temee,代名詞,1
たり,タリ,tari,助詞-副助詞,1
す,ス,su,動詞-非自立可能,1
すぐれ,スグレ,sugure,動詞-一般,1
たくさん,タクサン,takusan,形状詞-一般,1
すま,スマ,suma,動詞-一般,1
たかっ,タカッ,takatsu,助動詞,1
そんな,ソンナ,sonna,形状詞-一般,1
そん,ソン,son,代名詞,1
すん,スン,sun,動詞-非自立可能,1
ず,ズ,zu,助動詞,1
そっと,ソット,sotto,副詞,1
そこ,ソコ,soko,代名詞,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
そいつ,ソイツ,soitsu,代名詞,1
せろ,セロ,sero,助動詞,1
せきばらい,セキバライ,sekibarai,名詞-普通名詞-サ変可能,1
せ,セ,se,動詞-非自立可能,1
しまい,シマイ,shimai,動詞-非自立可能,1
てろ,テロ,tero,助動詞,1
てん,テン,ten,助動詞,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
こなし,コナシ,konashi,動詞-非自立可能,1
のみ込ま,ノミコマ,nomi,動詞-一般,1
のっとり,ノットリ,nottori,動詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
ねじ込む,ネジコム,neji,動詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ご,ゴ,go,接頭辞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
ごと,ゴト,goto,接尾辞-名詞的-副詞可能,1
ごはん,ゴハン,gohan,名詞-普通名詞-一般,1
なる,ナル,naru,動詞-非自立可能,1
ご覧,ゴラン,go,名詞-普通名詞-一般,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なく,ナク,naku,助動詞,1
しか,シカ,shika,助詞-副助詞,1
さ,サ,sa,感動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
さあ,サー,saa,助詞-終助詞,1
どんどん,ドンドン,dondon,副詞,1
どちら,ドチラ,dochira,代名詞,1
さえ,サエ,sae,助詞-副助詞,1
とる,トル,toru,助動詞,1
とても,トテモ,totemo,副詞,1
とっ,トッ,totsu,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とき,トキ,toki,助動詞,1
させる,サセル,saseru,助動詞,1
さらす,サラス,sarasu,動詞-一般,1
し,シ,shi,助詞-接続助詞,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
バランス,バランス,baransu,名詞-普通名詞-サ変可能,1
バーカ,バーカ,baaka,名詞-普通名詞-形状詞可能,1
いか,イカ,ika,動詞-非自立可能,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
名乗れ,ナノレ,nanore,動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
いく,イク,iku,動詞-非自立可能,1
いきなり,イキナリ,ikinari,副詞,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
味,アジ,aji,名詞-普通名詞-一般,1
うん,ウン,un,感動詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
命運,メーウン,meiun,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
嗚呼,アー,aa,感動詞-一般,1
図,ズ,zu,名詞-普通名詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
合計,ゴーケー,goukei,名詞-普通名詞-サ変可能,1
受験,ジュケン,juken,名詞-普通名詞-サ変可能,1
取る,トル,toru,動詞-一般,1
取り立て,トリタテ,tori,動詞-一般,1
取っ,トッ,totsu,動詞-一般,1
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,1
友好,ユーコー,yuukou,名詞-普通名詞-一般,1
即刻,ソッコク,sokkoku,名詞-普通名詞-副詞可能,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
単なる,タンナル,tannaru,連体詞,1
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
勧告,カンコク,kankoku,名詞-普通名詞-サ変可能,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
勝者,ショーシャ,shousha,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
いちいち,イチイチ,ichiichi,名詞-普通名詞-副詞可能,1
増やし,フヤシ,fuyashi,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
左,ヒダリ,hidari,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
彼,カレ,kare,代名詞,1
役,ヤク,yaku,名詞-普通名詞-一般,1
形式,ケーシキ,keishiki,名詞-普通名詞-一般,1
強がる,ツヨガル,tsuyoga,動詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
引き取っ,ヒキトッ,hikitotsu,動詞-一般,1
引き出そう,ヒキダソー,hikidaso,動詞-一般,1
引き出し,ヒキダシ,hikidashi,動詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
平凡,ヘーボン,heibon,名詞-普通名詞-形状詞可能,1
己,オノレ,onore,代名詞,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
峠,トーゲ,touge,名詞-普通名詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
少々,ショーショー,shoushou,名詞-普通名詞-副詞可能,1
対,タイ,tsui,名詞-普通名詞-一般,1
審判,シンパン,shinpan,名詞-普通名詞-サ変可能,1
宣言,センゲン,sengen,名詞-普通名詞-サ変可能,1
実戦,ジッセン,jissen,名詞-普通名詞-一般,1
威信,イシン,ishin,名詞-普通名詞-一般,1
始まり,ハジマリ,hajimari,動詞-一般,1
奪う,ウバウ,ubau,動詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
奪い,ウバイ,ubai,動詞-一般,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
いい,イー,ii,動詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
前回,ゼンカイ,zenkai,名詞-普通名詞-副詞可能,1
削る,ケズル,kezuru,動詞-一般,1
削り,ケズリ,kezuri,動詞-一般,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
二,フタ,ni,名詞-数詞,1
乗る,ノル,noru,動詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
不思議,フシギ,fushigi,名詞-普通名詞-形状詞可能,1
不幸,フコー,fukou,名詞-普通名詞-形状詞可能,1
不,フ,fu,接頭辞,1
下がっ,サガッ,saga,動詞-一般,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
一切,イッサイ,issai,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
一,ヒト,ichi,名詞-数詞,1
一,イチ,ichi,名詞-数詞,1
ルール,ルール,ruuru,名詞-普通名詞-一般,1
ランダム,ランダム,randamu,名詞-普通名詞-形状詞可能,1
うわ,ウワ,uwa,感動詞-一般,1
ヤッ,ヤッ,yatsu,名詞-普通名詞-一般,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
プレゼント,プレゼント,purezento,名詞-普通名詞-サ変可能,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
人数,ニンズー,ninzuu,名詞-普通名詞-一般,1
今頃,イマゴロ,imagoro,名詞-普通名詞-副詞可能,1
別れ,ワカレ,wakare,名詞-普通名詞-一般,1
先ほど,サキホド,saki,名詞-普通名詞-副詞可能,1
分から,ワカラ,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出場,シュツジョー,shutsujou,名詞-普通名詞-サ変可能,1
出る,デル,deru,動詞-一般,1
いまいましい,イマイマシー,imaimashii,形容詞-一般,1
内容,ナイヨー,naiyou,名詞-普通名詞-一般,1
全く,マッタク,mattaku,副詞,1
入れ,イレ,ire,動詞-一般,1
入る,ハイル,iru,動詞-一般,1
入り,イリ,iri,名詞-普通名詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先輩,センパイ,senpai,名詞-普通名詞-一般,1
いらだっ,イラダッ,iradatsu,動詞-一般,1
いらっしゃい,イラッシャイ,irasshai,動詞-非自立可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
倒れる,タオレル,taore,動詞-一般,1
保っ,タモッ,tamotsu,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
う,ウ,u,感動詞-フィラー,1
う,ウ,u,感動詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
伝う,ツタウ,tsutau,動詞-一般,1
伊月,イズキ,itsuki,名詞-固有名詞-人名-姓,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
任せる,マカセル,makase,動詞-一般,1
任せよう,マカセヨー,makase,動詞-一般,1
仰せつかっ,オーセツカッ,oose,動詞-一般,1
以後,イゴ,igo,名詞-普通名詞-副詞可能,1
以前,イゼン,izen,名詞-普通名詞-副詞可能,1
何せ,ナニセ,nani,副詞,1
