surface,reading,romaji,pos,frequency
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
ともども,トモドモ,tomodomo,副詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
しまう,シマウ,shimau,動詞-非自立可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しゃ,シャ,sha,接尾辞-名詞的-一般,1
しれ,シレ,shire,動詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
じゃあ,ジャー,jaa,接続詞,1
すぐ,スグ,sugu,副詞,1
すま,スマ,suma,動詞-一般,1
だぁ,ダ,daa,助動詞,1
ず,ズ,zu,助動詞,1
そいつ,ソイツ,soitsu,代名詞,1
そう,ソー,sou,名詞-助動詞語幹,1
たく,タク,taku,助動詞,1
ただ,タダ,tada,副詞,1
たった,タッタ,tatta,副詞,1
いっ,イッ,itsu,動詞-一般,1
いたぶる,イタブル,itaburu,動詞-一般,1
いずれ,イズレ,izure,副詞,1
coming,coming,coming,名詞-普通名詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
back,back,back,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
class,class,class,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
coz,coz,coz,名詞-普通名詞-一般,1
cry,cry,cry,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
fakes,fakes,fakes,名詞-普通名詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
いざ,イザ,iza,感動詞-一般,1
A,A,A,名詞-普通名詞-一般,1
111,111,111,名詞-数詞,1
130,130,130,名詞-数詞,1
26,26,26,名詞-数詞,1
44,44,44,名詞-数詞,1
45,45,45,名詞-数詞,1
50,50,50,名詞-数詞,1
Break,Break,Break,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
My,My,My,名詞-普通名詞-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
for,for,for,名詞-普通名詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
with,with,with,名詞-普通名詞-一般,1
withfakes,withfakes,withfakes,名詞-普通名詞-一般,1
あ,ア,a,感動詞-フィラー,1
あぁ,アー,aa,感動詞-一般,1
ああ,アー,aa,感動詞-一般,1
あたし,アタシ,atashi,代名詞,1
あの,アノ,ano,連体詞,1
in,in,in,名詞-普通名詞-一般,1
あらかじめ,アラカジメ,arakajime,副詞,1
あらかた,アラカタ,arakata,名詞-普通名詞-副詞可能,1
あろう,アロー,arou,動詞-非自立可能,1
いきなり,イキナリ,ikinari,副詞,1
いく,イク,iku,動詞-非自立可能,1
いける,イケル,ikeru,動詞-非自立可能,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
どっち,ドッチ,dotchi,代名詞,1
なけれ,ナケレ,nakere,助動詞,1
奪わ,ウバワ,ubawa,動詞-一般,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
丸,マル,maru,接尾辞-名詞的-一般,1
予想,ヨソー,yosou,名詞-普通名詞-サ変可能,1
人生,ジンセー,jinsei,名詞-普通名詞-一般,1
今後,コンゴ,kongo,名詞-普通名詞-副詞可能,1
他,タ,hoka,名詞-普通名詞-副詞可能,1
仮,カリ,kari,名詞-普通名詞-一般,1
不明,フメー,fumei,名詞-普通名詞-形状詞可能,1
何,ナン,nani,名詞-数詞,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
余儀,ヨギ,yogi,名詞-普通名詞-一般,1
価値,カチ,kachi,名詞-普通名詞-一般,1
健闘,ケントー,kentou,名詞-普通名詞-サ変可能,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
与える,アタエル,atae,動詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
入り口,イリグチ,iriguchi,名詞-普通名詞-一般,1
ポイント,ポイント,pointo,名詞-普通名詞-助数詞可能,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
プレッシャー,プレッシャー,puresshaa,名詞-普通名詞-一般,1
ホップ,ホップ,hoppu,名詞-普通名詞-一般,1
ムッカ,ムッカ,mukka,名詞-普通名詞-一般,1
三,サン,san,名詞-数詞,1
ヤケド,ヤケド,yakedo,名詞-普通名詞-サ変可能,1
ヤマ,ヤマ,yama,名詞-普通名詞-一般,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一切,イッサイ,issai,名詞-普通名詞-副詞可能,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
内容,ナイヨー,naiyou,名詞-普通名詞-一般,1
なぜ,ナゼ,naze,副詞,1
場,ジョー,ba,接尾辞-名詞的-一般,1
同伴,ドーハン,douhan,名詞-普通名詞-サ変可能,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
員,イン,in,接尾辞-名詞的-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
喜ん,ヨロコン,yorokon,動詞-一般,1
困難,コンナン,konnan,名詞-普通名詞-形状詞可能,1
壊滅,カイメツ,kaimetsu,名詞-普通名詞-サ変可能,1
合否,ゴーヒ,gouhi,名詞-普通名詞-一般,1
多く,オーク,ooku,形容詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
大,ダイ,dai,名詞-普通名詞-形状詞可能,1
大,ダイ,dai,接頭辞,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
奪い合わ,ウバイアワ,ubai,動詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
取る,トル,toru,動詞-一般,1
再来,サライ,sairai,接頭辞,1
別名,ベツメー,betsumei,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
出合う,デアウ,deau,動詞-一般,1
出題,シュツダイ,shutsudai,名詞-普通名詞-サ変可能,1
切り傷,キリキズ,kirikizu,名詞-普通名詞-一般,1
初,ハツ,hatsu,名詞-普通名詞-一般,1
判定,ハンテー,hantei,名詞-普通名詞-サ変可能,1
刻む,キザム,kizamu,動詞-一般,1
即,ソク,soku,副詞,1
前提,ゼンテー,zentei,名詞-普通名詞-一般,1
剥奪,ハクダツ,hakudatsu,名詞-普通名詞-サ変可能,1
劣っ,オトッ,ototsu,動詞-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
危うい,アヤウイ,ayaui,形容詞-一般,1
バレバレ,バレバレ,barebare,名詞-普通名詞-形状詞可能,1
ハハ,ハハ,haha,感動詞-一般,1
ノー,ノー,noo,名詞-普通名詞-一般,1
もったい,モッタイ,mottai,名詞-普通名詞-一般,1
みたらし,ミタラシ,mitarashi,名詞-普通名詞-一般,1
みれ,ミレ,mire,動詞-非自立可能,1
めちゃくちゃ,メチャクチャ,mechakucha,名詞-普通名詞-形状詞可能,1
めっから,メッカラ,mekkara,動詞-一般,1
もちろん,モチロン,mochiron,副詞,1
もっ,モッ,motsu,動詞-一般,1
もん,モン,mon,助詞-終助詞,1
まるで,マルデ,marude,副詞,1
もん,モン,mon,名詞-普通名詞-一般,1
や,ヤ,ya,接尾辞-名詞的-一般,1
やがれ,ヤガレ,yagare,助動詞,1
ゆく,ユク,yuku,動詞-非自立可能,1
よこ,ヨコ,yoko,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
まっすぐ,マッスグ,massugu,副詞,1
ネジ穴,ネジアナ,neji,名詞-普通名詞-一般,1
ひでぇ,ヒデー,hidee,形容詞-一般,1
なっ,ナッ,natsu,感動詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
ねぇ,ネー,nee,助動詞,1
ねえ,ネー,nee,助詞-終助詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
まっ,マッ,matsu,動詞-一般,1
べき,ベキ,beki,助動詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
また,マタ,mata,副詞,1
より,ヨリ,yori,助詞-格助詞,1
より,ヨリ,yori,名詞-普通名詞-一般,1
れ,レ,re,助動詞,1
ゾクゾク,ゾクゾク,zokuzoku,副詞,1
システム,システム,shisutemu,名詞-普通名詞-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
スキル,スキル,sukiru,名詞-普通名詞-一般,1
ステップ,ステップ,suteppu,名詞-普通名詞-サ変可能,1
ゼロ,ゼロ,zero,名詞-数詞,1
ターゲット,ターゲット,taagetto,名詞-普通名詞-一般,1
われわれ,ワレワレ,wareware,代名詞,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
ナメん,ナメン,name,動詞-一般,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
コレ,コレ,kore,名詞-普通名詞-一般,1
クロウ,クロー,kurou,名詞-普通名詞-一般,1
キバ,キバ,kiba,名詞-固有名詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
カンペ,カンペ,kanpe,名詞-普通名詞-一般,1
カン,カン,kan,接頭辞,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
エリート,エリート,eriito,名詞-普通名詞-一般,1
イナホ,イナホ,inaho,名詞-固有名詞-一般,1
イエイ,イエー,iei,感動詞-一般,1
イエ,イエ,ie,名詞-固有名詞-人名-一般,1
アンコ,アンコ,anko,名詞-普通名詞-一般,1
ア,ア,a,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
んで,ンデ,nde,接続詞,1
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,1
