surface,reading,romaji,pos,frequency
かわいい,カワイー,kawaii,形容詞-一般,1
え,エ,e,感動詞-一般,1
おい,オイ,oi,動詞-一般,1
おいそれと,オイソレト,oisoreto,副詞,1
おっ,オッ,otsu,感動詞-一般,1
おり,オリ,ori,動詞-非自立可能,1
かます,カマス,kamasu,動詞-一般,1
きつね,キツネ,kitsune,名詞-普通名詞-一般,1
たぶん,タブン,tabun,副詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
くちばし,クチバシ,kuchibashi,名詞-普通名詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
くる,クル,kuru,動詞-非自立可能,1
ぐっ,グッ,gutsu,副詞,1
え,エ,e,感動詞-フィラー,1
え,エ,e,動詞-非自立可能,1
ぇ,,e,補助記号-一般,1
うり二つ,ウリフタツ,uri,形状詞-一般,1
うむ,ウム,umu,感動詞-一般,1
う,ウ,u,感動詞-一般,1
いまさら,イマサラ,imasara,副詞,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
いく,イク,iku,動詞-非自立可能,1
あんな,アンナ,anna,連体詞,1
あろう,アロー,arou,動詞-非自立可能,1
あれ,アレ,are,代名詞,1
ああ,アー,aa,感動詞-一般,1
YOU,YOU,YOU,名詞-普通名詞-一般,1
LOVE,LOVE,LOVE,名詞-普通名詞-一般,1
I,I,I,名詞-普通名詞-一般,1
16,16,16,名詞-数詞,1
け,ケ,ke,助詞-終助詞,1
けど,ケド,kedo,接続詞,1
こい,コイ,koi,動詞-非自立可能,1
じゃあ,ジャー,jaa,接続詞,1
たとえ,タトエ,tatoe,副詞,1
たって,タッテ,tatte,助詞-接続助詞,1
たく,タク,taku,助動詞,1
たかっ,タカッ,takatsu,助動詞,1
そんな,ソンナ,sonna,形状詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
ぜひ,ゼヒ,zehi,副詞,1
ぜ,ゼ,ze,助詞-終助詞,1
せよ,セヨ,seyo,動詞-非自立可能,1
ずっと,ズット,zutto,副詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
す,ス,su,動詞-非自立可能,1
じゃん,ジャン,jan,副詞,1
じゃろう,ジャロー,jarou,助動詞,1
じゃ,ジャ,ja,助詞-格助詞,1
こいつ,コイツ,koitsu,代名詞,1
しれ,シレ,shire,動詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しまい,シマイ,shimai,動詞-非自立可能,1
しかた,シカタ,shikata,名詞-普通名詞-一般,1
ざわつい,ザワツイ,zawatsui,動詞-一般,1
ざる,ザル,zaru,助動詞,1
さらす,サラス,sarasu,動詞-一般,1
さらおう,サラオー,saraou,動詞-一般,1
さすが,サスガ,sasuga,副詞,1
さ,サ,sa,動詞-非自立可能,1
ごう,ゴー,gou,名詞-普通名詞-一般,1
こんな,コンナ,konna,連体詞,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
カンクロウ,カンクロー,kankurou,名詞-固有名詞-人名-名,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
北京,ペキン,pekin,名詞-固有名詞-地名-一般,1
判断,ハンダン,handan,名詞-普通名詞-サ変可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
到着,トーチャク,touchaku,名詞-普通名詞-サ変可能,1
勝っ,カッ,katsu,動詞-一般,1
勝て,カテ,kate,動詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
十分,ジューブン,juubun,形状詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
危うき,アヤウキ,ayauki,形容詞-一般,1
取ら,トラ,tora,動詞-一般,1
取引,トリヒキ,torihiki,名詞-普通名詞-サ変可能,1
受験,ジュケン,juken,名詞-普通名詞-サ変可能,1
同じ,オナジ,onaji,形状詞-一般,1
同じ,オナジ,onaji,連体詞,1
初めて,ハジメテ,hajimete,副詞,1
切り開く,キリヒラク,kiri,動詞-一般,1
切り札,キリフダ,kirifuda,名詞-普通名詞-一般,1
切り捨てる,キリステル,kirisute,動詞-一般,1
切っ,キッ,kitsu,動詞-非自立可能,1
分家,ブンケ,bunke,名詞-普通名詞-サ変可能,1
分かり,ワカリ,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出,デ,shutsu,動詞-一般,1
内臓,ナイゾー,naizou,名詞-普通名詞-一般,1
入れ,イレ,ire,動詞-一般,1
先代,センダイ,sendai,名詞-普通名詞-一般,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
僅か,ワズカ,wazuka,副詞,1
保証,ホショー,hoshou,名詞-普通名詞-サ変可能,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
向かっ,ムカッ,muka,動詞-一般,1
君子,クンシ,kunshi,名詞-普通名詞-一般,1
含め,フクメ,fukume,動詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
引き出せる,ヒキダセル,hikidase,動詞-一般,1
式,シキ,shiki,名詞-普通名詞-一般,1
席,セキ,seki,名詞-普通名詞-一般,1
巻き込ん,マキコン,maki,動詞-一般,1
己,オノレ,onore,代名詞,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
宿命,シュクメー,shukumei,名詞-普通名詞-一般,1
家族,カゾク,kazoku,名詞-普通名詞-一般,1
守り,マモリ,mamori,動詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
字,ジ,ji,名詞-普通名詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
始めろ,ハジメロ,hajime,動詞-非自立可能,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
奈良,ナラ,nara,名詞-固有名詞-人名-姓,1
失わ,ウシナワ,ushinawa,動詞-一般,1
大蛇,オロチ,orochi,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大き,オーキ,ooki,形容詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
外し,ハズシ,hazushi,動詞-一般,1
変更,ヘンコー,henkou,名詞-普通名詞-サ変可能,1
変わっ,カワッ,kawa,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
士,シ,samurai,接尾辞-名詞的-一般,1
土足,ドソク,dosoku,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
使い伝え,ツカイツタエ,tsukai,動詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
キャ,キャ,kya,名詞-普通名詞-一般,1
ヒ,ヒ,hi,名詞-普通名詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ハグ,ハグ,hagu,名詞-普通名詞-サ変可能,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
バレバレ,バレバレ,barebare,名詞-普通名詞-形状詞可能,1
ヒザ,ヒザ,hiza,名詞-普通名詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
ピー,ピー,pii,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
ヘコむ,ヘコム,heko,動詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ボ,ボ,bo,名詞-普通名詞-一般,1
チームメート,チームメート,chiimumeeto,名詞-普通名詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
チェン,チェン,chen,名詞-普通名詞-一般,1
チェス,チェス,chesu,名詞-普通名詞-一般,1
ダンク,ダンク,danku,名詞-普通名詞-一般,1
ダック,ダック,dakku,名詞-普通名詞-一般,1
タイソン,タイソン,taison,名詞-固有名詞-人名-一般,1
スラム,スラム,suramu,名詞-普通名詞-一般,1
スタミナ,スタミナ,sutamina,名詞-普通名詞-一般,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
ジャパニーズ,ジャパニーズ,japaniizu,名詞-普通名詞-一般,1
サン,サン,san,名詞-普通名詞-一般,1
コンボ,コンボ,konbo,名詞-普通名詞-一般,1
コテカ,コテカ,koteka,名詞-普通名詞-一般,1
クロウ,クロー,kurou,名詞-普通名詞-一般,1
キャ,キャ,kya,記号-一般,1
ボッコボコ,ボッコボコ,bokkoboko,形状詞-一般,1
ポディマハッタヤサン,ポディマハッタヤサン,podimahattayasan,名詞-普通名詞-一般,1
ポポ,ポポ,popo,名詞-固有名詞-人名-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
何せ,ナニセ,nani,副詞,1
伝えろ,ツタエロ,tsutae,動詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
仕込み,シコミ,shikomi,名詞-普通名詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
事,コト,koto,名詞-普通名詞-一般,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
乗る,ノル,noru,動詞-一般,1
乗り越える,ノリコエル,norikoe,動詞-一般,1
主,シュ,shu,接尾辞-名詞的-一般,1
丸,マル,maru,接尾辞-名詞的-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
不尽,フジン,fujin,名詞-普通名詞-一般,1
ポー,ポー,poo,名詞-固有名詞-人名-一般,1
不,フ,fu,接頭辞,1
下り,オリ,kudari,動詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
上げ,アゲ,age,動詞-非自立可能,1
上,ウエ,ue,接尾辞-名詞的-一般,1
一番,イチバン,ichiban,副詞,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一,ヒト,ichi,名詞-数詞,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ヨガ,ヨガ,yoga,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
マサラ,マサラ,masara,名詞-普通名詞-一般,1
ﾜｲﾔｰｱｸｼｮﾝチャリ,ﾜｲﾔｰｱｸｼｮﾝチャリ,waiya゜akushonchari,名詞-普通名詞-一般,1
