surface,reading,romaji,pos,frequency
あい,アイ,ai,名詞-普通名詞-一般,1
あぁ,アー,aa,感動詞-一般,1
あ,ア,a,記号-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
≪,,≪,補助記号-一般,1
…｡(,…｡(,…,記号-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
100,100,100,名詞-数詞,1
う,ウ,u,記号-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
うめ,ウメ,ume,名詞-固有名詞-人名-名,1
う～ん,ウーン,u,感動詞-一般,1
し,シ,shi,助詞-接続助詞,1
さっさと,サッサト,sassato,副詞,1
さすが,サスガ,sasuga,副詞,1
ごはん,ゴハン,gohan,名詞-普通名詞-一般,1
こりゃ,コリャ,korya,代名詞,1
こら,コラ,kora,感動詞-一般,1
こっち,コッチ,kotchi,代名詞,1
こい,コイ,koi,動詞-非自立可能,1
げっ,ゲッ,getsu,感動詞-一般,1
けど,ケド,kedo,接続詞,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
くっ,クッ,kutsu,感動詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
く,ク,ku,名詞-数詞,1
がめつい,ガメツイ,gametsui,形容詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
かけ,カケ,kake,動詞-非自立可能,1
おもちゃ,オモチャ,omocha,名詞-普通名詞-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
おっ,オッ,otsu,接頭辞,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
おう,オー,ou,感動詞-一般,1
お,,o,補助記号-一般,1
えっ,エッ,etsu,感動詞-一般,1
えぇ,エー,ee,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
え,エ,e,助詞-終助詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
ね,ネ,ne,助詞-終助詞,1
反発,ハンパツ,hanpatsu,名詞-普通名詞-サ変可能,1
ボール,ボール,booru,名詞-普通名詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
丸,マル,maru,名詞-普通名詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
不要,フヨー,fuyou,形状詞-一般,1
下りる,オリル,oriru,動詞-一般,1
下,カ,shita,接尾辞-名詞的-副詞可能,1
一眠り,ヒトネムリ,ichi,名詞-普通名詞-サ変可能,1
一切,イッサイ,issai,名詞-普通名詞-副詞可能,1
ン,ン,n,記号-一般,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
メ,メ,me,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
乱,ラン,ran,接頭辞,1
ヘン,ヘン,hen,接尾辞-名詞的-一般,1
ヘン,ヘン,hen,名詞-普通名詞-形状詞可能,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ブァ,ブァ,bua,名詞-普通名詞-一般,1
フン,フン,fun,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフ,フフ,fufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ヒヒ,ヒヒ,hihi,名詞-普通名詞-一般,1
バリバリ,バリバリ,baribari,副詞,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ハ,ハ,ha,記号-一般,1
乗ら,ノラ,nora,動詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
はぁ,ハー,haa,感動詞-一般,1
入れ,イレ,ire,動詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
勢い,イキオイ,ikioi,名詞-普通名詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
割れる,ワレル,ware,動詞-一般,1
割る,ワル,waru,動詞-一般,1
割り,ワリ,wari,名詞-普通名詞-助数詞可能,1
割っ,ワッ,satsu,動詞-一般,1
前足,マエアシ,maeashi,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
分断,ブンダン,bundan,名詞-普通名詞-サ変可能,1
分かれる,ワカレル,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
全然,ゼンゼン,zenzen,副詞,1
入る,ハイル,iru,動詞-一般,1
今月,コンゲツ,kongetsu,名詞-普通名詞-副詞可能,1
入っ,ハイッ,itsutsu,動詞-一般,1
僕,ボク,boku,代名詞,1
倍,バイ,bai,名詞-普通名詞-助数詞可能,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
何処,ドコ,doko,代名詞,1
体内,タイナイ,tainai,名詞-普通名詞-一般,1
伸び,ノビ,nobi,動詞-一般,1
仮,カリ,kari,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
ノウハウ,ノーハウ,nouhau,名詞-普通名詞-一般,1
ヌフフフ,ヌフフフ,nufufufu,名詞-普通名詞-一般,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
まだまだ,マダマダ,madamada,副詞,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やれ,ヤレ,yare,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっと,ヤット,yatto,副詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助詞-副助詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっと,モット,motto,副詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みる,ミル,miru,動詞-非自立可能,1
まとも,マトモ,matomo,形状詞-一般,1
また,マタ,mata,副詞,1
ナハハハ,ナハハハ,nahahaha,名詞-普通名詞-一般,1
ます,マス,masu,助動詞,1
ほれ,ホレ,hore,感動詞-一般,1
ほどほど,ホドホド,hodohodo,名詞-普通名詞-形状詞可能,1
ほう,ホー,hou,感動詞-一般,1
へ,エ,he,助詞-格助詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
はな,ハナ,hana,名詞-固有名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はじく,ハジク,hajiku,動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
やろっ,ヤロッ,yarotsu,動詞-非自立可能,1
ゆずれ,ユズレ,yuzure,動詞-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よっ,ヨッ,yotsu,動詞-一般,1
ナハハ,ナハハ,nahaha,名詞-普通名詞-一般,1
トイレ,トイレ,toire,名詞-普通名詞-一般,1
テヘヘ,テヘヘ,tehehe,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
スタンプ,スタンプ,sutanpu,名詞-普通名詞-一般,1
シュウ,シュー,shuu,名詞-固有名詞-人名-名,1
キン,キン,kin,記号-一般,1
カード,カード,kaado,名詞-普通名詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
オホホホ,オホホホ,ohohoho,名詞-普通名詞-一般,1
エネルギー,エネルギー,enerugii,名詞-普通名詞-一般,1
ウホホホ,ウホホホ,uhohoho,名詞-普通名詞-一般,1
ウホホ,ウホホ,uhoho,名詞-普通名詞-一般,1
ウフ,ウフ,ufu,名詞-普通名詞-一般,1
イヤ,イヤ,iya,形状詞-一般,1
イエ,イエ,ie,名詞-普通名詞-一般,1
イ,イ,i,記号-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
アイス,アイス,aisu,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
んで,ンデ,nde,接続詞,1
んっと,ンット,ntto,感動詞-フィラー,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
わ,ワ,wa,助詞-終助詞,1
られる,ラレル,rareru,助動詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
よろしく,ヨロシク,yoroshiku,副詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
