surface,reading,romaji,pos,frequency
やけ,ヤケ,yake,名詞-普通名詞-一般,1
やがっ,ヤガッ,yagatsu,助動詞,1
え,エ,e,感動詞-一般,1
ええ,エー,ee,感動詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらえ,モラエ,morae,動詞-非自立可能,1
もらい,モライ,morai,動詞-非自立可能,1
もちろん,モチロン,mochiron,副詞,1
お,オ,o,感動詞-一般,1
おい,オイ,oi,動詞-一般,1
みる,ミル,miru,動詞-非自立可能,1
へ,エ,he,助詞-格助詞,1
みそ,ミソ,miso,名詞-普通名詞-一般,1
まだ,マダ,mada,副詞,1
おい,オイ,oi,動詞-非自立可能,1
おく,オク,oku,動詞-非自立可能,1
おっ,オッ,otsu,接頭辞,1
まぁまぁ,マーマー,maamaa,副詞,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ほど,ホド,hodo,助詞-副助詞,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
へたれ,ヘタレ,hetare,名詞-普通名詞-形状詞可能,1
へぇ,ヘー,hee,感動詞-一般,1
へい,ヘー,hei,感動詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
うまく,ウマク,umaku,形容詞-一般,1
せきばらい,セキバライ,sekibarai,名詞-普通名詞-サ変可能,1
すごかっ,スゴカッ,sugokatsu,形容詞-一般,1
すっ,スッ,sutsu,副詞,1
すん,スン,sun,動詞-非自立可能,1
ずいぶん,ズイブン,zuibun,副詞,1
さあ,サー,saa,助詞-終助詞,1
せいぜい,セーゼー,seizei,副詞,1
せっかく,セッカク,sekkaku,副詞,1
と,ト,to,助詞-接続助詞,1
そっち,ソッチ,sotchi,代名詞,1
そっと,ソット,sotto,副詞,1
さ,サ,sa,副詞,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
そろそろ,ソロソロ,sorosoro,副詞,1
ご,ゴ,go,接頭辞,1
すげぇ,スゲー,sugee,形容詞-一般,1
すぐ,スグ,sugu,副詞,1
すぎ,スギ,sugi,接尾辞-形状詞的,1
すき好ん,スキコノン,suki,動詞-一般,1
す,ス,su,動詞-非自立可能,1
じゃあ,ジャ,jaa,助動詞,1
じゃ,ジャ,ja,接続詞,1
じゃ,ジャ,ja,助詞-格助詞,1
さしあげ,サシアゲ,sashiage,動詞-一般,1
しん,シン,shin,動詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
しゃ,シャ,sha,記号-一般,1
しつこい,シツコイ,shitsukoi,形容詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
しかし,シカシ,shikashi,接続詞,1
さすが,サスガ,sasuga,副詞,1
さらに,サラニ,sarani,副詞,1
たあ,ター,taa,感動詞-一般,1
たく,タク,taku,助動詞,1
たた,タタ,tata,副詞,1
つかむ,ツカム,tsukamu,動詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
くれる,クレル,kureru,動詞-非自立可能,1
でし,デシ,deshi,助動詞,1
できん,デキン,dekin,動詞-非自立可能,1
できれ,デキレ,dekire,動詞-非自立可能,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
こ,コ,ko,名詞-普通名詞-一般,1
こ,コ,ko,接尾辞-名詞的-一般,1
てく,テク,teku,助動詞,1
こう,コー,kou,副詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つきあわせ,ツキアワセ,tsukiawase,動詞-一般,1
つかり,ツカリ,tsukari,動詞-一般,1
つかっ,ツカッ,tsukatsu,動詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
って,ッテ,tte,助動詞,1
っつう,ッツー,ttsuu,助動詞,1
ちゃちゃ,チャチャ,chacha,副詞,1
ちゃ,チャ,cha,助動詞,1
ちなみ,チナミ,chinami,名詞-普通名詞-一般,1
だろ,ダロ,daro,助動詞,1
こら,コラ,kora,感動詞-一般,1
こりゃ,コリャ,korya,代名詞,1
こん,コン,kon,連体詞,1
こんな,コンナ,konna,形状詞-一般,1
たまたま,タマタマ,tamatama,副詞,1
たって,タッテ,tatte,助詞-接続助詞,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
ただし,タダシ,tadashi,接続詞,1
ゆでダコ,ユデダコ,yude,名詞-普通名詞-一般,1
よく,ヨク,yoku,副詞,1
奇襲,キシュー,kishuu,名詞-普通名詞-サ変可能,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
偉大,イダイ,idai,形状詞-一般,1
兄,アニ,ani,名詞-普通名詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
内,ナイ,nai,接尾辞-名詞的-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
凛,リン,rin,名詞-普通名詞-一般,1
分かる,ワカル,waka,動詞-一般,1
丁寧,テーネー,teinei,形状詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分析,ブンセキ,bunseki,名詞-普通名詞-サ変可能,1
あっ,アッ,atsu,動詞-非自立可能,1
判断,ハンダン,handan,名詞-普通名詞-サ変可能,1
削る,ケズル,kezuru,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
保証,ホショー,hoshou,名詞-普通名詞-サ変可能,1
使い,ツカイ,tsukai,動詞-一般,1
何事,ナニゴト,nanigoto,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
あり,アリ,ari,名詞-普通名詞-一般,1
体力,タイリョク,tairyoku,名詞-普通名詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
他人,タニン,tanin,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
二言,ニゴン,nigon,名詞-普通名詞-一般,1
事実,ジジツ,jijitsu,名詞-普通名詞-副詞可能,1
九,キュー,kyuu,名詞-数詞,1
両人,リョーニン,ryounin,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
土足,ドソク,dosoku,名詞-普通名詞-一般,1
失敬,シッケー,shikkei,名詞-普通名詞-サ変形状詞可能,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
大量,タイリョー,tairyou,名詞-普通名詞-形状詞可能,1
大切,タイセツ,taisetsu,形状詞-一般,1
大した,タイシタ,taishita,連体詞,1
大げさ,オーゲサ,ooge,形状詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
変わっ,カワッ,kawa,動詞-一般,1
士,シ,samurai,接尾辞-名詞的-一般,1
塩,シオ,shio,名詞-普通名詞-一般,1
あがい,アガイ,agai,動詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
地,チ,chi,名詞-普通名詞-一般,1
固定,コテー,kotei,名詞-普通名詞-サ変可能,1
勘定,カンジョー,kanjou,名詞-普通名詞-サ変可能,1
嗚呼,アー,aa,感動詞-一般,1
吸着,キューチャク,kyuuchaku,名詞-普通名詞-サ変可能,1
否定,ヒテー,hitei,名詞-普通名詞-サ変可能,1
あげく,アゲク,ageku,名詞-普通名詞-副詞可能,1
あげる,アゲル,ageru,動詞-非自立可能,1
向かっ,ムカッ,muka,動詞-一般,1
同様,ドーヨー,douyou,形状詞-一般,1
吉,キチ,kichi,記号-一般,1
受ける,ウケル,ukeru,動詞-一般,1
受け,ウケ,uke,動詞-一般,1
北京,ペキン,pekin,名詞-固有名詞-地名-一般,1
化け,バケ,bake,名詞-普通名詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
勝っ,カッ,katsu,動詞-一般,1
七,ナナ,shichi,名詞-数詞,1
一番,イチバン,ichiban,副詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
コツ,コツ,kotsu,名詞-普通名詞-一般,1
いえ,イエ,ie,感動詞-一般,1
カレー,カレー,karee,名詞-普通名詞-一般,1
ガッツ,ガッツ,gattsu,名詞-普通名詞-一般,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
キツい,キチー,kitsu,形容詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
コテカ,コテカ,koteka,名詞-普通名詞-一般,1
ある,アル,aru,動詞-非自立可能,1
いえ,イエ,ie,動詞-一般,1
サン,サン,san,名詞-普通名詞-一般,1
ジャパニーズ,ジャパニーズ,japaniizu,名詞-普通名詞-一般,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
スタミナ,スタミナ,sutamina,名詞-普通名詞-一般,1
スラム,スラム,suramu,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
オーレイ,オーレイ,oorei,名詞-普通名詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
アイデア,アイデア,aidea,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
いちばん,イチバン,ichiban,副詞,1
いや,イヤ,iya,感動詞-一般,1
う,ウ,u,感動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
うおーっ,ウオーッ,uootsu,感動詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
わぁ,ワー,waa,感動詞-一般,1
わ,ワ,wa,助詞-終助詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
うまい,ウマイ,umai,形容詞-一般,1
よっぽど,ヨッポド,yoppodo,副詞,1
ゼロ,ゼロ,zero,名詞-数詞,1
タァ,タァ,taa,名詞-普通名詞-一般,1
タイソン,タイソン,taison,名詞-固有名詞-人名-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一,イチ,ichi,名詞-数詞,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
ヨガ,ヨガ,yoga,名詞-普通名詞-一般,1
ムカつく,ムカツク,muka,動詞-一般,1
マサラ,マサラ,masara,名詞-普通名詞-一般,1
ポー,ポー,poo,名詞-固有名詞-人名-一般,1
ポポ,ポポ,popo,名詞-固有名詞-人名-一般,1
ポディマハッタヤサン,ポディマハッタヤサン,podimahattayasan,名詞-普通名詞-一般,1
ボール,ボール,booru,名詞-普通名詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
ダ,ダ,da,助動詞,1
フフフ,フフフ,fufufu,感動詞-一般,1
ピー,ピー,pii,名詞-普通名詞-一般,1
バレ,バレ,bare,動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハグ,ハグ,hagu,名詞-普通名詞-サ変可能,1
あれ,アレ,are,感動詞-一般,1
あんな,アンナ,anna,連体詞,1
チャーシュー,チャーシュー,chaashuu,名詞-普通名詞-一般,1
あんまり,アンマリ,anmari,副詞,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
チェン,チェン,chen,名詞-普通名詞-一般,1
チェス,チェス,chesu,名詞-普通名詞-一般,1
ダンク,ダンク,danku,名詞-普通名詞-一般,1
ダック,ダック,dakku,名詞-普通名詞-一般,1
ﾜｲﾔｰｱｸｼｮﾝチャリ,ﾜｲﾔｰｱｸｼｮﾝチャリ,waiya゜akushonchari,名詞-普通名詞-一般,1
